Player,FF,FR,FR TD
Edwin Mulitalo,0,0,0
Frank Murphy,0,0,0
Yo Murphy,0,0,0
Bobby Myers,0,1,1
Leonard Myers,0,0,0
Chris Naeole,0,0,0
Tom Nalen,0,0,0
Hannibal Navies,0,0,0
Lorenzo Neal,0,0,0
Joe Nedney,0,0,0
Jim Nelson,0,0,0
Jeremy Newberry,0,0,0
Brandon Noble,0,2,0
Moran Norris,0,0,0
David Nugent,0,0,0
Tom Nutten,0,0,0
Roman Oben,0,0,0
Matt O'Dwyer,0,0,0
Eric Ogbogu,0,1,0
Cedric Oglesby,0,0,0
Adewale Ogunleye,0,0,0
Ifeanyi Ohalete,0,0,0
Chris Oldham,0,2,1
Dan O'Leary,0,0,0
Brock Olivo,0,1,0
Andre O'Neal,0,1,0
Deltha O'Neal,0,0,0
Jerry Ostroski,0,0,0
Rich Owens,0,0,0
Orlando Pace,0,0,0
Anthony Parker,0,0,0
Glenn Parker,0,0,0
Larry Parker,0,0,0
Riddick Parker,0,1,0
John Parrella,0,1,0
Tony Parrish,0,2,0
Patrick Pass,0,1,0
DeWayne Patmon,0,0,0
David Patten,0,0,0
Lonie Paxton,0,0,0
Seth Payne,0,0,0
Ed Perry,0,0,0
Christian Peter,0,0,0
Jason Peter,0,0,0
Todd Peterson,0,0,0
Julian Peterson,0,2,1
Mike Peterson,0,1,0
William James,0,0,0
Luke Petitgout,0,0,0
Perry Phenix,0,0,0
Ryan Phillips,0,0,0
Ryan Pickett,0,0,0
Zach Piller,0,0,0
Todd Pinkston,0,0,0
Michael Pittman,0,0,0
Scott Player,0,0,0
Ahmed Plummer,0,1,0
Owen Pochman,0,0,0
Carlos Polk,0,0,0
DaShon Polk,0,0,0
Marcus Pollard,0,0,0
Tommy Polley,0,0,0
Keith Poole,0,0,0
Marquez Pope,0,0,0
Robert Porcher,0,0,0
Alvin Porter,0,0,0
Daryl Porter,0,2,0
Jerry Porter,0,0,0
Jeff Posey,0,0,0
Hank Poteat,0,0,0
Carl Powell,0,0,0
Travis Prentice,0,0,0
Peerless Price,0,0,0
Shawn Price,0,0,0
Ricky Proehl,0,0,0
Neil Rackers,0,0,0
Ken-Yon Rambo,0,0,0
Derrick Ransom,0,1,0
Walter Rasby,0,0,0
Cory Raymer,0,0,0
Montae Reagor,0,0,0
J.R. Redmond,0,0,0
James Reed,0,1,0
Jake Reed,0,0,0
Dominic Rhodes,0,0,0
Alan Ricard,0,0,0
Ron Rice,0,0,0
Wade Richey,0,0,0
Mikhael Ricks,0,0,0
Karon Riley,0,0,0
Jon Ritchie,0,0,0
Marco Rivera,0,0,0
Marcellus Rivers,0,0,0
Fred Robbins,0,0,0
Mike Roberg,0,0,0
Tyrone Robertson,0,0,0
Marcus Robertson,0,0,0
Damien Robinson,0,1,0
Jeff Robinson,0,0,0
Marcus Robinson,0,0,0
Derrick Rodgers,0,0,0
Charlie Rogers,0,0,0
Sam Rogers,0,0,0
Samari Rolle,0,2,0
Mark Roman,0,0,0
Adrian Ross,0,0,0
Micah Ross,0,0,0
Oliver Ross,0,0,0
Allen Rossum,0,0,0
Raleigh Roundtree,0,0,0
Orpheus Roye,0,0,0
Tim Ruddy,0,0,0
Orlando Ruff,0,1,0
Jon Runyan,0,0,0
Darrell Russell,0,0,0
Twan Russell,0,0,0
Johnny Rutledge,0,0,0
Ephraim Salaam,0,0,0
Joe Salave'a,0,0,0
Tarek Saleh,0,0,0
Chris Samuels,0,0,0
Davis Sanchez,0,0,0
O.J. Santiago,0,0,0
Sekou Sanyika,0,0,0
Jeff Saturday,0,0,0
Todd Sauerbrun,0,0,0
Jace Sayler,0,0,0
John Schlecht,0,0,0
Cory Schlesinger,0,0,0
Mike Schneck,0,0,0
Aaron Schobel,0,0,0
Bill Schroeder,0,0,0
Lance Schulters,0,1,0
Kurt Schulz,0,0,0
Cedric Scott,0,0,0
Chad Scott,0,0,0
Darnay Scott,0,0,0
Lynn Scott,0,2,0
Tony Scott,0,0,0
Tracy Scroggins,0,0,0
Mike Sellers,0,0,0
Tony Semple,0,0,0
Kato Serwanga,0,0,0
Wasswa Serwanga,0,0,0
Richard Seymour,0,1,0
Jamie Sharper,0,1,1
Bobby Shaw,0,0,0
Terrance Shaw,0,0,0
Aaron Shea,0,0,0
Daimon Shelton,0,0,0
Jacoby Shepherd,0,0,0
Will Shields,0,0,0
Marcel Shipp,0,0,0
Brandon Short,0,1,0
Jason Simmons,0,0,0
Barry Sims,0,0,0
Alshermond Singleton,0,0,0
Tony Siragusa,0,0,0
Peter Sirmon,0,0,0
Chris Slade,0,0,0
David Sloan,0,0,0
Rod Smart,0,0,0
Antowain Smith,0,0,0
Brady Smith,0,0,0
Derek M. Smith,0,2,0
Detron Smith,0,1,0
Emmitt Smith,0,0,0
Hunter Smith,0,0,0
Jeff Smith,0,0,0
Justin Smith,0,0,0
Kenny Smith,0,0,0
Lamar Smith,0,0,0
Mark Smith,0,1,0
Marquis Smith,0,0,0
Maurice Smith,0,0,0
Otis Smith,0,1,0
Robaire Smith,0,0,0
Steve Smith,0,0,0
Thomas Smith,0,0,0
Travian Smith,0,1,0
Fred Smoot,0,1,0
Matt Snider,0,0,0
Justin Snow,0,0,0
Mike Solwold,0,0,0
Nick Sorensen,0,0,0
Jerald Sowell,0,0,0
Alonzo Spellman,0,0,0
Jimmy Spencer,0,1,0
Paul Spicer,0,1,0
Brandon Spoon,0,0,0
Shawn Springs,0,1,0
Brenden Stai,0,0,0
Duce Staley,0,0,0
Jason Starkey,0,0,0
Aaron Stecker,0,0,0
Mark Stepnoski,0,0,0
Todd Steussie,0,0,0
Matt Stevens,0,0,0
James Stewart,0,0,0
Kordell Stewart,0,0,0
Matt Stewart,0,1,0
Quincy Stewart,0,0,0
Gary Stills,0,1,0
Brad St. Louis,0,0,0
Brandon Stokley,0,0,0
Michael Stone,0,0,0
Ron Stone,0,0,0
Omar Stoutmire,0,0,0
Matt Stover,0,0,0
Mack Strong,0,0,0
Marcus Stroud,0,0,0
Dan Stryzinski,0,0,0
Dana Stubblefield,0,0,0
Vinny Sutherland,0,0,0
Shawn Swayda,0,0,0
Kevin Swayne,0,0,0
Justin Swift,0,0,0
David Szott,0,0,0
Joe Tafoya,0,0,0
John Tait,0,0,0
Barron Tanner,0,0,0
Maa Tanuvasa,0,0,0
Jim Tarle,0,0,0
Robert Tate,0,0,0
Mark Tauscher,0,0,0
Josh Taves,0,0,0
Henry Taylor,0,0,0
Shannon Taylor,0,1,0
Travis Taylor,0,0,0
Daryl Terrell,0,0,0
David Terrell,0,0,0
Vinny Testaverde,0,0,0
Keith Thibodeaux,0,0,0
John Thierry,0,2,0
Anthony Thomas,0,0,0
Chris Thomas,0,0,0
Dave Thomas,0,0,0
Edward Thomas,0,0,0
Fred Thomas,0,0,0
Juqua Parker,0,0,0
Kiwaukee Thomas,0,1,0
Mark Thomas,0,0,0
Orlando Thomas,0,0,0
William Thomas,0,2,0
Jeff Thomason,0,0,0
Derrius Thompson,0,1,0
Donnel Thompson,0,0,0
Michael Thompson,0,0,0
John Thornton,0,0,0
James Thrash,0,0,0
Byron Thweatt,0,0,0
Robbie Tobeck,0,0,0
Joe Todd,0,0,0
LaDainian Tomlinson,0,0,0
Reggie Tongue,0,2,0
Amani Toomer,0,0,0
Deshea Townsend,0,0,0
James Trapp,0,0,0
Stephen Trejo,0,0,0
Ryan Tucker,0,0,0
Joe Tuipala,0,0,0
Ula Tuitele,0,0,0
Kyle Turley,0,0,0
Scott Turner,0,0,0
T.J. Turner,0,0,0
Artie Ulmer,0,0,0
Dimitrius Underwood,0,0,0
Regan Upshaw,0,0,0
Eric Vance,0,0,0
Kyle Vanden Bosch,0,1,1
Mike Vanderjagt,0,0,0
Darrick Vaughn,0,1,0
Ross Verba,0,0,0
Adam Vinatieri,0,0,0
Kimo von Oelhoffen,0,2,0
Mike Vrabel,0,0,0
Todd Wade,0,0,0
Mike Wahle,0,0,0
Fred Wakefield,0,0,0
Bracy Walker,0,1,0
Brian Walker,0,0,0
Darwin Walker,0,0,0
Denard Walker,0,0,0
Joe Walker,0,1,0
Rod Walker,0,0,0
Wesley Walls,0,0,0
Raymond Walls,0,0,0
Chris Walsh,0,1,0
Zack Walz,0,1,0
Hines Ward,0,0,0
Kurt Warner,0,0,0
Gerard Warren,0,0,0
Lamont Warren,0,0,0
Peter Warrick,0,0,0
Damon Washington,0,0,0
Dewayne Washington,0,1,1
Patrick Washington,0,0,0
Ted Washington,0,1,0
Brian Waters,0,0,0
Chris Watson,0,1,0
Justin Watson,0,0,0
Reggie Wayne,0,0,0
Fred Weary,0,0,0
Jed Weaver,0,0,0
Richmond Webb,0,0,0
Larry Webster,0,0,0
Nate Webster,0,0,0
Chris Weinke,0,0,0
Mike Wells,0,0,0
Bryant Westbrook,0,0,0
Eric Westmoreland,0,1,0
Damen Wheeler,0,0,0
Larry Whigham,0,0,0
Clayton White,0,0,0
Dez White,0,0,0
Jamel White,0,0,0
Reggie White,0,0,0
Steve White,0,0,0
Willie Whitehead,0,0,0
Bob Whitfield,0,1,0
Brandon Whiting,0,3,0
Alvis Whitted,0,0,0
Bernard Whittington,0,0,0
Jason Whittle,0,0,0
Zach Wiegert,0,0,0
Casey Wiegmann,0,0,0
Jermaine Wiggins,0,0,0
Michael Wiley,0,1,0
Jeff Wilkins,0,0,0
Terrence Wilkins,0,0,0
Dan Wilkinson,0,0,0
Brian Williams,0,0,0
Boo Williams,0,0,0
Elijah Williams,0,0,0
Jamal Williams,0,1,0
James O. Williams,0,0,0
Jay Williams,0,0,0
Jermaine Williams,0,0,0
Jimmy Williams,0,0,0
Josh Williams,0,1,0
Moe Williams,0,0,0
Maurice Williams,0,0,0
Pat Williams,0,0,0
Randal Williams,0,0,0
Rodney Williams,0,0,0
Roland Williams,0,0,0
Sammy Williams,0,0,0
Shaun Williams,0,0,0
Tony Williams,0,2,0
Wally Williams,0,0,0
Adrian Wilson,0,0,0
Al Wilson,0,0,0
Antonio Wilson,0,0,0
Gillis Wilson,0,0,0
Robert Wilson,0,0,0
Jamie Winborn,0,1,0
Steve Wisniewski,0,0,0
Jon Witman,0,0,0
Dave Wohlabaugh,0,0,0
Kailee Wong,0,0,0
Lee Woodall,0,0,0
Tory Woodbury,0,1,0
Shawn Wooden,0,0,0
Shawn Worthen,0,0,0
Fearon Wright,0,0,0
Frank Wycheck,0,0,0
Ellis Wyms,0,0,0
Spergon Wynn,0,0,0
Jimmy Wyrick,0,0,0
Todd Yoder,0,0,0
Ryan Young,0,0,0
Dusty Zeigler,0,0,0
Joe Zelenka,0,0,0
Jeff Zgonina,0,2,0
