Player,FF,FR,FR TD
Aaron Wallace,1,0,0
Michael Walter,1,0,0
Frank Warren,1,0,0
Brian Washington,1,1,0
James Washington,1,0,0
Marvin Washington,1,0,0
Reggie White,1,3,0
Sheldon White,1,0,0
Solomon Wilcots,1,0,0
Aeneas Williams,1,1,0
Alfred Williams,1,2,0
James E. Williams,1,1,0
Jerrol Williams,1,1,1
Mike Williams,1,0,0
Perry Williams,1,1,0
Robert Williams,1,0,0
Karl Wilson,1,0,0
Terry Wooden,1,4,0
Tony Woods,1,4,0
Rod Woodson,1,2,0
Robert Young,1,0,0
Erik Affholter,0,0,0
Ray Agnew,0,0,0
Louie Aguiar,0,0,0
Vince Albritton,0,0,0
Bruce Alexander,0,0,0
David Alexander,0,0,0
Eric Allen,0,1,0
Marvin Allen,0,1,0
Jeff Alm,0,0,0
Alfred Anderson,0,0,0
Neal Anderson,0,0,0
Gary Anderson,0,0,0
Gary Anderson,0,0,0
Jesse Anderson,0,0,0
Flipper Anderson,0,0,0
Terry Anthony,0,0,0
Trace Armstrong,0,0,0
Mike Arthur,0,0,0
Matt Bahr,0,0,0
Carlton Bailey,0,1,0
Johnny Bailey,0,0,0
Robert Bailey,0,0,0
Stephen Baker,0,0,0
Brian Baldinger,0,0,0
Gary Baldinger,0,0,0
Eric Ball,0,0,0
Howard Ballard,0,0,0
Fred Banks,0,0,0
Michael Barber,0,0,0
Bryan Barker,0,0,0
Leo Barker,0,0,0
Fred Barnett,0,0,0
Oliver Barnett,0,1,1
Tim Barnett,0,0,0
Tommy Barnhardt,0,0,0
Harris Barton,0,0,0
Bill Bates,0,2,0
Greg Baty,0,0,0
Brad Baxter,0,0,0
John Baylor,0,1,0
Pat Beach,0,0,0
Sanjay Beach,0,0,0
Don Beebe,0,0,0
Billy Bell,0,0,0
Nick Bell,0,0,0
Mike Bell,0,0,0
Antoine Bennett,0,0,0
Mitchell Benson,0,0,0
Thomas Benson,0,0,0
Eric Bieniemy,0,0,0
Lewis Billups,0,1,0
Brian Blades,0,0,0
Anthony Blaylock,0,0,0
Ned Bolcar,0,0,0
John Booty,0,0,0
Mark Bortz,0,0,0
Mark Boyer,0,0,0
Ed Brady,0,0,0
Jeff Brady,0,0,0
Stephen Braggs,0,0,0
John Brandes,0,0,0
David Brandon,0,0,0
David Braxton,0,1,0
Brian Brennan,0,0,0
Hoby Brenner,0,0,0
James Brooks,0,0,0
Michael Brooks,0,0,0
Bill Brooks,0,0,0
Steve Broussard,0,0,0
A.B. Brown,0,0,0
Gary Brown,0,0,0
J.B. Brown,0,0,0
Larry Brown,0,1,0
Lomas Brown,0,0,0
Mark Brown,0,0,0
Roger Brown,0,0,0
Ron Brown,0,0,0
Tim Brown,0,0,0
Darrick Brownlow,0,0,0
Aundray Bruce,0,0,0
Jason Buck,0,0,0
Vince Buck,0,3,0
Jarrod Bunch,0,0,0
Rob Burnett,0,1,0
Reggie Burnette,0,0,0
Lloyd Burruss,0,1,0
Blair Bush,0,1,0
Barney Bussey,0,1,0
Kevin Butler,0,0,0
LeRoy Butler,0,1,0
Bobby Butler,0,1,0
Marion Butts,0,0,0
Keith Byars,0,0,0
Ivan Caesar,0,2,0
Joe Cain,0,0,0
Ravin Caldwell,0,1,0
Kevin Call,0,0,0
Rich Camarillo,0,1,0
Rob Carpenter,0,0,0
Alphonso Carreker,0,0,0
Mark Carrier,0,0,0
Darren Carrington,0,0,0
Wesley Carroll,0,0,0
Anthony Carter,0,0,0
Carl Carter,0,0,0
Michael Carter,0,0,0
Pat Carter,0,0,0
Scott Case,0,2,0
Keith Cash,0,0,0
Kerry Cash,0,0,0
Toby Caston,0,0,0
Chuck Cecil,0,0,0
Larry Centers,0,0,0
Jeff Chadwick,0,1,0
Pat Chaffey,0,0,0
Al Chamblee,0,0,0
Mike Charles,0,0,0
Gene Chilton,0,0,0
Steve Christie,0,0,0
Sam Clancy,0,0,0
Bernard Clark,0,0,0
Gary Clark,0,0,0
Greg Clark,0,0,0
Ken Clark,0,0,0
Kevin Clark,0,0,0
Louis Clark,0,0,0
Robert Clark,0,0,0
Raymond Clayborn,0,0,0
Mark Clayton,0,0,0
Ben Coates,0,0,0
Reggie Cobb,0,0,0
Mike Cofer,0,0,0
Monte Coleman,0,1,0
Pat Coleman,0,0,0
Sidney Coleman,0,0,0
Shawn Collins,0,0,0
Frank Conover,0,0,0
Marv Cook,0,1,0
Toi Cook,0,0,0
Adrian Cooper,0,0,0
Louis Cooper,0,0,0
Reggie Cooper,0,0,0
Danny Copeland,0,2,0
Marcus Cotton,0,0,0
Tony Covington,0,1,0
Aaron Cox,0,0,0
Bryan Cox,0,0,0
Greg Cox,0,0,0
Roger Craig,0,0,0
Aaron Craver,0,1,0
Elbert Crawford,0,0,0
Terry Crews,0,0,0
Howard Cross,0,0,0
Derrick Crudup,0,0,0
Shane Curry,0,0,0
Brad Daluiso,0,0,0
David Daniels,0,2,0
Don Davey,0,0,0
Kenny Davidson,0,0,0
Brian Davis,0,0,0
Darrell Davis,0,1,0
Eric Davis,0,0,0
John Davis,0,0,0
Kenneth Davis,0,0,0
Scott Davis,0,0,0
Travis Davis,0,0,0
Wendell Davis,0,0,0
Lawrence Dawsey,0,0,0
Dermontti Dawson,0,0,0
Walter Dean,0,0,0
Robert Delpino,0,0,0
Jack Del Rio,0,0,0
Richard Dent,0,1,0
Eric Dickerson,0,0,0
Charles Dimry,0,1,0
Mike Dingle,0,0,0
James Dixon,0,0,0
Dedrick Dodge,0,0,0
Mitch Donahue,0,0,0
Jeff Donaldson,0,0,0
Eric Dorsey,0,0,0
Maurice Douglass,0,2,0
D.J. Dozier,0,0,0
Dwight Drane,0,0,0
Chris Dressel,0,0,0
Willie Drewrey,0,0,0
Jamie Dukes,0,0,0
Curtis Duncan,0,0,0
Mark Dusbabek,0,0,0
Quinn Early,0,0,0
Ferrell Edmunds,0,0,0
Brad Edwards,0,0,0
Dixon Edwards,0,0,0
Pat Eilers,0,2,0
Donnie Elder,0,0,0
Henry Ellard,0,0,0
John Elway,0,0,0
Tory Epps,0,1,0
Ricky Ervins,0,0,0
Byron Evans,0,2,0
Donald Evans,0,1,0
Eric Everett,0,0,0
Jim Everett,0,0,0
William Evers,0,0,0
Kevin Fagan,0,0,0
Richard Fain,0,0,0
Eric Fairs,0,0,0
Mike Farr,0,0,0
Brett Faryniarz,0,1,0
Jeff Feagles,0,0,0
Grant Feasel,0,0,0
Rick Fenney,0,0,0
Mervyn Fernandez,0,0,0
Floyd Fields,0,0,0
Joe Fishback,0,2,1
James FitzPatrick,0,0,0
Terrence Flagler,0,0,0
Mike Flores,0,0,0
Jerry Fontenot,0,0,0
Brian Forde,0,0,0
Roy Foster,0,0,0
Mike Fox,0,0,0
James Francis,0,1,0
Donald Frank,0,0,0
Paul Frase,0,0,0
Lorenzo Freeman,0,0,0
William Frizzell,0,0,0
Irving Fryar,0,0,0
Scott Fulhage,0,0,0
Eddie Fuller,0,0,0
Joe Fuller,0,0,0
Darrell Fullington,0,0,0
Bob Gagliano,0,0,0
Scott Galbraith,0,1,0
Harry Galbreath,0,0,0
John Galvin,0,1,0
Mike Gann,0,0,0
Chris Gannon,0,1,0
Rich Gannon,0,0,0
Carwell Gardner,0,1,0
Donnie Gardner,0,0,0
Hal Garner,0,0,0
Shane Garrett,0,0,0
Willie Gault,0,0,0
Dennis Gentry,0,0,0
John Gesek,0,0,0
Frank Giannetti,0,0,0
Tom Gibson,0,0,0
Ernest Givins,0,0,0
Kerry Glenn,0,0,0
Vencie Glenn,0,1,0
Andrew Glover,0,0,0
Kevin Glover,0,0,0
Tim Goad,0,0,0
Leo Goeas,0,0,0
Kevin Gogan,0,0,0
Mike Golic,0,0,0
Bob Golic,0,1,0
Chris Goode,0,0,0
Alex Gordon,0,1,0
Antonio Goss,0,0,0
Kurt Gouveia,0,0,0
Sam Graddy,0,0,0
Jeff Graham,0,0,0
Darryl Grant,0,0,0
David Grant,0,0,0
Cecil Gray,0,0,0
Jerry Gray,0,1,0
Mel Gray,0,0,0
Eric Green,0,0,0
Chris Green,0,0,0
Darrell Green,0,0,0
Hugh Green,0,0,0
Jacob Green,0,2,0
Mark Green,0,0,0
Roy Green,0,0,0
Willie Green,0,0,0
A.J. Greene,0,0,0
Larry Griffin,0,0,0
Leonard Griffin,0,0,0
David Griggs,0,0,0
Paul Gruber,0,1,0
Tim Grunhard,0,0,0
Mark Gunn,0,0,0
Britt Hager,0,1,0
Odell Haggins,0,0,0
Mike Haight,0,0,0
Chris Hale,0,0,0
Ronnie Haliburton,0,0,0
Courtney Hall,0,0,0
Delton Hall,0,0,0
Rhett Hall,0,0,0
Ron Hall,0,0,0
Harry Hamilton,0,1,0
Alonzo Hampton,0,0,0
Jon Hand,0,1,0
Jim Harbaugh,0,0,0
Robert Hardy,0,0,0
Pat Harlow,0,0,0
Andy Harmon,0,0,0
Ronnie Harmon,0,0,0
Jackie Harris,0,1,0
Odie Harris,0,1,0
Tim Harris,0,1,0
Nolan Harrison,0,0,0
Roy Hart,0,0,0
Carlton Haselrig,0,0,0
James Hasty,0,4,0
Dale Hatcher,0,0,0
Tim Hauck,0,1,0
Bill Hawkins,0,1,0
Eric Hayes,0,1,0
Michael Haynes,0,0,0
Tracy Hayworth,0,2,1
Andy Heck,0,0,0
Dale Hellestrae,0,0,0
Barry Helton,0,0,0
Jerome Henderson,0,0,0
Wymon Henderson,0,0,0
Manny Hendrix,0,0,0
Darryl Henley,0,0,0
Charles Henry,0,0,0
Jeff Herrod,0,3,0
Jessie Hester,0,0,0
Craig Heyward,0,0,0
Cliff Hicks,0,0,0
Joel Hilgenberg,0,0,0
Drew Hill,0,0,0
Tony Hill,0,0,0
Randal Hill,0,0,0
Dalton Hilliard,0,0,0
Bryan Hinkle,0,1,0
Chris Hinton,0,0,0
Bill Hitchcock,0,0,0
Terry Hoage,0,0,0
Leroy Hoard,0,0,0
Stephen Hobbs,0,0,0
Jamie Holland,0,0,0
Johnny Holland,0,4,0
Donald Hollas,0,0,0
Cornell Holloway,0,0,0
Jerry Holmes,0,1,0
Ron Holmes,0,0,0
Issiac Holt,0,0,0
Pierce Holt,0,0,0
Ethan Horton,0,0,0
Jeff Hostetler,0,0,0
Bobby Houston,0,1,0
David Howard,0,0,0
Erik Howard,0,1,0
Ian Howfield,0,0,0
John Hudson,0,0,0
Kent Hull,0,0,0
Ivy Joe Hunter,0,1,0
Jeff Hunter,0,1,0
Maurice Hurst,0,0,0
Steve Hyche,0,2,0
Michael Irvin,0,0,0
Tim Irwin,0,0,0
Chris Jacke,0,0,0
Alfred Jackson,0,2,0
Greg Jackson,0,0,0
John Jackson,0,0,0
John Jackson,0,0,0
Johnnie Jackson,0,2,0
Keith Jackson,0,0,0
Kenny Jackson,0,0,0
Mark Jackson,0,0,0
Michael Jackson,0,0,0
Steve Jackson,0,1,0
Vestee Jackson,0,1,0
Lynn James,0,0,0
Garth Jax,0,0,0
Shawn Jefferson,0,0,0
Haywood Jeffires,0,0,0
James Jenkins,0,0,0
Keith Jennings,0,0,0
Jim Jensen,0,0,0
A.J. Jimerson,0,0,0
Greg Joelson,0,0,0
Alex Johnson,0,0,0
Anthony Johnson,0,0,0
A.J. Johnson,0,1,0
John Johnson,0,0,0
Joe Johnson,0,0,0
Maurice Johnson,0,0,0
Mike Johnson,0,0,0
Norm Johnson,0,0,0
Reggie Johnson,0,0,0
Sidney Johnson,0,0,0
Pepper Johnson,0,0,0
Tim Johnson,0,0,0
Tracy Johnson,0,1,0
Troy Johnson,0,1,0
Vance Johnson,0,0,0
Vaughan Johnson,0,1,0
Daryl Johnston,0,0,0
Aaron Jones,0,0,0
Tony Jones,0,0,0
Brent Jones,0,0,0
Brian Jones,0,0,0
Dante Jones,0,0,0
Ernie Jones,0,0,0
Fred Jones,0,1,0
Gary Jones,0,0,0
Hassan Jones,0,0,0
Henry Jones,0,0,0
James Jones,0,3,0
James Jones,0,1,0
Jimmie Jones,0,2,0
Jock Jones,0,0,0
Keith Jones,0,0,0
Mike A. Jones,0,0,0
Mike D. Jones,0,0,0
Mike Jones,0,1,0
Reggie Jones,0,0,0
Rod Jones,0,0,0
Roger Jones,0,1,0
Victor Jones,0,1,0
Victor Jones,0,0,0
Darin Jordan,0,0,0
Buford Jordan,0,0,0
Steve Jordan,0,0,0
Tim Jorden,0,0,0
James Joseph,0,0,0
Trey Junkin,0,0,0
Todd Kalis,0,0,0
Tommy Kane,0,0,0
Keith Kartz,0,0,0
John Kasay,0,0,0
Kani Kauahi,0,0,0
Clarence Kay,0,0,0
Jim Kelly,0,0,0
Pat Kelly,0,0,0
Larry Kelm,0,0,0
Mark Kelso,0,3,0
Jeff Kemp,0,0,0
Perry Kemp,0,0,0
Cortez Kennedy,0,1,0
David Key,0,1,0
Joe King,0,0,0
Randy Kirk,0,0,0
Markus Koch,0,2,0
R.J. Kors,0,1,0
Scott Kowalkowski,0,0,0
Bruce Kozerski,0,0,0
Glen Kozlowski,0,1,0
Greg Kragen,0,0,0
Erik Kramer,0,0,0
Bob Kratch,0,0,0
Dave Krieg,0,0,0
Carnell Lake,0,0,0
Dan Land,0,0,0
David Lang,0,0,0
Reggie Langhorne,0,0,0
Paul Lankford,0,0,0
Kurt Larson,0,0,0
Harper LeBel,0,0,0
Carl Lee,0,1,0
Mark Lee,0,0,0
Shawn Lee,0,0,0
Albert Lewis,0,0,0
Darren Lewis,0,0,0
Garry Lewis,0,0,0
Greg Lewis,0,0,0
Nate Lewis,0,0,0
Bill Lewis,0,0,0
Adam Lingner,0,0,0
Ronnie Lippett,0,0,0
Dave Little,0,0,0
Eugene Lockhart,0,0,0
James Lofton,0,0,0
Steve Lofton,0,0,0
Ernie Logan,0,1,0
Marc Logan,0,0,0
Chip Lohmiller,0,0,0
Ronnie Lott,0,1,0
Duval Love,0,0,0
Derek Loville,0,0,0
Kirk Lowdermilk,0,0,0
Nick Lowery,0,0,0
Tim Lucas,0,0,0
Dave Lutz,0,0,0
Todd Lyght,0,1,0
Robert Lyles,0,1,0
Bill Maas,0,1,0
Cedric Mack,0,0,0
Milton Mack,0,0,0
Don Maggs,0,0,0
Don Majkowski,0,0,0
Tony Mandarich,0,0,0
Tim Manoa,0,0,0
Greg Manusky,0,0,0
Eric Martin,0,0,0
Wayne Martin,0,1,0
Kelvin Martin,0,0,0
Tony Martin,0,0,0
Eugene Marve,0,1,0
Robert Massey,0,1,0
Terance Mathis,0,0,0
Bruce Matthews,0,0,0
Brett Maxie,0,1,0
Tony Mayberry,0,0,0
Michael Mayes,0,0,0
Alvoid Mays,0,0,0
Ed McCaffrey,0,0,0
Napoleon McCallum,0,0,0
Skip McClendon,0,0,0
Dave McCloughan,0,0,0
Randall McDaniel,0,0,0
Mike McDonald,0,0,0
Bubba McDowell,0,2,0
Craig McEwen,0,0,0
Tim McGee,0,0,0
Kanavis McGhee,0,0,0
Rob McGovern,0,0,0
Mike McGruder,0,1,0
Tom McHale,0,0,0
Raleigh McKenzie,0,0,0
Dennis McKnight,0,0,0
Tim McKyer,0,0,0
Jim McMahon,0,0,0
Audray McMillian,0,1,0
Greg McMurtry,0,0,0
Todd McNair,0,0,0
Travis McNeal,0,0,0
Freeman McNeil,0,0,0
Charles McRae,0,0,0
Johnny Meads,0,0,0
Dave Meggett,0,0,0
Greg Meisner,0,0,0
Jon Melander,0,0,0
Mike Merriweather,0,0,0
Eric Metcalf,0,0,0
Rich Miano,0,0,0
Ron Middleton,0,0,0
Joe Milinichik,0,0,0
Matt Millen,0,0,0
Brett Miller,0,0,0
Chris Miller,0,0,0
Corey Miller,0,0,0
Anthony Miller,0,0,0
Scott Miller,0,0,0
Ernie Mills,0,1,0
Frank Minnifield,0,0,0
Frank Miotke,0,0,0
Brian Mitchell,0,0,0
Roland Mitchell,0,0,0
Alonzo Mitz,0,1,0
Art Monk,0,0,0
Glenn Montgomery,0,1,0
Greg Montgomery,0,0,0
Warren Moon,0,0,0
Eric Moore,0,0,0
Herman Moore,0,0,0
Rob Moore,0,0,0
Mike Morris,0,0,0
Jim Morrissey,0,0,0
Bobby Morse,0,0,0
Don Mosebar,0,0,0
Winston Moss,0,2,0
Ken Moyer,0,0,0
Bob Mrosko,0,0,0
Mike Munchak,0,0,0
Kevin Murphy,0,1,0
Mark Murray,0,0,0
Najee Mustafaa,0,0,0
Godfrey Myles,0,0,0
Joe Nash,0,0,0
Ricky Nattiel,0,0,0
Darrin Nelson,0,0,0
Anthony Newman,0,1,1
Pat Newman,0,0,0
Nate Newton,0,0,0
Tim Newton,0,2,0
Gerald Nichols,0,0,0
Calvin Nicholson,0,0,0
Brian Noble,0,1,1
Danny Noonan,0,0,0
Ken Norton,0,0,0
Scott Norwood,0,0,0
Jay Novacek,0,0,0
Ken O'Brien,0,0,0
Don Odegard,0,0,0
Alfred Oglesby,0,0,0
Mike Oliphant,0,0,0
Maurice Oliver,0,0,0
Louis Oliver,0,1,0
Jerry Olsavsky,0,0,0
Bo Orlando,0,2,0
Terry Orr,0,0,0
Don Overton,0,0,0
Tony Paige,0,0,0
Bubba Paris,0,0,0
Anthony Parker,0,0,0
Craig Patterson,0,1,0
Elvis Patterson,0,2,1
Shawn Patterson,0,0,0
Marvcus Patton,0,0,0
Markus Paul,0,0,0
J.C. Pearson,0,0,0
Erric Pegram,0,0,0
Bruce Perkins,0,0,0
Brett Perriman,0,0,0
Lawrence Pete,0,0,0
Stan Petry,0,0,0
Jason Phillips,0,0,0
Bill Pickel,0,0,0
Bruce Pickens,0,0,0
Mike Piel,0,0,0
Chris Pike,0,0,0
Mark Pike,0,0,0
Anthony Pleasant,0,1,0
Bruce Plummer,0,0,0
David Pool,0,1,0
Warren Powers,0,2,1
Jim Price,0,1,0
Mitchell Price,0,1,0
Mike Prior,0,1,0
Kelvin Pritchett,0,0,0
Wes Pritchett,0,0,0
Ricky Proehl,0,0,0
Joe Prokop,0,0,0
James Pruitt,0,0,0
Mickey Pruitt,0,0,0
Jeff Query,0,0,0
John Rade,0,0,0
Scott Radecic,0,0,0
Ervin Randle,0,0,0
John Randle,0,0,0
Tom Rathman,0,0,0
Andre Reed,0,0,0
Mike Reichenbach,0,0,0
Michael Reid,0,0,0
Johnny Rembert,0,0,0
Reggie Rembert,0,0,0
Fuad Reveiz,0,0,0
Ed Reynolds,0,0,0
Jerry Rice,0,0,0
Stanley Richard,0,0,0
David Richards,0,0,0
Huey Richardson,0,0,0
John Rienstra,0,0,0
Doug Riesenberg,0,0,0
Eugene Riley,0,0,0
Andre Rison,0,0,0
Ron Rivera,0,0,0
Reggie Rivers,0,0,0
Randy Robbins,0,1,0
Larry Roberts,0,0,0
William Roberts,0,0,0
Marcus Robertson,0,0,0
Jerry Robinson,0,1,0
Reggie Roby,0,0,0
Mark Rodenhauser,0,0,0
Glenn Rogers,0,0,0
Lamar Rogers,0,0,0
Reggie Rogers,0,0,0
Tracy Rogers,0,0,0
Butch Rolle,0,0,0
Henry Rolling,0,1,0
John Roper,0,0,0
Ken Rose,0,0,0
Kevin Ross,0,1,0
Scott Ross,0,0,0
James Rouse,0,0,0
Mark Royals,0,0,0
Mike Rozier,0,0,0
Ken Ruettgers,0,0,0
Leonard Russell,0,0,0
Roger Ruzek,0,0,0
Pat Ryan,0,0,0
Mark Rypien,0,0,0
Rod Saddler,0,1,1
Pio Sagapolutele,0,0,0
Dan Saleaumua,0,2,0
Harvey Salem,0,0,0
Barry Sanders,0,0,0
Eric Sanders,0,0,0
Ricky Sanders,0,0,0
James Saxon,0,0,0
Mike Saxon,0,0,0
Jay Schroeder,0,0,0
Bill Schultz,0,0,0
Kevin Scott,0,0,0
Todd Scott,0,0,0
Eugene Seale,0,0,0
Ray Seals,0,2,0
Junior Seau,0,0,0
Steve Sewell,0,0,0
Luis Sharpe,0,0,0
Shannon Sharpe,0,0,0
Sterling Sharpe,0,0,0
Anthony Shelton,0,0,0
Phil Simms,0,0,0
Joe Sims,0,0,0
Keith Sims,0,0,0
Tom Sims,0,0,0
Mike Singletary,0,0,0
Jackie Slater,0,0,0
Stan Smagala,0,0,0
Jessie Small,0,0,0
Joel Smeenge,0,0,0
Fred Smerlas,0,0,0
Doug Smith,0,1,0
Ben Smith,0,0,0
Bruce Smith,0,0,0
Doug Smith,0,0,0
Daryle Smith,0,0,0
Kevin Smith,0,0,0
Lance Smith,0,0,0
Leonard Smith,0,1,0
Sean Smith,0,0,0
Vinson Smith,0,0,0
