Player,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Tim Brown,29,1,29,0,1,0,29,0,0
Jimmy Raye,28.5,2,57,0,1,1,48,0,0
Ernie Mills,25.8,11,284,0,8,2,54,0,0
Mel Gray,25.8,36,929,0,22,5,71,0,1
Mike Dingle,25.1,7,176,0,3,1,63,0,0
Nate Lewis,25.1,23,578,1,14,3,95,0,0
Alexander Wright,24.5,21,514,1,10,2,102,0,0
Sammy Martin,24.2,20,483,0,15,0,38,0,1
Derek Loville,22.9,18,412,0,12,1,50,0,0
Charles Wilson,22.7,23,522,1,13,1,82,0,2
Dexter Carter,22.7,37,839,1,19,3,98,0,2
Chris Warren,22.6,35,792,0,20,3,55,0,1
Kevin Clark,22.5,2,45,0,1,0,29,0,0
Deion Sanders,22.2,26,576,1,11,2,100,0,0
James Dixon,22.1,18,398,0,12,0,39,0,1
Darrin Nelson,22,31,682,0,17,3,50,0,2
Harvey Williams,21.8,24,524,0,10,1,76,0,0
Vai Sikahema,21.7,15,325,0,7,0,35,0,1
Johnny Hector,21.5,8,172,0,3,1,53,0,0
Ron Brown,21.3,12,256,0,4,0,39,0,0
Ricky Ervins,21.1,11,232,0,4,1,46,0,0
Jon Vaughn,21.1,34,717,1,15,2,99,0,0
Napoleon McCallum,21,5,105,0,3,0,25,0,0
Troy Stradford,20.9,14,292,0,8,0,38,0,0
Terance Mathis,20.7,29,599,0,13,2,50,0,2
Larry Centers,20.6,16,330,0,9,0,39,0,0
Dave Meggett,20.6,25,514,0,11,1,42,0,1
Willie Drewrey,20.5,12,246,0,6,1,43,0,0
John Jackson,20.5,2,41,0,2,0,21,0,0
Rodney Hampton,20.4,10,204,0,4,1,51,0,0
Eric Ball,20.2,13,262,0,8,0,24,0,1
Marvin Allen,20.1,8,161,0,4,0,31,0,0
Al Edwards,20.1,31,623,1,14,1,91,0,0
Brian Mitchell,20.1,29,583,0,15,0,35,0,3
Anthony Edwards,20.1,13,261,0,8,0,36,0,0
Fred Jones,20,2,40,0,1,0,26,0,0
Brian Jordan,20,5,100,0,2,0,29,0,0
Greg Lewis,20,1,20,0,1,0,20,0,0
Bobby Morse,20,3,60,0,2,0,21,0,0
Chuck Webb,20,2,40,0,1,0,23,0,0
Rod Woodson,20,44,880,0,22,2,47,0,1
Donnie Elder,19.8,27,535,0,13,1,42,0,1
Pat Eilers,19.8,5,99,0,3,0,26,0,0
Pat Coleman,19.7,13,256,0,7,0,31,0,0
Allen Pinkett,19.5,26,508,0,12,1,41,1,0
Johnny Bailey,19.4,16,311,0,8,0,31,1,0
Aaron Craver,19.2,32,615,0,12,1,49,0,1
Jamie Holland,19.1,22,421,0,10,0,27,0,0
Clarence Verdin,19.1,36,689,1,13,1,88,0,0
Vernon Turner,19,24,457,0,13,0,36,0,0
Kenneth Gant,19,6,114,0,2,0,26,0,0
Tony Lomack,19,1,19,0,0,0,19,0,0
Jerrol Williams,19,1,19,0,0,0,19,0,0
Gary Anderson,18.9,34,643,0,19,0,39,0,3
Alton Montgomery,18.8,26,488,0,8,1,55,0,1
Quinn Early,18.7,9,168,0,4,0,34,0,1
Danny Peebles,18.6,8,149,0,3,0,32,0,0
Sanjay Beach,18.5,2,37,0,1,0,23,0,0
Michael Timpson,18.5,2,37,0,1,0,21,0,0
Gene Atkins,18.4,20,368,0,6,0,27,0,0
Kenneth Davis,18.2,4,73,0,1,0,23,0,0
Mitchell Price,18.2,5,91,0,2,0,22,0,0
Darrell Thompson,18.1,7,127,0,4,0,30,0,0
Pat Carter,18,1,18,0,0,0,18,1,0
Mike Pritchard,18,1,18,0,0,0,18,0,0
Derrick Shepard,18,3,54,0,1,0,21,0,0
Brian Taylor,18,1,18,0,0,0,18,0,0
Stanford Jennings,17.8,12,213,0,5,0,24,0,1
Don Overton,17.8,4,71,0,1,0,23,0,0
Don Odegard,17.7,6,106,0,3,0,32,0,1
Dave McCloughan,17.5,2,35,0,0,0,19,0,0
Dennis Gentry,17.5,13,227,0,3,0,27,0,0
Lynn James,17.4,11,192,0,6,0,26,0,0
Vince Workman,17.4,8,139,0,2,0,26,0,1
Terrence Flagler,17.3,12,208,0,4,0,32,0,0
Don Beebe,17.3,7,121,0,4,0,24,0,2
James Brooks,17.3,11,190,0,3,0,35,1,0
Mark Green,17.2,4,69,0,1,0,29,0,0
Joe Morris,17.2,18,310,0,5,0,36,0,0
Derek Russell,17.1,7,120,0,4,0,30,0,0
Sam Graddy,17.1,23,393,0,7,0,37,0,1
Leonard Harris,17,2,34,0,0,0,19,0,0
Rod Harris,16.9,28,473,0,10,0,33,0,2
Anthony Morgan,16.6,8,133,0,2,0,29,0,0
Joe Johnson,16.6,5,83,0,2,0,25,1,0
Herschel Walker,16.6,5,83,0,1,0,21,0,0
Harold Green,16.5,4,66,0,1,0,20,0,0
Todd McNair,16.5,4,66,0,0,0,18,0,0
Shane Garrett,16.5,13,214,0,2,0,24,0,1
Erric Pegram,16.2,16,260,0,5,0,30,0,0
Randal Hill,16.2,9,146,0,2,0,33,0,0
David Lang,16.2,12,194,0,4,0,34,0,1
Jeff Graham,16,3,48,0,1,0,23,0,0
Stephen Hobbs,16,1,16,0,0,0,16,0,0
Lee Rouson,16,1,16,0,0,0,16,0,0
Thomas Sanders,16,10,160,0,2,0,31,0,0
Kevin Scott,16,1,16,0,0,0,16,0,0
Marc Logan,15.9,12,191,0,4,0,31,0,1
Kelvin Martin,15.7,3,47,0,1,0,25,0,0
Eddie Fuller,15.6,8,125,0,1,0,22,0,0
Mark Ingram,15.6,8,125,0,2,0,25,0,1
Tony Paige,15.5,2,31,0,0,0,16,0,0
Mike Tice,15.3,3,46,0,1,0,20,0,0
Eric Metcalf,15.3,23,351,0,3,0,24,0,0
Heath Sherman,15.2,4,61,0,1,0,20,0,0
D.J. Dozier,15,4,60,0,1,0,38,0,0
Rodney Holman,15,1,15,0,0,0,15,0,0
Robert Hardy,14.9,8,119,0,2,0,26,0,1
Spencer Tillman,14.7,9,132,0,1,0,27,0,1
Lewis Tillman,14.5,2,29,0,0,0,19,0,0
Terry Allen,14,1,14,0,0,0,14,0,0
Randy Baldwin,14,1,14,0,0,0,14,0,0
Pat Chaffey,14,1,14,0,0,0,14,0,0
Gill Fenerty,14,2,28,0,0,0,14,0,0
Roy Green,14,5,70,0,2,0,21,0,0
Fred McAfee,14,1,14,0,0,0,14,0,0
Jim Riggs,14,2,28,0,0,0,15,0,0
James Saxon,14,4,56,0,1,0,23,0,0
Steve Sewell,14,1,14,0,0,0,14,0,0
Robert Delpino,13.5,4,54,0,0,0,19,0,0
Charles Henry,13,1,13,0,0,0,13,0,0
Harry Sydney,13,1,13,0,0,0,13,0,0
Ronnie Harmon,12.5,2,25,0,0,0,14,0,0
Dwight Stone,12.5,6,75,0,1,0,25,0,0
Allen Rice,12,3,36,0,0,0,15,0,0
Joe King,11.3,3,34,0,0,0,17,0,0
Joey Smith,11.3,3,34,0,0,0,18,0,0
Howard Cross,11,1,11,0,0,0,11,0,0
Dale Dawkins,11,2,22,0,0,0,12,0,0
Mike McDonald,10.7,3,32,0,0,0,16,0,0
A.B. Brown,10,10,100,0,3,0,31,0,2
Gary Brown,10,3,30,0,0,0,16,0,0
Carwell Gardner,10,1,10,0,0,0,10,0,0
Vencie Glenn,10,1,10,0,0,0,10,0,0
Joe Fishback,9.7,3,29,0,0,0,19,0,0
Robert Wilson,9.5,2,19,0,0,0,11,0,0
Jeff Campbell,9.4,9,85,0,0,0,18,0,0
Cedric Jackson,9,1,9,0,0,0,9,0,0
Buford Jordan,9,2,18,0,0,0,18,0,1
Bob Mrosko,9,1,9,0,0,0,9,0,0
Gregg Rakoczy,9,1,9,0,0,0,9,0,1
Don Davey,8,1,8,0,0,0,8,0,0
Leroy Thompson,8,1,8,0,0,0,8,0,0
Reggie Cobb,7.5,2,15,0,0,0,15,0,1
Travis McNeal,7.5,4,30,0,0,0,15,0,0
Alfred Anderson,7,1,7,0,0,0,7,0,0
Michael Barber,7,1,7,0,0,0,7,0,0
Rod Bernstine,7,1,7,0,0,0,7,1,0
Victor Jones,7,1,7,0,0,0,7,0,0
David Whitmore,7,1,7,0,0,0,7,0,0
Jarvis Williams,7,1,7,0,0,0,7,0,0
Alan Grant,6.7,3,20,0,0,0,10,0,0
Scott Galbraith,6.5,2,13,0,0,0,8,0,0
Darren Lewis,6.5,2,13,0,0,0,13,0,0
Ben Coates,6,1,6,0,0,0,6,2,0
James Rouse,5,2,10,0,0,0,10,0,0
Kurt Gouveia,4,3,12,0,0,0,9,0,0
Pat Kelly,4,1,4,0,0,0,4,0,0
Tim Ryan,4,1,4,0,0,0,4,0,0
Quintus McDonald,3,1,3,0,0,0,3,0,0
Mitchell Benson,2,1,2,0,0,0,2,1,1
Glenell Sanders,2,1,2,0,0,0,2,0,0
Ron Hall,1,1,1,0,0,0,1,0,0
Anthony Bell,0,1,0,0,0,0,0,0,0
Mark Boyer,0,1,0,0,0,0,0,0,0
Marion Butts,0,1,0,0,0,0,0,0,0
Robert Clark,0,1,0,0,0,0,0,0,0
Walter Dean,0,1,0,0,0,0,0,0,1
Jeff Dellenbach,0,1,0,0,0,0,0,0,0
Chris Dressel,0,1,0,0,0,0,0,1,0
John Flannery,0,1,0,0,0,0,0,0,0
Lorenzo Freeman,0,1,0,0,0,0,0,0,0
Shaun Gayle,0,1,0,0,0,0,0,0,0
Marion Hobby,0,2,0,0,0,0,0,0,0
Ray Horton,0,1,0,0,0,0,0,0,1
Rob McGovern,0,1,0,0,0,0,0,0,0
Steve Smith,0,1,0,0,0,0,0,0,0
Dan Turk,0,1,0,0,0,0,0,0,0
Eric Thomas,-1,1,-1,0,0,0,-1,0,0
