Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Courtland Sutton,33,380,6,6,0,33,19,57.6,2,67,46
Mark Andrews,32,397,6,7,0,38,23,71.9,0,155,45
George Kittle,32,443,3,6,0,38,20,62.5,0,183,43
Christian McCaffrey,32,292,4,2,0,35,18,56.2,1,268,37
Gabe Davis,31,434,5,6,1,40,21,67.7,1,112,47
DeAndre Hopkins,31,504,3,8,2,61,23,74.2,0,94,53
Amari Cooper,30,478,1,9,2,58,21,70,1,76,58
Jahan Dotson,30,291,2,2,0,23,14,46.7,0,69,49
Dalton Kincaid,30,258,1,1,0,22,11,36.7,0,126,34
K.J. Osborn,30,360,2,5,0,36,16,53.3,0,133,47
Rashee Rice,30,361,3,5,0,39,17,56.7,0,249,39
Jonnu Smith,29,322,1,2,0,33,16,55.2,1,154,36
Logan Thomas,29,280,3,2,0,27,15,51.7,1,130,40
Rachaad White,29,233,0,4,0,22,10,34.5,1,273,30
Tutu Atwell,28,361,3,6,1,44,20,71.4,0,77,47
Jahmyr Gibbs,28,165,0,1,0,21,11,39.3,0,152,33
Josh Jacobs,28,242,0,1,0,21,12,42.9,1,214,43
David Njoku,28,293,1,3,1,41,12,42.9,1,236,39
George Pickens,28,522,3,12,2,71,20,71.4,1,184,53
Kyle Pitts,28,333,1,3,0,39,17,60.7,0,76,48
D'Andre Swift,28,135,1,0,0,11,4,14.3,1,162,33
Romeo Doubs,27,276,5,1,0,30,18,66.7,0,69,51
Zach Ertz,27,187,1,0,0,17,8,29.6,0,46,43
Travis Etienne,27,266,1,2,1,56,12,44.4,0,257,35
Jerry Jeudy,27,336,1,5,1,46,16,59.3,1,90,40
DK Metcalf,27,404,2,6,1,43,21,77.8,0,92,46
Elijah Moore,27,256,0,3,0,33,11,40.7,1,97,48
Tyler Higbee,26,286,0,4,0,33,14,53.8,0,107,42
Tony Pollard,26,178,0,2,1,60,6,23.1,1,179,30
Bijan Robinson,26,189,2,2,0,29,10,38.5,0,212,37
Jaylen Warren,26,184,0,2,0,30,8,30.8,0,222,32
Jake Ferguson,25,237,2,2,0,21,12,48,0,132,33
Trey McBride,25,265,1,4,0,27,13,52,0,133,35
Rhamondre Stevenson,25,173,0,2,0,34,6,24,0,177,34
Michael Wilson,25,401,2,5,1,69,19,76,0,92,33
Luke Musgrave,24,198,0,1,0,37,8,33.3,0,110,31
Isiah Pacheco,24,160,1,1,0,33,6,25,0,225,27
Hunter Henry,23,238,2,1,0,21,15,65.2,0,52,34
Josh Palmer,23,377,1,7,2,60,13,56.5,1,108,39
Wan'Dale Robinson,23,163,0,1,0,22,11,47.8,0,88,28
Dalton Schultz,23,220,3,2,0,31,12,52.2,0,88,39
Rashid Shaheed,23,479,3,9,6,58,16,69.6,0,98,38
Jaxon Smith-Njigba,23,209,2,1,0,28,10,43.5,0,141,36
Tank Dell,22,340,2,5,2,68,14,63.6,0,108,32
Cade Otton,22,174,1,0,0,16,9,40.9,0,75,29
Samaje Perine,22,231,0,3,0,29,10,45.4,1,231,26
Josh Reynolds,22,397,3,14,0,33,20,90.9,1,107,31
Robert Woods,22,227,1,1,0,25,15,68.2,0,59,43
Cooper Kupp,21,316,1,5,1,49,12,57.1,0,109,38
Alexander Mattison,21,109,2,0,0,16,3,14.3,0,111,32
Chigoziem Okonkwo,21,145,0,1,0,20,7,33.3,0,60,32
Braxton Berrios,20,194,1,1,0,22,12,60,0,67,25
Tyler Conklin,20,227,0,2,0,37,8,40,0,103,29
Michael Gallup,20,224,0,3,0,29,9,45,0,88,35
Antonio Gibson,20,185,1,2,1,41,9,45,1,168,24
Jayden Reed,20,314,3,6,1,44,14,70,0,92,37
Deebo Samuel,20,302,1,6,2,42,12,60,1,164,32
Saquon Barkley,19,87,2,1,0,32,7,36.8,0,104,25
Demario Douglas,19,222,0,3,1,42,10,52.6,1,108,30
Gerald Everett,19,149,2,1,0,29,12,63.2,1,89,23
Mike Gesicki,19,160,1,0,0,18,8,42.1,0,62,25
Breece Hall,19,189,1,3,1,50,6,31.6,0,190,27
Tee Higgins,19,218,2,2,0,33,13,68.4,0,81,42
Jonathan Mingo,19,195,0,2,1,40,9,47.4,0,59,34
Joe Mixon,19,127,0,1,0,32,4,21,0,161,24
Rondale Moore,19,123,0,1,0,31,8,42.1,0,98,31
Raheem Mostert,19,151,2,1,0,22,5,26.3,2,171,23
Darius Slayton,19,257,0,5,0,31,12,63.2,0,77,34
Kadarius Toney,19,109,1,0,0,17,9,47.4,1,85,27
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
James Cook,18,192,1,3,1,48,8,44.4,0,170,22
Kalif Raymond,18,231,1,4,0,36,10,55.6,0,99,23
Allen Robinson,18,144,0,1,0,31,4,22.2,0,34,28
Tyjae Spears,18,120,0,1,1,48,5,27.8,0,140,24
Nelson Agholor,17,222,2,2,0,30,11,64.7,1,50,22
Allen Lazard,17,255,1,5,0,39,13,76.5,0,44,29
Terrace Marshall Jr.,17,123,0,0,0,14,7,41.2,1,47,28
Alec Pierce,17,243,0,4,0,38,14,82.4,0,44,30
Nick Westbrook-Ikhine,17,201,3,4,0,33,9,52.9,0,73,25
Javonte Williams,17,78,1,0,0,17,3,17.6,0,113,22
Parris Campbell,16,85,0,0,0,17,1,6.2,0,41,23
Brandin Cooks,16,158,2,1,0,25,12,75,1,24,27
Austin Ekeler,16,177,1,4,0,39,8,50,1,206,21
Kylen Granson,16,170,1,2,1,45,11,68.8,0,72,26
Taysom Hill,16,129,0,0,0,19,3,18.8,0,55,20
Diontae Johnson,16,212,0,2,0,39,11,68.8,0,73,26
Zack Moss,16,123,1,1,0,26,6,37.5,0,115,20
DJ Chark,15,220,2,4,1,47,9,60,0,44,31
Jerome Ford,15,106,2,0,0,19,5,33.3,0,75,21
Noah Gray,15,180,1,2,0,34,7,46.7,0,88,21
Derrick Henry,15,138,0,1,1,46,3,20,0,185,17
Justice Hill,15,67,0,1,0,24,2,13.3,1,105,15
Chuba Hubbard,15,85,0,0,0,14,5,33.3,0,102,17
Dawson Knox,15,102,1,0,0,15,7,46.7,0,63,28
Jerick McKinnon,15,126,2,1,0,27,7,46.7,0,152,21
Darnell Mooney,15,225,1,4,1,41,8,53.3,0,63,28
DeVante Parker,15,158,0,1,0,22,7,46.7,0,46,25
Miles Sanders,15,81,0,0,0,14,4,26.7,0,91,24
JuJu Smith-Schuster,15,89,1,0,0,15,5,33.3,0,37,26
Calvin Austin III,14,162,1,1,1,72,5,35.7,0,68,24
Rashod Bateman,14,152,0,2,0,29,6,42.9,0,24,20
Odell Beckham Jr.,14,162,0,3,0,32,8,57.1,0,42,26
Noah Fant,14,226,0,4,1,51,8,57.1,0,111,16
Kenneth Gainwell,14,73,0,0,0,17,4,28.6,0,73,17
Mack Hollins,14,211,0,3,1,45,8,57.1,0,38,26
Hayden Hurst,14,116,1,0,0,16,6,42.9,0,40,24
Roschon Johnson,14,68,0,0,0,8,2,14.3,0,80,16
Skyy Moore,14,168,1,2,1,54,9,64.3,0,56,27
Khalil Shakir,14,167,1,2,0,30,9,64.3,0,70,15
Durham Smythe,14,151,0,1,0,22,9,64.3,0,60,19
Kenneth Walker III,14,110,0,1,0,36,5,35.7,0,113,18
Ezekiel Elliott,13,59,0,0,0,15,1,7.7,1,75,17
Deonte Harty,13,113,1,1,1,43,7,53.8,0,67,16
Najee Harris,13,94,0,1,0,32,3,23.1,0,88,17
Donald Parham,13,104,4,0,0,17,11,84.6,0,61,19
Brandon Powell,13,142,0,2,0,27,9,69.2,0,41,19
Brian Robinson,13,133,2,4,0,24,6,46.2,0,158,16
Deven Thompkins,13,73,1,1,0,26,5,38.5,1,54,18
Kyren Williams,13,105,1,1,0,20,5,38.5,0,129,24
Matt Breida,12,58,0,2,0,22,2,16.7,1,60,13
Emari Demercado,12,64,0,0,0,13,2,16.7,0,59,16
Connor Heyward,12,89,0,0,0,12,4,33.3,0,29,19
Isaiah Hodgins,12,120,1,1,0,24,5,41.7,1,49,18
Austin Hooper,12,118,0,1,0,20,5,41.7,0,68,13
Van Jefferson,12,137,0,1,1,46,6,50,0,12,24
Jauan Jennings,12,181,0,3,0,31,7,58.3,0,49,21
Quentin Johnston,12,114,0,1,0,20,8,66.7,0,43,21
Jaleel McLaughlin,12,65,2,1,0,22,2,16.7,0,116,14
Trey Palmer,12,116,2,3,0,26,7,58.3,0,13,24
Marquez Valdes-Scantling,12,227,1,4,1,46,9,75,1,66,21
Justin Watson,12,261,0,6,0,37,9,75,1,23,20
Salvon Ahmed,11,55,0,1,0,20,3,27.3,0,81,17
Trenton Irwin,11,101,0,1,0,21,6,54.6,1,47,13
Michael Mayer,11,148,0,2,0,32,8,72.7,0,68,17
Marvin Mims Jr.,11,246,1,5,3,60,6,54.6,0,79,14
Colby Parkinson,11,132,0,3,0,27,6,54.6,0,57,17
Adam Trautman,11,69,1,0,0,15,3,27.3,0,35,18
Christian Watson,11,176,1,3,1,77,7,63.6,0,77,24
Jake Bobo,10,135,2,3,0,31,7,70,0,41,13
AJ Dillon,10,100,0,1,0,29,4,40,0,106,13
Khalil Herbert,10,83,1,1,0,23,5,50,1,91,18
Aaron Jones,10,121,1,2,1,51,6,60,1,116,16
Foster Moreau,10,92,1,0,0,18,5,50,0,42,11
Latavius Murray,10,73,0,1,0,22,5,50,0,70,11
Josh Oliver,10,70,1,0,0,18,4,40,1,52,12
Hunter Renfrow,10,92,0,1,0,23,5,50,0,35,16
Irv Smith,10,57,0,0,0,11,2,20,1,33,15
Jonathan Taylor,10,109,0,2,1,40,4,40,0,105,13
Dontayvion Wicks,10,140,1,1,0,32,8,80,0,41,19
De'Von Achane,9,67,2,0,0,17,5,55.6,0,93,11
Jamal Agnew,9,90,0,0,0,14,5,55.6,1,25,12
Tyler Allgeier,9,85,0,1,1,46,3,33.3,0,72,13
John Bates,9,100,0,1,0,35,3,33.3,0,22,12
Michael Carter,9,44,0,0,0,10,2,22.2,0,33,13
Dalvin Cook,9,46,0,0,0,15,1,11.1,0,68,9
Jamison Crowder,9,116,1,1,0,26,7,77.8,0,44,9
Jalin Hyatt,9,195,0,4,2,58,5,55.6,0,18,14
Dameon Pierce,9,84,0,1,0,27,2,22.2,0,86,12
Cam Akers,8,57,0,1,0,30,1,12.5,0,59,9
Noah Brown,8,114,0,3,0,34,4,50,0,68,14
Zach Charbonnet,8,47,0,0,0,10,1,12.5,0,62,11
James Conner,8,30,0,0,0,11,2,25,0,51,10
Pat Freiermuth,8,53,2,0,0,14,4,50,0,29,13
KhaDarel Hodge,8,139,0,1,1,52,7,87.5,0,53,9
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
Juwan Johnson,8,66,0,1,0,27,2,25,0,34,14
Zay Jones,8,78,2,0,0,18,5,62.5,0,8,18
Ray-Ray McCloud,8,90,0,1,1,41,4,50,0,59,10
Kendre Miller,8,80,0,1,0,33,4,50,0,88,9
Andrew Ogletree,8,128,2,4,0,33,7,87.5,0,28,14
Donovan Peoples-Jones,8,97,0,1,0,29,4,50,0,22,18
Tyler Scott,8,62,0,0,0,13,4,50,0,17,15
Cole Turner,8,82,0,1,0,21,3,37.5,0,28,12
Ced Wilson,8,117,1,2,0,29,6,75,0,25,10
Ameer Abdullah,7,58,0,0,0,13,2,28.6,0,35,12
Pharaoh Brown,7,170,1,4,1,58,6,85.7,0,108,7
Derius Davis,7,38,0,0,0,11,0,0,0,72,8
Josiah Deguara,7,58,0,0,0,19,3,42.9,0,37,7
Rico Dowdle,7,57,1,0,0,17,2,28.6,0,75,8
D'Onta Foreman,7,43,1,0,0,17,4,57.1,0,43,11
Laviska Shenault Jr.,7,43,0,0,0,14,2,28.6,0,68,7
Devin Singletary,7,42,0,0,0,11,3,42.9,0,48,9
Jalen Tolbert,7,71,0,0,0,18,4,57.1,0,21,10
Brock Wright,7,45,0,0,0,9,1,14.3,0,26,7
Dyami Brown,6,87,0,1,0,35,3,50,0,42,11
Treylon Burks,6,99,0,1,1,70,2,33.3,0,26,15
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
Will Dissly,6,56,0,0,0,16,3,50,0,44,6
Gus Edwards,6,107,0,1,1,80,2,33.3,1,97,7
Clyde Edwards-Helaire,6,36,0,0,0,10,2,33.3,0,55,7
Kareem Hunt,6,58,0,0,0,13,3,50,0,66,8
Kyle Juszczyk,6,39,1,0,0,9,3,50,0,25,6
John Metchie III,6,72,0,1,0,22,4,66.7,0,32,7
Scott Miller,6,74,1,1,1,46,2,33.3,0,20,7
David Montgomery,6,66,0,0,0,19,4,66.7,0,83,10
Trent Sherfield,6,44,0,0,0,9,1,16.7,0,35,8
Robert Tonyan,6,47,0,0,0,11,2,33.3,0,31,8
Tommy Tremble,6,45,2,1,0,21,4,66.7,0,20,7
KaVontae Turpin,6,64,1,1,0,26,5,83.3,0,23,8
Zamir White,6,38,0,0,0,15,2,33.3,0,25,6
Jameson Williams,6,71,1,2,1,45,2,33.3,0,9,15
Mo Alie-Cox,5,72,1,1,0,35,4,80,0,43,8
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Ty Chandler,5,43,0,0,0,18,2,40,0,59,6
Chase Claypool,5,66,1,1,0,20,4,80,0,12,16
Darrynton Evans,5,30,0,0,0,8,1,20,0,49,8
Luke Farrell,5,35,0,0,0,16,2,40,0,26,5
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Tim Jones,5,27,0,0,0,13,1,20,0,12,7
Brevin Jordan,5,51,1,0,0,16,4,80,0,25,5
Isaiah McKenzie,5,39,0,0,0,12,2,40,0,54,7
Chris Moore,5,140,0,3,2,49,4,80,1,21,9
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Patrick Taylor,5,28,0,0,0,12,3,60,0,25,10
Samori Toure,5,62,0,1,0,35,3,60,0,5,11
C.J. Uzomah,5,41,1,0,0,19,4,80,0,27,6
Deuce Vaughn,5,19,0,0,0,11,1,20,0,22,5
Olamide Zaccheaus,5,79,1,2,0,34,3,60,0,19,10
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
Jordan Akins,4,26,0,0,0,12,1,25,0,20,7
David Bell,4,33,0,0,0,14,3,75,0,20,7
Daniel Bellinger,4,22,0,0,0,8,0,0,0,16,5
Mike Boone,4,29,0,0,0,12,2,50,0,30,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
DeeJay Dallas,4,11,0,0,0,14,1,25,0,16,5
C.J. Ham,4,16,0,0,0,7,1,25,0,14,5
Mecole Hardman,4,25,0,0,0,12,2,50,0,26,8
Darrell Henderson,4,59,0,1,0,32,2,50,0,75,5
Tanner Hudson,4,48,0,1,0,26,2,50,0,17,6
Lil'Jordan Humphrey,4,26,1,0,0,11,2,50,0,9,5
Alec Ingold,4,62,0,1,0,23,3,75,0,31,5
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Tony Jones,4,21,0,0,0,10,1,25,0,22,6
Isaiah Likely,4,42,0,1,0,20,2,50,0,12,5
Ty Montgomery,4,23,0,0,0,11,2,50,0,16,9
Zach Pascal,4,19,0,0,0,9,1,25,0,12,9
Kyle Philips,4,30,0,0,0,10,0,0,0,17,6
Byron Pringle,4,45,0,0,0,16,2,50,0,-1,7
MyCole Pruitt,4,44,0,1,0,22,2,50,0,33,7
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,4
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Jeremy Ruckert,4,36,0,1,0,23,2,50,0,17,5
Sterling Shepard,4,26,0,0,0,13,2,50,0,7,6
Brenton Strange,4,34,1,0,0,17,2,50,0,27,6
Tre Tucker,4,73,0,1,1,48,2,50,0,11,7
Quez Watkins,4,21,0,0,0,9,1,25,0,25,5
Josh Whyle,4,44,1,1,0,24,4,100,0,15,4
Trayveon Williams,4,7,0,0,0,5,0,0,0,23,6
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,5
Ronnie Bell,3,31,1,0,0,15,2,66.7,0,10,4
Raheem Blackshear,3,30,0,0,0,19,1,33.3,0,30,3
Chase Brown,3,7,0,0,0,8,0,0,0,15,3
Harrison Bryant,3,7,1,0,0,3,1,33.3,0,3,8
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,12
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Marquise Goodwin,3,10,0,0,0,6,0,0,0,9,9
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Andrei Iosivas,3,14,2,0,0,9,2,66.7,0,0,4
Rakim Jarrett,3,19,0,0,0,9,0,0,0,7,7
D'Ernest Johnson,3,15,0,0,0,9,2,66.7,0,11,3
Velus Jones Jr.,3,9,0,0,0,5,0,0,0,7,4
Will Mallory,3,55,0,1,1,43,2,66.7,0,22,6
Elijah Mitchell,3,2,0,0,0,9,0,0,0,14,5
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Drew Sample,3,10,0,0,0,7,0,0,0,17,4
Boston Scott,3,25,0,0,0,14,1,33.3,0,26,3
Ben Skowronek,3,33,1,1,0,20,2,66.7,0,18,6
Isaiah Spiller,3,20,0,0,0,10,1,33.3,0,21,3
Geoff Swaim,3,30,0,0,0,11,2,66.7,0,15,4
Mitchell Wilcox,3,17,0,0,0,7,0,0,0,15,4
Jamaal Williams,3,15,0,0,0,8,0,0,0,24,3
Emanuel Wilson,3,14,0,0,0,6,0,0,0,20,3
Jeff Wilson,3,18,0,0,0,7,0,0,0,15,3
Khari Blasingame,2,5,0,0,0,4,0,0,0,5,4
Lawrence Cager,2,17,0,0,0,9,1,50,0,15,2
DeAndre Carter,2,21,0,0,0,16,0,0,0,26,5
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Devin Duvernay,2,8,0,0,0,10,0,0,0,4,7
Chase Edmonds,2,16,0,0,0,9,0,0,0,25,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Julio Jones,2,11,1,0,0,8,1,50,0,1,3
Joshua Kelley,2,7,0,0,0,5,0,0,0,6,5
Tucker Kraft,2,5,0,0,0,6,0,0,0,6,2
Marcedes Lewis,2,24,0,0,0,16,1,50,0,22,2
Hunter Luepke,2,10,0,0,0,12,1,50,0,9,2
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Johnny Mundt,2,19,0,0,0,11,1,50,0,22,2
Cordarrelle Patterson,2,13,0,0,0,7,1,50,0,7,2
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Luke Schoonmaker,2,14,1,0,0,13,2,100,0,13,7
Ben Sims,2,14,0,0,0,12,2,100,0,14,2
Stone Smartt,2,29,0,1,0,24,1,50,0,4,3
Keith Smith,2,27,0,1,0,28,1,50,0,12,2
Jack Stoll,2,10,0,0,0,6,0,0,0,1,3
Ian Thomas,2,36,0,1,0,28,1,50,0,15,4
Tyquan Thornton,2,8,0,0,0,6,0,0,0,6,3
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Robbie Chosen,1,68,1,1,1,68,1,100,0,27,2
Alex Armah,1,0,0,0,0,0,0,0,0,6,1
Andrew Beck,1,8,0,0,0,8,0,0,1,2,2
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,3
Miles Boykin,1,5,0,0,0,5,0,0,0,1,2
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Payne Durham,1,8,0,0,0,8,1,100,0,5,3
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Xavier Gipson,1,4,0,0,0,4,0,0,0,4,2
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,2
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Elijah Higgins,1,0,0,0,0,0,0,0,0,0,1
Julian Hill,1,4,0,0,0,4,0,0,0,5,3
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,2
Trishton Jackson,1,7,0,0,0,7,0,0,0,3,1
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Keith Kirkwood,1,1,0,0,0,1,0,0,0,0,4
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Chris Manhertz,1,10,0,0,0,10,1,100,0,7,3
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Keaton Mitchell,1,9,0,0,0,9,0,0,0,14,1
Quintin Morris,1,15,1,0,0,15,1,100,0,0,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Jalen Reagor,1,11,0,0,0,11,1,100,0,2,3
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,3
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Equanimeous St. Brown,1,21,0,1,0,21,1,100,0,2,2
Pierre Strong,1,41,0,1,1,41,1,100,0,48,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Stephen Sullivan,1,13,0,0,0,13,1,100,0,2,1
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Cedric Tillman,1,5,0,0,0,5,1,100,0,1,3
Ke'Shawn Vaughn,1,3,0,0,0,3,0,0,0,1,4
Darnell Washington,1,10,0,0,0,10,1,100,0,9,3
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,2
Kayshon Boutte,0,0,0,0,0,0,0,0,0,0,4
Lynn Bowden,0,0,0,0,0,0,0,0,0,0,1
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Greg Dortch,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
JaMycal Hasty,0,0,0,0,0,0,0,0,0,0,2
Malik Heath,0,0,0,0,0,0,0,0,0,0,4
Travis Homer,0,0,0,0,0,0,0,0,0,0,1
Sam Howell,0,0,0,0,0,0,0,0,0,0,0
Daniel Jones,0,0,0,0,0,0,0,0,0,0,0
Ko Kieft,0,0,0,0,0,0,0,0,0,0,3
Charlie Kolar,0,0,0,0,0,0,0,0,0,0,1
Sean McKeon,0,0,0,0,0,0,0,0,0,0,2
Trey Pipkins,0,0,0,0,0,0,0,0,0,0,0
Amari Rodgers,0,0,0,0,0,0,0,0,0,0,2
Matthew Stafford,0,0,0,0,0,0,0,0,0,0,0
Cole Strange,0,3,0,0,0,3,0,0,0,3,0
Trent Taylor,0,0,0,0,0,0,0,0,0,0,1
Rod Williams,0,0,0,0,0,0,0,0,0,0,2
Juwann Winfree,0,0,0,0,0,0,0,0,0,0,1
