Player,INT,INT TD,INT Yds,Lng
Geno Stone,5,0,97,36
DaRon Bland,4,3,116,54
Jessie Bates,3,0,3,3
Andre Cisco,3,0,39,21
Jerry Jacobs,3,0,45,20
Steven Nelson,3,0,33,33
Jordan Whitehead,3,0,0,0
Darious Williams,3,1,61,61
Logan Wilson,3,0,16,16
Paulson Adebo,2,0,27,27
Terrel Bernard,2,0,0,0
Julian Blackmon,2,0,10,10
Reed Blankenship,2,0,17,17
Tre Brown,2,1,40,40
Camryn Bynum,2,0,0,0
Dee Delaney,2,0,4,4
Martin Emerson,2,0,14,14
Rudy Ford,2,0,30,21
Kendall Fuller,2,0,23,23
Stephon Gilmore,2,0,0,0
Daxton Hill,2,0,20,20
Talanoa Hufanga,2,0,36,28
Micah Hyde,2,0,24,23
Christian Izien,2,0,18,14
Kareem Jackson,2,0,5,5
Jaylon Johnson,2,1,39,39
Deommodore Lenoir,2,0,49,28
Matt Milano,2,0,16,13
Tre'von Moehrig,2,0,41,25
Germaine Pratt,2,0,9,9
Asante Samuel Jr.,2,0,8,8
Justin Simmons,2,0,39,33
Darius Slay,2,1,86,70
Robert Spillane,2,0,28,24
Brandon Stephens,2,0,56,52
Cam Taylor-Britt,2,1,35,24
Levi Wallace,2,0,0,0
Charvarius Ward,2,0,9,9
Fred Warner,2,0,44,32
Ahkello Witherspoon,2,0,0,0
Tony Adams,1,0,45,45
Jerome Baker,1,1,22,22
Deonte Banks,1,0,6,6
Shaquil Barrett,1,1,4,4
Zack Baun,1,0,10,10
Vonn Bell,1,0,11,11
Nick Bolton,1,0,1,1
Brian Branch,1,1,50,50
Julius Brents,1,0,0,0
Tony Brown,1,0,34,34
Sean Murphy-Bunting,1,0,10,10
Oren Burks,1,0,11,11
Tyson Campbell,1,0,0,0
Blake Cashman,1,0,0,0
Zaven Collins,1,0,1,1
Bryan Cook,1,0,9,9
Ashtyn Davis,1,0,1,1
Jamin Davis,1,0,0,0
Grant Delpit,1,0,0,0
Quandre Diggs,1,0,21,21
Trevon Diggs,1,0,8,8
Rasul Douglas,1,0,-2,-2
Kyle Dugger,1,0,15,15
Tremaine Edmunds,1,0,0,0
Mike Edwards,1,0,16,16
A.J. Epenesa,1,1,32,32
Emmanuel Forbes,1,0,3,3
Sam Franklin Jr.,1,1,99,99
Jordan Fuller,1,0,18,18
William Gholston,1,0,0,0
Tashaun Gipson,1,0,26,26
Christian Gonzalez,1,0,0,0
Richie Grant,1,0,4,4
Kamu Grugier-Hill,1,0,31,31
Bryce Hall,1,0,5,5
Kyle Hamilton,1,0,0,0
Will Harris,1,0,0,0
Jordan Hicks,1,0,9,9
Alex Highsmith,1,1,30,30
Troy Hill,1,1,61,61
Mike Hilton,1,0,0,0
Amani Hooker,1,0,10,10
Malik Hooker,1,0,0,0
Xavien Howard,1,0,0,0
Maurice Hurst,1,0,0,0
Aidan Hutchinson,1,0,6,6
J.C. Jackson,1,0,9,9
Theo Jackson,1,0,0,0
Derwin James,1,0,6,6
Rayshawn Jenkins,1,0,24,24
Lonnie Johnson,1,0,0,0
Antonio Johnson,1,0,23,23
Quindell Johnson,1,0,0,0
Deion Jones,1,0,0,0
Kerby Joseph,1,0,15,15
Damontae Kazee,1,0,7,7
Jayron Kearse,1,0,32,32
Marshon Lattimore,1,0,0,0
P.J. Locke,1,0,14,14
Julian Love,1,0,0,0
Tyrann Mathieu,1,1,27,27
Marcus Maye,1,0,5,5
Micah McFadden,1,0,5,5
Ja'Quan McMillian,1,0,5,5
Josh Metellus,1,0,43,43
Kenny Moore II,1,0,0,0
C.J. Mosley,1,0,0,0
Byron Murphy,1,0,37,37
Kenneth Murray,1,0,0,0
Emmanuel Ogbah,1,0,5,5
Bobby Okereke,1,0,7,7
Isaiah Oliver,1,0,3,3
Foye Oluokun,1,1,24,24
Jabrill Peppers,1,0,1,1
Marcus Peters,1,1,75,75
Patrick Peterson,1,0,0,0
Jason Pinnock,1,1,102,102
Joey Porter Jr.,1,0,0,0
Jalen Ramsey,1,0,49,49
Justin Reid,1,0,11,11
Amik Robertson,1,0,0,0
Christian Rozeboom,1,0,0,0
Jack Sanborn,1,0,42,42
L'Jarius Sneed,1,0,4,4
Benjamin St-Juste,1,0,0,0
Greg Stroman,1,0,0,0
Pat Surtain II,1,0,0,0
Jahlani Tavai,1,0,0,0
Ja'Sir Taylor,1,0,8,8
Rodney Thomas,1,0,0,0
Jalen Thompson,1,0,35,35
Quay Walker,1,1,37,37
K'Von Wallace,1,0,2,2
Denzel Ward,1,0,20,20
T.J. Watt,1,0,24,24
Pete Werner,1,0,0,0
Kyzir White,1,0,0,0
Devin White,1,0,26,26
Tre'Davious White,1,0,2,2
Quinnen Williams,1,0,7,7
Garrett Williams,1,0,0,0
Andrew Wingard,1,0,0,0
Devon Witherspoon,1,1,97,97
Tariq Woolen,1,0,0,0
Isaac Yiadom,1,0,0,0
