Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,652,137,9,3,2,65,38,27.7,2
Zack Moss,589,125,5,6,2,56,30,24,0
Travis Etienne,583,151,7,4,0,35,31,20.5,0
D'Andre Swift,571,117,3,4,1,43,29,24.8,0
Derrick Henry,526,120,3,3,1,63,24,20,0
Raheem Mostert,520,97,10,5,2,49,28,28.9,1
Kenneth Walker III,516,117,6,5,1,45,26,22.2,0
James Cook,486,102,1,3,0,36,26,25.5,0
Bijan Robinson,466,92,1,4,0,38,24,26.1,1
De'Von Achane,460,38,5,6,4,76,15,39.5,1
Isiah Pacheco,459,108,3,2,1,48,26,24.1,0
Kyren Williams,456,97,6,3,0,31,26,26.8,1
Joe Mixon,453,112,2,2,0,22,26,23.2,0
Breece Hall,443,78,2,4,3,83,15,19.2,2
Gus Edwards,426,105,5,2,0,20,26,24.8,0
Tony Pollard,423,108,2,3,0,31,23,21.3,1
Saquon Barkley,412,110,1,2,0,34,17,15.4,1
Josh Jacobs,408,133,3,1,0,24,20,15,0
Jahmyr Gibbs,399,76,2,4,0,27,16,21,0
Alexander Mattison,390,106,0,0,0,19,14,13.2,1
David Montgomery,385,94,6,1,1,42,23,24.5,2
Brian Robinson,384,95,4,3,0,29,25,26.3,1
Jerome Ford,381,87,2,3,2,69,11,12.6,1
Lamar Jackson,380,74,5,1,0,26,27,36.5,3
James Conner,364,68,2,5,0,35,16,23.5,0
Javonte Williams,357,90,0,1,0,21,18,20,0
Tyler Allgeier,332,104,2,1,0,22,21,20.2,0
Dameon Pierce,327,109,1,0,0,16,12,11,0
Alvin Kamara,320,86,2,0,0,17,19,22.1,0
Najee Harris,313,84,1,3,0,24,15,17.9,1
Rhamondre Stevenson,307,97,2,0,0,15,16,16.5,0
Joshua Kelley,305,71,2,2,1,49,17,23.9,0
Rachaad White,305,92,1,0,0,15,12,13,0
Jalen Hurts,280,78,6,1,0,24,35,44.9,2
Khalil Herbert,272,51,0,3,0,34,12,23.5,0
Chuba Hubbard,270,69,1,1,0,21,20,29,0
Jaleel McLaughlin,268,38,1,4,0,38,9,23.7,0
AJ Dillon,266,85,1,0,0,15,13,15.3,0
Ezekiel Elliott,260,67,2,0,0,17,19,28.4,0
Joshua Dobbs,258,47,3,5,1,44,19,40.4,3
Justin Fields,237,47,1,1,0,20,16,34,1
Patrick Mahomes,234,36,0,2,0,25,17,47.2,1
Austin Ekeler,218,59,1,1,1,55,7,11.9,0
Trevor Lawrence,216,42,0,3,0,26,11,26.2,1
Justice Hill,211,45,3,1,0,27,12,26.7,0
Jonathan Taylor,207,44,1,2,1,42,9,20.4,0
D'Onta Foreman,204,45,2,0,0,14,12,26.7,1
Taysom Hill,203,38,3,1,0,20,15,39.5,0
Russell Wilson,201,31,0,2,0,21,18,58.1,1
Tyjae Spears,198,34,1,2,0,23,11,32.4,0
Daniel Jones,197,38,1,0,0,17,15,39.5,1
Emari Demercado,195,49,1,0,0,18,8,16.3,0
