Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,2416,8.8,274,193,70.4,18,7,108.8,119,43.4,32,7,69,11,64
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
Patrick Mahomes,2258,7.4,304,209,68.8,15,8,95.8,107,35.2,26,4,54,10,78
Jared Goff,2174,7.4,293,200,68.3,12,5,96.4,107,36.5,35,3,45,15,92
Josh Allen,2165,7.6,286,205,71.7,17,8,101.5,107,37.4,21,5,55,12,55
Sam Howell,2146,7,308,206,66.9,13,8,90.1,100,32.5,24,1,41,41,276
Jalen Hurts,2140,7.6,282,193,68.4,13,8,94.3,96,34,28,6,63,19,99
Matthew Stafford,2070,7.4,278,166,59.7,8,7,82,96,34.5,36,3,49,19,145
Brock Purdy,2033,9.1,224,153,68.3,12,5,105.4,98,43.8,31,4,42,14,89
Trevor Lawrence,1935,7.1,271,185,68.3,9,4,93.6,88,32.5,23,3,56,19,125
Derek Carr,1910,6.8,282,182,64.5,8,4,87.6,87,30.8,21,7,58,19,124
Justin Herbert,1890,7.5,252,173,68.6,13,4,101.1,92,36.5,29,3,60,15,127
C.J. Stroud,1800,7.6,237,143,60.3,9,1,94.9,87,36.7,27,4,68,15,136
Lamar Jackson,1767,7.8,227,160,70.5,9,3,101,78,34.4,28,4,80,20,106
Desmond Ridder,1701,7.1,240,157,65.4,6,6,84,84,35,19,3,46,25,171
Geno Smith,1645,7.3,225,152,67.6,9,6,91.1,79,35.1,20,1,43,14,115
Mac Jones,1641,6.3,260,173,66.5,9,8,82.6,74,28.5,14,2,58,16,105
Dak Prescott,1637,7.4,221,157,71,10,5,97.8,82,37.1,23,2,60,17,114
Russell Wilson,1613,6.9,233,154,66.1,16,4,101.7,71,30.5,22,5,60,26,130
Baker Mayfield,1600,6.5,246,158,64.2,10,4,89.5,77,31.3,23,3,70,11,57
Joshua Dobbs,1569,5.9,266,167,62.8,8,5,81.2,82,30.8,16,2,69,17,126
Joe Burrow,1513,5.7,264,175,66.3,10,4,87.5,82,31.1,11,2,63,17,128
Jordan Love,1492,6.4,234,135,57.7,11,8,78.2,75,32,16,3,77,14,116
Gardner Minshew,1400,6.9,202,128,63.4,7,5,85,60,29.7,18,6,75,14,81
Zach Wilson,1337,6.1,218,127,58.3,5,5,74.3,58,26.6,16,2,68,23,177
Kenny Pickett,1330,6.6,200,122,61,5,4,80.6,52,26,18,3,72,17,127
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Bryce Young,1202,5.6,213,137,64.3,7,4,82.3,67,31.5,10,1,40,22,183
Justin Fields,1201,7.4,162,100,61.7,11,6,91.6,55,34,21,2,58,24,143
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Daniel Jones,884,5.8,151,104,68.9,2,6,71.7,41,27.2,9,1,58,28,150
Deshaun Watson,683,6.4,107,66,61.7,4,3,80.9,33,30.8,7,1,43,12,61
PJ Walker,618,6.4,97,48,49.5,1,5,51.8,25,25.8,10,3,58,7,62
Tyrod Taylor,579,6.7,87,57,65.5,2,0,92.1,25,28.7,10,1,42,10,54
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Tyson Bagent,477,6,80,56,70,1,3,73.8,25,31.2,2,1,41,3,27
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Aidan O'Connell,313,6,52,34,65.4,1,2,72,18,34.6,2,0,25,7,50
Will Levis,238,8.2,29,19,65.5,4,0,130.5,7,24.1,3,2,61,2,12
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Taylor Heinicke,175,8.3,21,12,57.1,1,0,100.3,8,38.1,3,1,52,1,8
Mitchell Trubisky,156,4.9,32,18,56.2,1,2,53.6,9,28.1,1,0,22,2,15
Dorian Thompson-Robinson,130,3.5,37,20,54,0,3,28,6,16.2,0,0,16,4,48
Jameis Winston,101,5.9,17,10,58.8,0,1,51.4,3,17.6,1,0,28,1,8
Bailey Zappe,79,4.4,18,7,38.9,0,0,52.8,2,11.1,2,0,22,1,7
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Taysom Hill,69,13.8,5,4,80,0,0,118.8,2,40,1,1,44,1,3
Mike White,67,22.3,3,2,66.7,1,1,109.7,1,33.3,1,1,68,0,0
Drew Lock,63,10.5,6,2,33.3,0,0,73.6,2,33.3,1,1,51,0,0
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Brett Rypien,42,4.2,10,5,50,0,0,61.2,2,20,0,0,13,1,7
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Cooper Rush,31,3.9,8,6,75,0,0,80.7,1,12.5,0,0,13,1,8
Jaren Hall,23,5.8,4,3,75,0,0,88.5,1,25,0,0,16,1,0
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
C.J. Beathard,9,4.5,2,2,100,0,0,85.4,1,50,0,0,6,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Clayton Tune,4,4,1,1,100,0,0,83.3,0,0,0,0,4,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Sam Darnold,1,1,1,1,100,0,0,79.2,0,0,0,0,1,0,0
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tutu Atwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Browning,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Tyler Huntley,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Jonnu Smith,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Amon-Ra St. Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Tommy DeVito,-1,-0.1,7,2,28.6,0,0,39.6,0,0,0,0,0,2,9
Christian Kirk,-1,-1,1,1,100,0,0,79.2,0,0,0,0,-1,0,0
