Team,Att,Cmp,Cmp %,Yds/Att,Pass Yds,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Rams,166,103,62,7.4,1229,3,5,78.1,62,37.4,18,2,46,9,74
Panthers,161,101,62.7,5.4,864,4,2,79.8,45,28,7,1,47T,14,115
Vikings,157,108,68.8,7.7,1214,11,4,104.4,58,36.9,19,3,62T,10,65
Patriots,155,97,62.6,6.2,955,5,4,79.9,45,29,7,2,58T,8,48
Bengals,152,87,57.2,4.8,728,2,2,68.6,36,23.7,4,1,43,8,64
Texans,152,95,62.5,8,1218,7,0,102.9,56,36.8,17,4,68,11,93
Chiefs,148,95,64.2,7,1037,8,6,85.9,47,31.8,12,1,54,2,13
Jaguars,146,99,67.8,6.5,951,4,2,89.2,48,32.9,10,1,45,8,34
Chargers,146,104,71.2,7.9,1155,8,1,109.8,52,35.6,18,3,51T,9,79
Saints,143,92,64.3,6.2,885,2,3,77.4,41,28.7,11,4,45,15,94
Colts,141,87,61.7,6.2,877,5,1,88.3,44,31.2,12,1,43T,11,51
Commanders,140,94,67.1,6.9,961,4,5,81.3,41,29.3,11,0,37,24,156
Cowboys,139,99,71.2,6.7,928,4,1,95.8,50,36,11,1,49,6,53
Browns,138,84,60.9,5.8,799,4,5,71.5,39,28.3,7,1,43T,16,109
Dolphins,138,99,71.7,10,1373,10,3,118.4,66,47.8,18,3,68,5,36
Bills,135,101,74.8,7.8,1048,9,4,106.6,52,38.5,11,3,55T,9,36
Giants,134,92,68.7,5.8,771,2,6,69.6,35,26.1,8,1,58,23,139
Raiders,133,88,66.2,7.1,947,5,7,77.5,45,33.8,8,0,32T,11,81
Broncos,132,89,67.4,7.7,1014,9,2,106.7,41,31.1,13,5,60T,11,63
Packers,132,74,56.1,6.8,901,8,3,88,42,31.8,11,2,51,8,76
Steelers,132,80,60.6,6.2,821,4,4,76,29,22,9,2,72T,11,84
Lions,131,91,69.5,7.8,1029,6,3,98.4,50,38.2,18,1,45T,5,30
Eagles,130,88,67.7,7.4,959,5,3,92.4,39,30,12,3,63T,11,52
Seahawks,129,86,66.7,7,909,5,1,96.7,45,34.9,10,1,51,7,64
Buccaneers,126,87,69,7,882,7,2,100.7,42,33.3,12,2,70,4,24
Jets,124,72,58.1,5.7,712,4,4,71.7,31,25,9,1,68T,11,83
Bears,123,79,64.2,7,861,7,5,86.8,43,35,14,0,33,17,116
Cardinals,123,87,70.7,6.6,814,4,0,99.4,41,33.3,8,2,69,6,37
Falcons,119,74,62.2,6.2,744,3,3,77.8,36,30.2,8,1,45,16,119
49ers,112,81,72.3,9.1,1019,5,0,115.1,54,48.2,15,2,42,7,39
Titans,109,68,62.4,7.2,790,3,4,78.2,33,30.3,12,4,70T,16,114
Ravens,105,78,74.3,7.6,794,4,1,104.2,35,33.3,11,2,52,11,59
