Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Texans,64,31,7,3,56,59,17,15,276
Cowboys,62,32,4,1,50,50.5,33,24.1,282
Patriots,62,24,8,2,45,46.4,25,22.7,273
Panthers,61,24,7,3,45,44.6,23,24,271
Saints,60,23,3,2,41,44.6,21,20.8,259
Browns,59,19,4,2,39,46.4,31,23.7,285
Steelers,58,21,4,1,29,36.2,18,20.7,230
Ravens,57,27,2,1,35,44.9,37,26.6,255
Lions,57,22,8,4,50,55,31,23,271
Rams,57,25,5,4,62,60.2,27,24.3,286
Buccaneers,57,27,2,2,42,48.3,20,17.1,247
Bengals,56,19,4,2,36,41.4,16,21,236
Colts,56,19,8,2,44,50.6,26,22.6,267
Giants,56,21,10,6,35,38,25,26.3,252
Eagles,55,24,7,5,39,44.3,43,30.7,281
Packers,54,23,7,3,42,56.8,16,17.6,231
Chargers,54,21,8,5,52,50,30,26.6,268
Chiefs,53,26,3,2,47,49.5,36,30.8,267
Falcons,51,18,6,3,36,48.6,31,27.4,248
Bills,51,26,5,3,52,51.5,36,30.2,263
Jaguars,51,16,8,2,48,48.5,22,19.6,266
Bears,50,19,7,3,43,54.4,26,25.5,242
Titans,50,18,3,2,33,48.5,24,23.1,229
Jets,49,13,4,3,31,43.1,19,23.2,217
Cardinals,49,21,4,2,41,47.1,29,26.6,238
Commanders,48,16,4,3,41,43.6,32,34.8,256
Broncos,46,18,3,2,41,46.1,23,27.4,227
Vikings,46,17,6,4,58,53.7,13,17.8,240
Seahawks,45,13,4,2,45,52.3,26,26.3,235
49ers,43,20,2,2,54,66.7,35,26.5,251
Raiders,42,13,6,5,45,51.1,18,20.9,230
Dolphins,38,16,7,2,66,66.7,31,27.7,255
