Team,Net Avg,Net Yds,Punts,Avg,Lng,Yds,IN 20,OOB,Dn,TB,FC,Ret,RetY,TD,P Blk
Raiders,46.4,2133,46,51,70,2348,22,8,2,4,15,17,135,0,0
Cowboys,45.5,1410,31,51,63,1580,13,1,2,2,10,16,130,0,0
Titans,44.8,2193,49,52.9,74,2594,27,8,6,9,6,20,221,0,0
Jaguars,43.8,1798,41,48.1,62,1973,23,7,4,4,12,14,95,0,0
Seahawks,43.8,1925,44,49.1,73,2161,17,2,8,5,6,23,136,0,0
Panthers,43.5,2262,52,47.2,69,2456,19,3,7,3,19,20,134,0,0
Giants,43.4,3128,72,46.7,74,3362,25,6,8,4,25,29,154,0,0
Browns,42.8,2356,55,50.4,73,2773,17,9,4,7,9,26,277,0,0
49ers,42.5,1530,36,47.5,67,1711,19,3,8,1,9,15,161,0,0
Lions,42.3,1354,32,44.9,62,1438,17,1,5,1,15,10,64,0,0
Jets,42.3,2708,64,49.4,62,3160,22,4,4,5,20,31,352,1,0
Dolphins,42.2,1309,31,45.5,66,1411,11,5,4,2,11,9,62,0,0
Patriots,42.2,2361,56,47.8,79,2677,25,9,3,5,14,25,216,0,0
Buccaneers,42,2057,49,50.1,74,2457,20,9,5,6,5,23,280,0,0
Chiefs,42,1636,39,47.8,68,1865,13,3,6,3,14,13,169,0,0
Commanders,41.8,2174,52,47,66,2444,22,0,6,2,17,27,230,0,0
Colts,41.7,1960,47,47.2,69,2216,16,5,9,0,9,24,256,0,0
Cardinals,41.6,1998,48,48.8,66,2343,7,2,5,1,8,32,325,0,0
Texans,41.6,1831,44,44.9,74,1977,16,4,5,3,18,14,86,0,0
Falcons,41.5,1911,46,47.7,62,2196,16,8,2,2,14,20,245,0,0
Eagles,41.5,1453,35,47.8,63,1672,10,0,7,1,6,21,199,0,0
Rams,41.4,1658,40,48.4,72,1934,14,5,3,3,10,19,216,0,1
Vikings,41.4,1575,38,47.6,63,1809,9,5,2,6,10,15,114,0,0
Chargers,41.1,1810,44,44.8,65,1973,14,2,6,2,19,15,123,0,0
Broncos,41,1803,44,45.4,68,1999,11,3,4,3,13,21,136,0,0
Bengals,40.1,2163,54,44.5,62,2401,12,7,1,5,21,20,138,0,0
Ravens,39.9,1876,47,48.1,67,2260,21,5,3,4,13,22,304,1,1
Saints,39.9,1994,50,43.1,62,2155,21,6,5,3,17,19,101,0,0
Steelers,39.6,2496,63,44.7,63,2818,25,9,8,6,18,22,202,0,0
Packers,38.9,1751,45,46.8,68,2104,14,0,2,5,19,19,253,1,0
Bills,38.3,1301,34,44.5,70,1514,13,3,4,2,11,14,173,1,0
Bears,36.4,1530,42,45.7,62,1919,11,4,6,4,7,21,309,1,0
