Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Mel Blount,52,1,52,0,0,0,52,0,0
Kenny Graham,41,1,41,0,0,0,41,2,0
Larry Carwell,16,3,48,0,0,0,45,0,0
Doug Wyatt,15,1,15,0,0,0,15,1,0
Johnny Roland,14,10,140,1,0,0,74,10,0
Ed Podolak,13.5,23,311,0,0,0,60,21,0
Bruce Taylor,12,43,516,0,0,0,76,10,0
John Mallory,11.9,17,203,1,0,0,75,3,0
Ron Gardin,11.8,28,330,1,0,0,80,20,0
Margene Adkins,11,4,44,0,0,0,24,2,0
Jake Scott,10.7,27,290,1,0,0,77,15,0
Lem Barney,10.4,25,259,1,0,0,65,3,0
Essex Johnson,10.3,7,72,0,0,0,36,1,0
Bill Thompson,10.1,23,233,0,0,0,45,1,0
Mike Garrett,10,3,30,0,0,0,18,0,0
Carl Garrett,9.9,17,168,0,0,0,62,0,0
Tom McCauley,9.9,14,138,1,0,0,77,9,0
Alvin Wyatt,9.2,25,231,1,0,0,63,4,0
Sid Blanks,9.2,9,83,0,0,0,22,4,0
Al Dodd,9.2,14,129,0,0,0,41,3,0
Bob Grim,9.2,5,46,0,0,0,24,5,0
Reece Morrison,8.9,15,133,0,0,0,34,2,0
Charlie Greer,8.8,14,123,0,0,0,38,4,0
Walt Sumner,8.8,8,70,0,0,0,38,11,0
Chris Fletcher,8.6,16,137,0,0,0,17,2,0
Jerry LeVias,8.5,25,213,0,0,0,33,8,0
Floyd Little,8.5,22,187,0,0,0,24,3,0
Lemar Parrish,8.4,23,194,1,0,0,79,15,0
Bobby Duhon,8.3,19,157,1,0,0,45,13,0
Willie Mitchell,8.2,4,33,0,0,0,17,6,0
Rod Sherman,8.1,8,65,0,0,0,45,17,0
Tommy Pharr,8,23,184,0,0,0,54,4,0
Bob Hayes,7.7,15,116,0,0,0,34,7,0
Leroy Kelly,7.5,2,15,0,0,0,12,0,0
Tom Vaughn,7.3,3,22,0,0,0,14,5,0
Johnny Fuller,7.2,4,29,0,0,0,12,2,0
Alvin Haymond,7.1,53,376,0,0,0,30,15,0
Dicky Lyons,6.8,5,34,0,0,0,27,3,0
Nick Eddy,6.2,4,25,0,0,0,10,5,0
Mike Battle,6.2,19,117,0,0,0,21,15,0
Dick Anderson,6,1,6,0,0,0,6,0,0
Linzy Cole,5.9,14,83,0,0,0,15,1,0
Mel Renfro,5.9,13,77,0,0,0,29,6,0
Charlie West,5.8,29,169,0,0,0,53,9,0
Chuck Latourette,5.7,30,171,0,0,0,16,12,0
Hugo Hollas,5.5,4,22,0,0,0,11,6,0
Kermit Alexander,5.4,7,38,0,0,0,49,1,0
Jon Staggers,5.4,13,70,0,0,0,15,12,0
Ike Hill,5.4,19,102,0,0,0,24,2,0
Willie Wood,5.3,11,58,0,0,0,12,18,0
Jackie Allen,5,2,10,0,0,0,8,2,0
Al Brenner,5,1,5,0,0,0,5,1,0
Mike Freeman,5,3,15,0,0,0,7,1,0
Preston Riley,5,1,5,0,0,0,5,0,0
Speedy Thomas,5,4,20,0,0,0,11,10,0
Rick Volk,5,3,15,0,0,0,6,4,0
Travis Williams,5,4,20,0,0,0,11,2,0
Eddie Bell,4.7,7,33,0,0,0,12,5,0
Hubie Bryant,4.3,37,159,0,0,0,33,7,0
Garry Lyle,4.1,9,37,0,0,0,13,3,0
Roger Wehrli,4,1,4,0,0,0,4,1,0
Billy Walik,3.9,20,78,0,0,0,16,8,0
Ken Ellis,3.9,7,27,0,0,0,8,0,0
Ron Smith,3.8,33,126,0,0,0,15,1,0
Ted Vactor,3.5,2,7,0,0,0,4,3,0
Carl Lockhart,3.4,9,31,0,0,0,10,9,0
Russ Smith,3.4,9,31,0,0,0,13,8,0
Ken Houston,3.2,4,13,0,0,0,6,1,0
Pete Jaquess,3.2,4,13,0,0,0,7,5,0
George Atkinson,3,4,12,0,0,0,10,0,0
Ed Hayes,3,2,6,0,0,0,6,0,0
Daryl Johnson,3,2,6,0,0,0,6,3,0
Mike Richardson,3,10,30,0,0,0,11,7,0
Gene Howard,2.8,5,14,0,0,0,5,0,0
Walter Roberts,2.8,10,28,0,0,0,9,6,0
Tom Schoen,2.2,8,18,0,0,0,7,1,0
Glenn Alexander,2,1,2,0,0,0,2,1,0
Speedy Duncan,2,5,10,0,0,0,8,4,0
Jerry Logan,2,2,4,0,0,0,4,0,0
Jim Nettles,2,2,4,0,0,0,4,0,0
Ben Hawkins,1.6,10,16,0,0,0,8,2,0
Jim Beirne,1,1,1,0,0,0,1,0,0
Paul Dickson,1,1,1,0,0,0,1,0,0
Rickie Harris,0.7,14,10,0,0,0,8,3,0
Tom Curtis,0.7,3,2,0,0,0,2,1,0
Joe Dawkins,0,1,0,0,0,0,0,0,0
Al Jenkins,0,1,0,0,0,0,0,0,0
Dave Kopay,0,1,0,0,0,0,0,3,0
Odell Lawson,0,1,0,0,0,0,0,1,0
Paul Robinson,0,1,0,0,0,0,0,0,0
Fletcher Smith,0,1,0,0,0,0,0,0,0
Cecil Turner,0,1,0,0,0,0,0,0,0
Larry Walton,0,2,0,0,0,0,0,1,0
Clarence Williams,0,1,0,0,0,0,0,0,0
Mercury Morris,-0.5,2,-1,0,0,0,0,0,0
Lew Porter,-3,1,-3,0,0,0,-3,1,0
Lee Harden,-3.5,2,-7,0,0,0,0,0,0
Chuck Detwiler,-5,1,-5,0,0,0,-5,1,0
