Player,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Mark Washington,48.4,5,242,1,0,0,100,0,0
Lem Barney,48,2,96,0,0,0,74,0,0
O.J. Simpson,47.6,7,333,1,0,0,95,0,0
Jim Duncan,35.4,20,707,1,0,0,99,0,0
Cecil Leonard,35,1,35,0,0,0,35,0,0
Cecil Turner,32.7,23,752,4,0,0,96,0,0
Dave Hampton,31.3,6,188,1,0,0,101,0,0
Clem Turner,31,1,31,0,0,0,31,0,0
Lemar Parrish,30.1,16,482,1,0,0,95,0,0
Larry Carwell,30,1,30,0,0,0,30,0,0
Mel Blount,29.7,18,535,0,0,0,91,0,0
Jimmy Thomas,29.5,6,177,0,0,0,55,0,0
Jake Scott,29.2,4,117,0,0,0,42,0,0
Alvin Haymond,29.2,35,1022,1,0,0,98,0,0
Mercury Morris,29,28,812,1,0,0,96,0,0
Charlie West,29,11,319,0,0,0,66,0,0
Larry Krause,28.5,18,513,1,0,0,100,0,0
Preston Pearson,28.5,4,114,0,0,0,35,0,0
Robert Holmes,28.2,19,535,0,0,0,48,0,0
Ron Johnson,28,5,140,0,0,0,69,0,0
Jack Maitland,28,1,28,0,0,0,28,0,0
Zeke Moore,27.1,7,190,0,0,0,45,0,0
Tom Schoen,27,1,27,0,0,0,27,0,0
Don McCall,26,1,26,0,0,0,26,0,0
Steve Owens,26,1,26,0,0,0,26,0,0
Paul Robinson,25.9,14,363,0,0,0,36,0,0
Les Shy,25.9,21,544,0,0,0,62,0,0
Homer Jones,25.5,29,739,1,0,0,94,0,0
Billy Walik,25.2,32,805,0,0,0,82,0,0
Elbert Drungo,25,1,25,0,0,0,25,0,0
Ted Vactor,25,28,700,0,0,0,51,0,0
George Atkinson,25,23,574,0,0,0,62,0,0
Bobby Anderson,24.8,21,520,0,0,0,39,0,0
Jerry Hendren,24.6,8,197,0,0,0,30,0,0
Ron Gardin,24.1,11,265,0,0,0,33,0,0
Nick Eddy,24,7,168,0,0,0,29,0,0
Fred Whittingham,24,1,24,0,0,0,24,0,0
Clint Jones,23.8,19,452,0,0,0,41,0,0
Jon Staggers,23.8,14,333,0,0,0,46,0,0
Charlie Pittman,23.7,10,237,0,0,0,32,0,0
Paul Gipson,23.6,8,189,0,0,0,32,0,0
Jimmy Warren,23.5,2,47,0,0,0,25,0,0
Ron Smith,23.2,28,651,0,0,0,46,0,0
Greg Jones,23.1,7,162,1,0,0,52,0,0
Bill Tucker,23.1,25,577,0,0,0,43,0,0
Sonny Campbell,23,10,230,0,0,0,30,0,0
Jerry LeVias,23,26,598,0,0,0,37,0,0
Essex Johnson,22.7,3,68,0,0,0,31,0,0
Chris Fletcher,22.5,17,382,0,0,0,30,0,0
Mike Battle,22.3,40,891,0,0,0,41,0,0
Ken Brown,22,2,44,0,0,0,32,0,0
Cliff Harris,22,1,22,0,0,0,22,0,0
Elijah Pitts,22,1,22,0,0,0,22,0,0
Lew Porter,22,1,22,0,0,0,22,0,0
Tim Rossovich,22,1,22,0,0,0,22,0,0
Tom Vaughn,22,3,66,0,0,0,25,0,0
Harmon Wages,22,1,22,0,0,0,22,0,0
Alvin Wyatt,22,13,286,0,0,0,32,0,0
Duane Thomas,21.9,19,416,0,0,0,33,0,0
Reece Morrison,21.9,7,153,0,0,0,36,0,0
Odell Lawson,21.8,25,546,0,0,0,52,0,0
Bobby Williams,21.8,25,544,1,0,0,85,0,0
Sid Blanks,21.7,7,152,0,0,0,29,0,0
Paul White,21.7,3,65,0,0,0,28,0,0
Rich Houston,21.6,8,173,0,0,0,32,0,0
