Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Chuba Hubbard,154,35,0,1,0,21,13,37.1,0
Patrick Mahomes,154,23,0,1,0,25,12,52.2,1
Joshua Dobbs,142,27,1,2,1,44,12,44.4,3
Javonte Williams,138,38,0,0,0,16,6,15.8,0
Anthony Richardson,136,25,4,1,0,23,8,32,2
Trevor Lawrence,132,30,0,1,0,22,8,26.7,1
Alvin Kamara,131,33,1,0,0,13,7,21.2,0
Kenneth Gainwell,128,39,0,0,0,16,6,15.4,1
Jaylen Warren,124,34,0,0,0,18,7,20.6,1
Roschon Johnson,122,25,1,1,0,29,6,24,0
Josh Allen,120,20,3,1,0,23,11,55,2
Taysom Hill,120,23,0,0,0,19,7,30.4,0
Russell Wilson,119,18,0,1,0,21,10,55.6,1
Austin Ekeler,117,16,1,1,1,55,4,25,0
Rondale Moore,116,8,1,2,2,45,2,25,0
Justice Hill,115,29,3,0,0,15,10,34.5,0
Saquon Barkley,114,29,1,0,0,18,7,24.1,0
Jordan Love,109,18,2,3,0,26,7,38.9,1
Zach Charbonnet,104,21,0,0,0,15,8,38.1,0
Sam Howell,101,15,1,1,0,20,5,33.3,0
Dalvin Cook,97,36,0,0,0,10,6,16.7,1
Rico Dowdle,95,25,0,0,0,10,5,20,0
Devin Singletary,95,27,0,0,0,14,2,7.4,0
Clyde Edwards-Helaire,93,28,1,0,0,16,5,17.9,0
Damien Harris,93,22,1,0,0,11,8,36.4,0
Jordan Mason,90,16,1,1,0,26,5,31.2,0
Samaje Perine,88,24,0,0,0,12,5,20.8,1
Cam Akers,84,32,1,0,0,12,5,15.6,0
Deebo Samuel,84,16,1,0,0,17,3,18.8,0
Latavius Murray,83,19,2,1,0,29,6,31.6,0
Deshaun Watson,83,15,1,0,0,13,7,46.7,2
Zach Wilson,83,15,0,0,0,16,4,26.7,1
Matt Breida,82,30,1,0,0,8,4,13.3,0
Pierre Strong,77,13,1,1,1,40,3,23.1,0
Kendre Miller,74,22,0,0,0,10,3,13.6,0
Craig Reynolds,74,14,1,0,0,19,4,28.6,0
Jamaal Williams,74,27,0,0,0,11,3,11.1,1
Tony Jones,70,21,2,0,0,19,6,28.6,0
Christopher Brooks,66,9,0,1,1,52,1,11.1,0
KaVontae Turpin,66,6,1,1,1,46,3,50,1
Bryce Young,65,8,0,1,0,26,3,37.5,1
Derius Davis,61,4,0,1,1,51,2,50,0
Baker Mayfield,61,23,0,0,0,10,4,17.4,0
Mac Jones,60,15,0,0,0,18,7,46.7,1
Aaron Jones,59,14,1,0,0,9,3,21.4,0
Desmond Ridder,57,18,2,0,0,9,4,22.2,0
Justin Herbert,55,20,3,0,0,15,8,40,0
Antonio Gibson,54,13,0,0,0,13,3,23.1,1
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Laviska Shenault Jr.,53,11,0,0,0,11,3,27.3,0
C.J. Stroud,53,15,0,0,0,11,6,40,1
Elijah Mitchell,52,16,0,0,0,18,2,12.5,0
Kalif Raymond,51,2,0,1,1,40,2,100,0
Tre Tucker,50,2,0,1,0,34,2,100,0
Matthew Stafford,49,10,0,0,0,9,3,30,0
Emari Demercado,48,14,1,0,0,11,2,14.3,0
Ronnie Rivers,48,10,0,0,0,9,2,20,0
Dak Prescott,45,12,0,0,0,15,5,41.7,0
Boston Scott,43,6,0,0,0,18,3,50,0
Ty Chandler,42,8,0,0,0,15,2,25,0
Tank Bigsby,41,15,2,0,0,9,5,33.3,0
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Deuce Vaughn,40,20,0,0,0,13,1,5,0
Zamir White,39,8,0,0,0,11,2,25,1
Michael Carter,31,5,0,0,0,9,2,40,0
Patrick Taylor,31,11,0,0,0,10,2,18.2,0
Marquise Brown,29,1,0,1,0,29,1,100,0
Tutu Atwell,27,2,0,1,0,22,1,50,0
Khari Blasingame,26,8,0,0,0,6,0,0,0
Eric Gray,25,12,0,0,0,8,0,0,1
Kareem Hunt,25,10,0,0,0,6,2,20,0
Salvon Ahmed,24,6,0,0,0,10,1,16.7,0
Brock Purdy,24,12,2,0,0,17,5,41.7,2
Trey Sermon,24,8,0,0,0,5,0,0,0
Dorian Thompson-Robinson,24,4,0,0,0,12,1,25,0
Jimmy Garoppolo,23,16,0,0,0,8,4,25,1
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
Kirk Cousins,22,8,0,0,0,10,4,50,3
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Geno Smith,22,8,0,0,0,15,0,0,0
Isaiah Spiller,22,8,0,0,0,6,0,0,0
Deven Thompkins,22,2,0,0,0,11,2,100,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
CeeDee Lamb,21,3,0,0,0,12,1,33.3,0
Jerick McKinnon,21,7,0,0,0,10,3,42.9,0
Tua Tagovailoa,21,13,0,0,0,7,2,15.4,4
Chase Edmonds,20,4,0,0,0,14,2,50,0
Curtis Samuel,20,3,1,0,0,13,2,66.7,0
Trayveon Williams,20,5,0,0,0,5,1,20,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Tyler Scott,19,2,0,0,0,11,0,0,0
Jonathan Taylor,18,6,0,0,0,5,0,0,0
D'Onta Foreman,16,5,0,0,0,11,2,40,0
George Pickens,16,1,0,0,0,16,1,100,0
Tyrod Taylor,16,4,0,0,0,9,1,25,0
Ke'Shawn Vaughn,16,9,0,0,0,8,0,0,0
Devin Duvernay,15,3,0,0,0,8,0,0,0
Keaontay Ingram,15,12,0,0,0,8,0,0,0
DeeJay Dallas,14,5,0,0,0,8,0,0,0
Tyreek Hill,14,1,0,0,0,14,1,100,0
Deon Jackson,14,13,0,0,0,7,1,7.7,1
Calvin Ridley,14,2,0,0,0,11,1,50,0
Xavier Gipson,13,2,0,0,0,14,1,50,1
Bam Knight,13,3,0,0,0,8,0,0,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Marvin Mims Jr.,13,3,0,0,0,8,0,0,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Jared Goff,12,14,2,0,0,11,4,28.6,0
Kenny Pickett,12,16,0,0,0,10,4,25,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Zay Flowers,11,5,0,0,0,6,0,0,0
Drew Lock,11,1,0,0,0,11,1,100,0
Keisean Nixon,11,1,0,0,0,11,1,100,0
Rashid Shaheed,11,3,0,0,0,6,0,0,0
Ben Skowronek,11,1,0,0,0,11,1,100,0
Emanuel Wilson,11,5,0,0,0,7,0,0,0
Joe Burrow,10,12,0,0,0,10,2,16.7,0
Jake Funk,10,2,0,0,0,7,0,0,0
Treylon Burks,9,1,0,0,0,9,0,0,0
Tank Dell,9,4,0,0,0,7,0,0,0
Rashaad Penny,9,3,0,0,0,6,1,33.3,0
Brandon Powell,9,1,0,0,0,9,0,0,0
Tyler Huntley,8,2,0,0,0,6,0,0,0
D'Ernest Johnson,8,6,0,0,0,8,0,0,0
Wan'Dale Robinson,8,2,0,0,0,7,1,50,0
Velus Jones Jr.,7,2,0,0,0,10,0,0,0
Ty Montgomery,7,2,0,0,0,7,0,0,0
Chris Rodriguez Jr.,7,3,0,0,0,3,1,33.3,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Harrison Bryant,6,3,0,0,0,2,3,100,0
Brandin Cooks,6,1,0,0,0,6,0,0,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,3,0,0,0,3,1,33.3,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Adam Thielen,6,1,0,0,0,6,0,0,0
Derek Carr,5,10,0,0,0,7,1,10,0
Demario Douglas,5,1,0,0,0,5,0,0,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Ameer Abdullah,4,1,0,0,0,4,0,0,0
Mike Boone,4,1,0,0,0,4,1,100,1
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Isaiah McKenzie,4,1,0,0,0,4,0,0,0
Gardner Minshew,4,4,0,0,0,2,0,0,0
Puka Nacua,4,2,0,0,0,4,1,50,0
Dare Ogunbowale,4,2,0,0,0,2,1,50,0
Amon-Ra St. Brown,4,1,0,0,0,4,0,0,0
Calvin Austin III,3,2,0,0,0,5,0,0,0
Michael Burton,3,1,0,0,0,3,1,100,0
DeAndre Carter,3,2,0,0,0,3,1,50,0
Elijah Moore,3,7,0,0,0,19,1,14.3,0
Aidan O'Connell,3,3,1,0,0,2,2,66.7,0
Jalen Reeves-Maybin,3,1,0,0,0,3,1,100,0
Kadarius Toney,3,3,0,0,0,3,0,0,0
Mike Williams,3,1,0,0,0,3,0,0,0
Andrew Beck,2,2,0,0,0,2,1,50,0
Chase Brown,2,1,0,0,0,2,0,0,0
Ja'Marr Chase,2,1,0,0,0,2,0,0,0
Gerald Everett,2,1,0,0,0,2,0,0,0
Deonte Harty,2,3,0,0,0,4,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Nick Bawden,1,1,1,0,0,1,1,100,0
Marquise Goodwin,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
Cole Kmet,1,2,0,0,0,1,1,50,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Kenyan Drake,0,1,0,0,0,0,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jakobi Meyers,0,1,0,0,0,0,0,0,0
Jamal Agnew,-1,3,0,0,0,1,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Jake Browning,-1,1,0,0,0,-1,0,0,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Mike White,-1,1,0,0,0,-1,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Jayden Reed,-2,1,0,0,0,-2,0,0,0
Jaylen Waddle,-2,1,0,0,0,-2,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Cooper Rush,-4,4,0,0,0,0,0,0,0
Jameis Winston,-4,3,0,0,0,-1,0,0,0
Sam Darnold,-5,5,0,0,0,-1,0,0,0
Christian Watson,-5,1,0,0,0,-5,0,0,0
Kyle Allen,-7,7,0,0,0,-1,0,0,0
