Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Puka Nacua,46,572,2,10,0,37,30,65.2,1,182,63
Ja'Marr Chase,44,476,3,2,2,63,30,68.2,0,234,60
Stefon Diggs,39,520,5,5,2,55,24,61.5,1,135,50
Adam Thielen,38,394,3,5,0,30,25,65.8,0,147,46
Davante Adams,37,442,3,4,0,32,26,70.3,0,106,54
Tyreek Hill,36,651,5,9,4,69,29,80.6,0,273,49
Justin Jefferson,36,571,3,14,2,52,28,77.8,1,182,53
Keenan Allen,35,434,3,8,1,42,19,54.3,1,160,44
A.J. Brown,35,541,2,10,1,59,26,74.3,0,195,51
Michael Pittman,31,297,1,3,0,39,14,45.2,1,138,46
T.J. Hockenson,30,254,2,2,0,24,14,46.7,1,114,39
Christian Kirk,30,335,1,5,1,45,15,50,0,103,43
Evan Engram,29,260,0,2,0,28,12,41.4,1,173,37
Zay Flowers,29,317,0,6,2,52,13,44.8,0,121,40
Travis Kelce,27,222,3,1,0,24,12,44.4,0,109,37
CeeDee Lamb,27,358,1,8,1,49,15,55.6,1,145,35
DJ Moore,27,531,5,12,2,58,21,77.8,0,229,34
DeAndre Hopkins,26,356,0,5,0,38,19,73.1,0,56,42
Amon-Ra St. Brown,26,331,2,5,0,39,16,61.5,1,96,35
Michael Thomas,26,284,0,3,0,26,15,57.7,0,46,39
Marquise Brown,25,300,3,4,1,41,19,76,0,93,42
Nico Collins,25,467,3,11,2,52,19,76,0,213,36
Sam LaPorta,25,289,3,4,1,45,14,56,0,131,31
Terry McLaurin,25,261,1,3,0,32,13,52,0,66,31
Jakobi Meyers,25,274,3,2,0,25,14,56,0,59,36
Chris Olave,25,318,1,5,2,45,16,64,0,118,43
Tutu Atwell,24,279,2,3,1,44,17,70.8,0,63,40
Garrett Wilson,24,279,2,3,1,68,12,50,0,104,43
Tyler Boyd,23,166,0,0,0,14,7,30.4,0,67,34
Josh Downs,23,255,0,4,0,38,11,47.8,0,116,33
Josh Jacobs,23,193,0,1,0,21,9,39.1,0,179,30
Cole Kmet,23,231,3,3,0,23,13,56.5,1,102,29
Curtis Samuel,23,243,1,3,0,37,11,47.8,0,88,27
DeVonta Smith,23,290,2,3,2,63,9,39.1,0,65,34
Darren Waller,23,239,0,3,0,25,11,47.8,0,87,34
Zach Ertz,22,146,1,0,0,17,6,27.3,0,39,34
George Pickens,22,393,2,8,2,71,14,63.6,1,135,40
Calvin Ridley,22,333,2,7,0,32,16,72.7,1,55,36
Brandon Aiyuk,21,378,2,7,1,42,20,95.2,0,56,27
Romeo Doubs,21,228,3,1,0,30,14,66.7,0,41,37
Chris Godwin,21,255,0,3,1,42,14,66.7,0,106,30
Dallas Goedert,21,205,1,1,1,49,9,42.9,0,84,28
Bijan Robinson,21,146,2,1,0,29,9,42.9,0,176,24
Jonnu Smith,21,246,0,2,0,33,11,52.4,1,124,27
Courtland Sutton,21,229,3,3,0,25,11,52.4,2,54,31
Jaylen Warren,21,166,0,2,0,30,7,33.3,0,199,25
Robert Woods,21,221,0,1,0,25,14,66.7,0,59,40
Mark Andrews,20,225,3,3,0,36,12,60,0,88,28
Mike Evans,20,337,3,7,1,70,12,60,0,103,31
Jake Ferguson,20,175,1,2,0,21,9,45,0,103,28
Christian McCaffrey,20,168,1,0,0,19,12,60,1,156,24
Deebo Samuel,20,302,1,6,2,42,12,60,1,164,31
Jordan Addison,19,249,3,2,1,62,10,52.6,0,62,29
Tank Dell,19,324,2,5,2,68,13,68.4,0,97,28
Tony Pollard,19,96,0,1,0,26,5,26.3,1,93,22
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Kendrick Bourne,18,218,2,2,0,28,10,55.6,0,80,33
Amari Cooper,18,259,1,4,1,43,13,72.2,0,18,31
Gabe Davis,18,320,4,6,1,40,15,83.3,0,56,26
Travis Etienne,18,144,0,1,0,22,8,44.4,0,126,21
Tyler Higbee,18,216,0,3,0,33,11,61.1,0,78,29
DK Metcalf,18,268,2,4,0,34,14,77.8,0,53,23
Luke Musgrave,18,159,0,1,0,37,5,27.8,0,90,23
Kyle Pitts,18,208,0,2,0,34,10,55.6,0,24,32
Logan Thomas,18,183,2,2,0,27,10,55.6,1,69,25
Tyler Conklin,17,203,0,2,0,37,7,41.2,0,95,23
Jahan Dotson,17,140,1,0,0,18,7,41.2,0,33,30
Hunter Henry,17,176,2,1,0,21,11,64.7,0,31,25
Jerry Jeudy,17,208,0,4,1,46,10,58.8,1,63,24
Dalton Kincaid,17,118,0,0,0,14,4,23.5,0,61,19
George Kittle,17,215,3,2,0,38,10,58.8,0,103,23
Tyler Lockett,17,157,2,1,0,23,9,52.9,0,43,27
Drake London,17,204,2,5,0,32,11,64.7,0,42,31
Elijah Moore,17,148,0,1,0,33,7,41.2,1,49,29
