Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Marvin Mims Jr.,23.3,3,70,0,2,1,45,4,1
Charlie Jones,18.8,8,150,1,1,1,81,2,0
Rashid Shaheed,18.3,9,165,1,2,1,76,10,0
Britain Covey,16.9,11,186,0,4,1,52,5,1
DeeJay Dallas,16.4,5,82,0,1,0,23,4,0
Trenton Irwin,14,5,70,0,2,0,28,1,1
Xavier Gipson,13.7,10,137,1,1,1,65,7,2
Mason Kinsey,12.5,4,50,0,1,0,21,1,0
Isaiah McKenzie,12.3,7,86,0,1,0,32,8,0
Christian Kirk,12,1,12,0,0,0,12,2,0
Keisean Nixon,12,3,36,0,1,0,34,0,0
Kyle Philips,12,1,12,0,0,0,12,0,0
Braxton Berrios,11.4,5,57,0,0,0,18,9,0
Jamal Agnew,11.3,6,68,0,1,1,48,6,0
Devin Duvernay,10.7,10,107,0,2,0,31,9,0
Ray-Ray McCloud,10.7,13,139,0,0,0,19,6,0
Derius Davis,10.5,8,84,0,1,0,20,1,1
Montrell Washington,10.2,5,51,0,1,0,23,4,0
Tank Dell,10,5,50,0,0,0,14,3,1
Deuce Vaughn,10,1,10,0,0,0,10,0,0
Jayden Reed,9.7,6,58,0,1,0,35,4,1
Kalif Raymond,9.1,8,73,0,0,0,17,9,0
Robert Woods,9,3,27,0,0,0,10,5,0
Trent Taylor,8.2,5,41,0,0,0,11,5,0
Deonte Harty,8,5,40,0,1,0,23,9,1
Kearis Jackson,8,6,48,0,0,0,14,3,0
Gunner Olszewski,8,1,8,0,0,0,8,1,1
Jamison Crowder,7.6,7,53,0,1,0,20,5,0
DeAndre Carter,7.3,7,51,0,0,0,16,3,1
Greg Dortch,7.2,9,65,0,0,0,19,4,0
Marcus Jones,7,3,21,0,1,0,21,1,1
Kyren Williams,7,3,21,0,0,0,11,5,0
Mike Hughes,6.8,6,41,0,0,0,16,7,0
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Donovan Peoples-Jones,6.2,8,50,0,0,0,13,7,1
Deven Thompkins,6.1,7,43,0,0,0,16,4,1
Eric Gray,6,4,24,0,0,0,14,3,1
KaVontae Turpin,6,5,30,0,0,0,12,9,0
Ihmir Smith-Marsette,5.8,11,64,0,0,0,15,3,0
Calvin Austin III,5,6,30,0,0,0,14,3,0
Parker Washington,5,1,5,0,0,0,5,0,0
Brandon Powell,4.9,10,49,0,1,0,20,5,1
Demario Douglas,4.8,5,24,0,0,0,12,3,0
Richie James,4,6,24,0,0,0,9,2,1
Scott Miller,4,1,4,0,0,0,4,0,0
Austin Trammell,3.8,4,15,0,0,0,8,1,0
Dee Alford,0,1,0,0,0,0,0,1,0
Ced Wilson,0,1,0,0,0,0,0,0,0
