Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,1614,9.7,166,119,71.7,11,5,111.9,79,47.6,21,4,69,6,42
Kirk Cousins,1498,7.3,204,137,67.2,13,4,101.7,73,35.8,21,3,62,13,90
C.J. Stroud,1461,7.8,186,114,61.3,7,0,98.4,68,36.6,21,4,68,11,93
Matthew Stafford,1451,7.2,203,124,61.1,5,5,80.7,75,37,20,2,46,13,101
Josh Allen,1407,8,175,128,73.1,11,5,105.6,65,37.1,15,5,55,9,36
Sam Howell,1349,7.1,191,131,68.6,6,6,86,62,32.5,16,1,41,29,185
Patrick Mahomes,1287,7,184,123,66.8,10,4,96,60,32.6,15,1,54,4,28
Brock Purdy,1271,9.4,136,98,72.1,9,0,123.1,66,48.5,18,3,42,8,41
Jared Goff,1265,8,159,111,69.8,9,3,104.4,61,38.4,23,1,45,7,48
Jalen Hurts,1262,7.5,168,113,67.3,6,4,91.4,52,31,16,4,63,12,60
Trevor Lawrence,1258,7,180,121,67.2,5,2,91.8,63,35,15,1,45,13,71
Russell Wilson,1210,7.4,163,109,66.9,11,2,106.1,51,31.3,18,5,60,15,90
Justin Fields,1143,7.5,152,94,61.8,11,5,95.4,52,34.2,20,2,58,20,125
Justin Herbert,1106,7.6,145,103,71,7,1,106.3,51,35.2,17,2,51,9,79
Jordan Love,1083,6.7,162,90,55.6,8,6,77.3,49,30.2,12,3,77,10,83
Desmond Ridder,1073,6.9,156,102,65.4,4,3,85.8,53,34,13,1,45,16,119
Dak Prescott,1061,6.6,160,111,69.4,5,4,87.5,54,33.8,15,1,49,9,66
Ryan Tannehill,1052,7.4,142,90,63.4,2,5,75.8,46,32.4,16,4,70,17,119
Joe Burrow,1045,5.3,197,123,62.4,5,3,78.3,55,27.9,5,2,63,11,94
Lamar Jackson,1030,7.2,143,100,69.9,4,2,93.9,46,32.2,14,2,52,15,85
Kenny Pickett,1027,6.5,159,95,59.8,5,4,78.8,39,24.5,14,3,72,14,106
Mac Jones,1008,6,168,105,62.5,5,6,74.2,47,28,7,2,58,9,62
Joshua Dobbs,980,6.3,155,102,65.8,6,2,90.8,51,32.9,9,2,69,9,51
Derek Carr,946,6.3,150,98,65.3,4,2,86.1,48,32,13,4,45,15,98
Jimmy Garoppolo,917,7.3,125,86,68.8,6,7,82.6,46,36.8,8,0,32,7,52
Zach Wilson,911,6.1,149,91,61.1,4,5,73.4,41,27.5,11,1,68,14,99
Daniel Jones,884,5.8,151,104,68.9,2,6,71.7,41,27.2,9,1,58,28,150
Baker Mayfield,882,7.1,125,87,69.6,7,2,101.5,42,33.6,12,2,70,4,24
Geno Smith,846,6.9,123,84,68.3,5,1,97.8,43,35,9,0,36,7,64
Bryce Young,750,5.2,144,92,63.9,5,4,77,43,29.9,4,0,30,12,92
Deshaun Watson,678,6.6,102,65,63.7,4,2,87.8,33,32.4,7,1,43,12,61
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Gardner Minshew,553,6.7,83,57,68.7,2,0,95.1,25,30.1,7,1,43,5,39
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Aidan O'Connell,238,6.1,39,24,61.5,0,1,68.1,12,30.8,2,0,25,7,50
Dorian Thompson-Robinson,121,3.4,36,19,52.8,0,3,25.4,6,16.7,0,0,16,4,48
Jameis Winston,101,5.9,17,10,58.8,0,1,51.4,3,17.6,1,0,28,1,8
Tyrod Taylor,92,6.1,15,11,73.3,0,0,88.8,4,26.7,1,0,20,1,3
Bailey Zappe,79,4.4,18,7,38.9,0,0,52.8,2,11.1,2,0,22,1,7
Mike White,67,33.5,2,2,100,1,0,158.3,1,50,1,1,68,0,0
Drew Lock,63,10.5,6,2,33.3,0,0,73.6,2,33.3,1,1,51,0,0
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Cooper Rush,28,5.6,5,4,80,0,0,90,1,20,0,0,13,1,8
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Taysom Hill,21,10.5,2,2,100,0,0,110.4,1,50,0,0,13,1,3
Mitchell Trubisky,18,3.6,5,3,60,0,0,67.1,1,20,0,0,8,0,0
C.J. Beathard,9,4.5,2,2,100,0,0,85.4,1,50,0,0,6,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Sam Darnold,1,1,1,1,100,0,0,79.2,0,0,0,0,1,0,0
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Browning,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Christian Kirk,-1,-1,1,1,100,0,0,79.2,0,0,0,0,-1,0,0
