Player,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Jake Elliott,16,17,94.1,0/0,4/4,5/5,3/3,3/4,1/1,61,0
Ka'imi Fairbairn,15,16,93.8,0/0,4/4,9/9,2/2,0/1,0/0,43,0
Brandon Aubrey,14,14,100,0/0,7/7,4/4,1/1,2/2,0/0,55,0
Nick Folk,13,13,100,0/0,3/3,4/4,3/3,3/3,0/0,53,0
Brett Maher,12,16,75,0/0,1/1,3/3,5/7,3/5,0/0,54,1
Blake Grupe,11,12,91.7,0/0,4/4,3/3,1/2,3/3,0/0,54,0
Chris Boswell,10,10,100,0/0,2/2,1/1,4/4,3/3,0/0,57,0
Harrison Butker,10,10,100,0/0,1/1,7/7,2/2,0/0,0/0,41,0
Greg Zuerlein,10,11,90.9,0/0,4/4,3/3,2/2,1/2,0/0,52,0
Tyler Bass,9,9,100,0/0,1/1,4/4,1/1,3/3,0/0,54,0
Matt Gay,9,10,90,0/0,1/1,2/2,2/3,4/4,0/0,54,0
Younghoe Koo,9,10,90,0/0,3/3,4/4,2/3,0/0,0/0,49,0
Brandon McManus,9,11,81.8,0/0,1/1,3/3,4/5,1/2,0/0,56,1
Evan McPherson,9,11,81.8,0/0,2/2,0/0,5/5,2/4,0/0,54,0
Jake Moody,9,9,100,0/0,4/4,2/2,2/2,1/1,0/0,57,0
Jason Myers,9,13,69.2,0/0,1/1,6/7,2/3,0/2,0/0,43,0
Eddy Pineiro,9,10,90,0/0,1/1,2/2,3/3,3/4,0/0,56,0
Matt Prater,9,10,90,0/0,1/1,4/4,2/2,1/2,1/1,62,0
Dustin Hopkins,8,9,88.9,0/0,0/0,1/1,4/5,3/3,0/0,55,0
Wil Lutz,8,9,88.9,0/0,4/4,3/3,0/0,1/2,0/0,51,0
Cairo Santos,8,8,100,0/0,3/3,2/2,2/2,1/1,0/0,52,0
Joey Slye,8,11,72.7,0/0,1/1,3/3,2/4,2/3,0/0,51,0
Anders Carlson,7,7,100,0/0,1/1,4/4,0/0,2/2,0/0,52,0
Graham Gano,7,10,70,0/0,0/0,2/3,2/3,3/4,0/0,57,1
Chase McLaughlin,7,8,87.5,0/0,3/3,2/2,0/1,2/2,0/0,57,1
Cameron Dicker,6,7,85.7,0/0,2/2,3/3,0/0,1/2,0/0,50,0
Daniel Carlson,5,7,71.4,0/0,4/4,0/0,1/1,0/2,0/0,47,1
Riley Patterson,5,5,100,0/0,1/1,4/4,0/0,0/0,0/0,38,0
Jason Sanders,5,7,71.4,0/0,2/2,0/0,3/4,0/1,0/0,45,1
Justin Tucker,5,7,71.4,0/0,1/1,1/1,2/2,1/2,0/1,50,0
Greg Joseph,4,4,100,0/0,3/3,0/0,1/1,0/0,0/0,40,0
Chad Ryland,4,8,50,0/0,1/1,0/0,2/4,1/3,0/0,51,0
Austin Seibert,1,1,100,0/0,0/0,1/1,0/0,0/0,0/0,34,0
