Team,Att,Cmp,Cmp %,Yds/Att,Pass Yds,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Commanders,509,335,65.8,6.8,3466,18,14,85.6,159,31.2,40,3,51T,58,395
Chiefs,450,304,67.6,7,3158,22,12,92.8,160,35.6,35,4,54,17,126
Vikings,449,309,68.8,7.3,3264,23,10,97.5,155,34.5,48,5,62T,27,161
Saints,449,291,64.8,6.9,3097,14,9,86.9,138,30.7,38,9,58T,27,178
Bengals,445,304,68.3,6.6,2951,18,8,92.6,146,32.8,29,5,76,33,241
Panthers,440,266,60.4,5.5,2423,11,9,75.2,118,26.8,24,4,48T,47,368
Chargers,440,289,65.7,7,3087,21,6,96.3,146,33.2,43,5,60T,25,196
Browns,435,240,55.2,5.7,2472,11,14,66.8,113,26,29,7,59,35,239
Bills,433,295,68.1,7.4,3214,24,13,95.8,149,34.4,35,6,81T,15,83
Cowboys,431,303,70.3,7.8,3348,26,7,106.4,166,38.5,48,4,60,27,187
Lions,430,291,67.7,7.6,3288,20,8,98.1,160,37.2,53,6,48,22,129
Colts,423,263,62.2,6.8,2861,13,8,84.4,129,30.5,36,8,75,27,141
Texans,421,268,63.7,8.5,3566,21,5,102.1,164,39,59,8,75,32,264
Rams,417,248,59.5,7,2940,16,10,83.8,139,33.3,46,5,70T,22,168
Cardinals,417,258,61.9,6,2495,11,9,78.4,125,30,25,3,69T,35,254
Jaguars,416,285,68.5,7.4,3093,14,7,94.4,136,32.7,41,7,57,29,170
Jets,414,244,58.9,5.8,2388,7,11,69.8,107,25.8,25,3,68T,51,356
Seahawks,414,263,63.5,7.2,2984,15,10,87.1,136,32.8,36,6,73T,28,210
Buccaneers,411,260,63.3,6.8,2790,18,8,89.6,129,31.4,40,9,75T,27,145
Packers,409,251,61.4,7,2880,22,10,90.3,143,35,37,5,77,24,184
Patriots,409,256,62.6,5.9,2419,10,14,72.8,111,27.1,22,2,58T,30,178
Eagles,406,270,66.5,7.4,3011,19,10,93.7,142,35,40,7,63T,32,183
Dolphins,405,284,70.1,8.7,3527,25,11,106.1,167,41.2,46,10,78,18,106
Raiders,389,246,63.2,6.8,2630,11,17,74.2,130,33.4,22,4,50T,28,214
Steelers,373,230,61.7,6.3,2343,8,6,80.1,108,29,28,4,72T,25,188
Falcons,370,228,61.6,6.9,2549,11,9,81.9,128,34.6,31,5,60T,33,228
Bears,365,237,64.9,6.7,2446,15,12,84.1,125,34.2,30,3,58,35,219
Giants,352,231,65.6,6.2,2185,11,9,82.4,98,27.8,31,4,58,69,366
Titans,350,210,60,7.1,2470,10,8,81.5,107,30.6,38,9,70,42,272
Broncos,345,233,67.5,6.9,2385,21,7,99,104,30.1,29,7,60T,36,186
Ravens,342,233,68.1,7.8,2656,14,5,98.8,116,33.9,37,6,80,29,166
49ers,336,235,69.9,9.5,3192,23,6,115.3,145,43.2,53,9,76T,23,131
