Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Browns,182,59,20,9,113,47.1,97,24.9,860
Giants,178,55,23,11,98,42.4,63,19.2,749
Panthers,176,63,29,16,118,44.4,74,24.6,788
Saints,174,66,15,8,138,47.4,80,23.5,817
Commanders,171,66,18,9,159,47.5,81,28.4,852
Cardinals,170,64,25,8,125,48.4,84,24.5,795
Chargers,169,72,20,11,146,50.5,62,20.5,768
Colts,168,61,23,12,129,49,77,22.9,786
Texans,166,70,13,6,164,61.2,60,18.7,774
Buccaneers,166,67,12,8,129,49.6,56,19,733
Cowboys,165,80,17,8,166,54.8,82,24,799
Lions,165,71,27,13,160,55,87,24.3,810
Bears,164,71,19,10,125,52.7,98,26.1,776
Steelers,164,59,10,4,108,47,76,23.8,718
Eagles,163,78,19,14,142,52.6,104,28.3,805
Falcons,162,66,14,6,128,56.1,93,24.1,789
Patriots,160,53,20,8,111,43.4,78,25.3,747
Jets,160,37,21,14,107,43.8,47,18.7,716
Packers,159,70,20,11,143,57,62,20.7,732
Jaguars,159,59,18,9,136,47.7,75,21.7,790
Rams,159,65,15,9,139,56,75,23.5,758
Vikings,159,64,21,14,155,50.2,57,20.1,760
Bills,155,77,12,7,149,50.5,104,31.3,780
Bengals,153,56,13,6,146,48,60,23.9,729
Ravens,152,66,10,4,116,49.8,108,27.7,761
Chiefs,151,71,11,5,160,52.6,83,27.3,771
Titans,149,48,13,7,107,51,71,23.1,699
Broncos,148,53,12,7,104,44.6,78,24.7,697
Seahawks,148,51,15,6,136,51.7,66,23.7,720
Raiders,146,50,19,10,130,52.8,52,18.2,702
Dolphins,136,59,17,7,167,58.8,83,25.5,749
49ers,128,60,8,5,145,61.7,105,28.8,723
