Team,3rd Att,3rd Md,4th Att,4th Md,Rec 1st,Rec 1st%,Rush 1st,Rush 1st%,Scrm Plys
Giants,151,46,22,11,81,41.3,57,19.7,645
Saints,148,54,14,8,113,45.6,64,23.1,683
Colts,143,56,18,8,106,49.8,60,21,648
Falcons,140,58,13,6,110,54.2,75,24.1,663
Browns,136,46,12,6,83,48,75,23.9,648
Vikings,135,56,15,11,138,51.7,45,19.5,639
Bears,133,58,16,7,103,53.1,81,26.8,637
Patriots,132,45,15,5,98,44.1,61,24.9,617
Panthers,130,49,20,10,97,44.7,53,25,593
Commanders,129,48,13,7,127,48.1,55,27.2,646
Ravens,127,56,7,3,98,49.2,88,27.2,632
Lions,126,50,22,12,120,53.8,66,24,617
Rams,126,53,12,7,104,56.5,54,23.1,571
Eagles,126,63,17,13,106,50.5,83,28.6,617
Cardinals,126,45,18,5,96,48.5,64,24.2,610
Cowboys,125,59,15,7,121,53.8,62,23.7,602
Chargers,125,53,15,10,116,53.5,47,19.9,579
Packers,124,53,17,10,99,55.9,44,19.6,544
Texans,124,51,10,5,126,64,45,18.2,586
Buccaneers,124,49,8,6,99,50.2,37,16.1,552
Steelers,122,44,8,3,76,43.9,58,25.2,535
Bills,120,59,10,5,124,50.4,82,32.3,617
Jets,120,30,10,6,81,44.3,39,19.7,540
Jaguars,119,42,12,4,97,46.9,53,20.9,585
Bengals,118,44,10,4,110,47.2,46,24.7,557
Raiders,118,39,15,10,108,54.3,46,18.7,585
Titans,114,38,10,5,80,49.1,49,22.1,527
Chiefs,112,51,7,3,120,51.7,57,25.2,578
Broncos,111,45,7,3,83,46.6,57,24.6,524
Seahawks,108,34,9,4,102,51.5,51,23.8,539
Dolphins,96,38,13,5,131,60.6,61,26.9,553
49ers,96,43,6,4,109,62.6,74,27.1,542
