Team,FF,FR,FR TD
Cowboys,3,0,0
Colts,3,1,1
Steelers,3,1,0
Titans,2,1,0
Jaguars,2,2,0
Eagles,2,1,0
Cardinals,2,2,1
Commanders,2,2,0
Falcons,1,1,0
Ravens,1,1,0
Bills,1,0,0
Panthers,1,0,0
Bengals,1,1,0
Packers,1,1,0
Texans,1,1,0
Chiefs,1,1,0
Patriots,1,1,0
Giants,1,0,0
Jets,1,1,0
Buccaneers,1,2,0
Bears,0,0,0
Browns,0,0,0
Broncos,0,0,0
Lions,0,0,0
Rams,0,0,0
Raiders,0,0,0
Dolphins,0,0,0
Vikings,0,0,0
Saints,0,0,0
Chargers,0,1,0
49ers,0,0,0
Seahawks,0,0,0
