Team,Att,Cmp,Cmp %,Yds/Att,Yds,TD,INT,1st,1st%,Sck
Vikings,232,173,74.6,6.8,1573,10,5,81,34.9,19
Saints,232,134,57.8,5.6,1309,8,8,64,27.6,13
Chiefs,237,143,60.3,5.6,1322,8,5,72,30.4,22
Lions,260,162,62.3,6.5,1684,11,6,88,33.8,15
Rams,229,133,58.1,6.4,1463,4,3,74,32.3,12
Commanders,236,145,61.4,7.4,1739,14,5,78,33,23
Patriots,234,156,66.7,6.3,1474,8,3,81,34.6,13
Bills,213,148,69.5,6.6,1409,6,8,77,36.2,25
Colts,252,162,64.3,6.5,1628,7,6,80,31.8,20
Eagles,266,173,65,6,1592,12,3,90,33.8,24
Jaguars,291,185,63.6,6.6,1917,10,9,88,30.2,13
Panthers,170,113,66.5,7,1187,10,5,65,38.2,14
Raiders,215,148,68.8,6.1,1312,9,5,68,31.6,15
Bengals,194,119,61.3,6.6,1278,8,8,67,34.5,19
Dolphins,240,168,70,6.8,1631,10,3,81,33.8,24
Giants,221,137,62,6.8,1499,8,4,73,33,11
Cardinals,223,159,71.3,7.5,1663,11,5,90,40.4,20
Falcons,226,140,62,5.9,1331,11,4,76,33.6,13
Broncos,227,171,75.3,7.9,1802,16,5,92,40.5,14
Texans,214,151,70.6,6.9,1473,4,4,69,32.2,9
Chargers,230,157,68.3,8.1,1860,12,4,92,40,22
Browns,156,84,53.8,5.7,895,6,3,38,24.4,19
Bears,254,174,68.5,7.1,1800,14,6,90,35.4,10
Buccaneers,218,145,66.5,6.8,1480,6,6,71,32.6,16
Ravens,271,164,60.5,4.6,1232,4,6,69,25.5,29
Cowboys,170,102,60,6.2,1062,8,8,51,30,16
Packers,191,127,66.5,6.1,1166,6,4,64,33.5,16
49ers,280,184,65.7,5.6,1565,7,11,74,26.4,15
Seahawks,234,157,67.1,6,1410,7,4,77,32.9,23
Steelers,211,122,57.8,6.9,1447,9,6,70,33.2,19
Jets,214,141,65.9,6.1,1300,8,8,71,33.2,13
Titans,193,138,71.5,7.4,1422,6,2,67,34.7,15
