Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,1177,226,12,7,3,72,67,29.6,2
Raheem Mostert,924,183,16,7,2,49,52,28.4,2
Derrick Henry,875,214,10,4,1,63,48,22.4,0
D'Andre Swift,822,178,4,6,1,43,38,21.4,2
Travis Etienne,806,219,9,5,0,35,44,20.1,0
Josh Jacobs,805,233,6,3,2,63,34,14.6,2
Kyren Williams,801,159,7,5,1,56,42,26.4,1
Tony Pollard,796,196,5,6,0,31,42,21.4,1
Bijan Robinson,790,169,4,4,0,38,41,24.3,2
James Cook,789,163,1,4,1,42,39,23.9,1
Saquon Barkley,783,185,3,7,0,36,35,18.9,2
Isiah Pacheco,779,176,6,4,1,48,48,27.3,0
David Montgomery,770,161,10,3,2,75,43,26.7,2
Joe Mixon,768,201,7,2,0,22,46,22.9,0
Zack Moss,751,173,5,6,2,56,40,23.1,0
Rachaad White,745,201,5,2,0,38,36,17.9,1
Jerome Ford,698,166,3,5,2,69,27,16.3,1
Jahmyr Gibbs,692,128,6,8,0,36,29,22.7,1
Najee Harris,690,171,4,7,0,25,31,18.1,1
Brian Robinson,664,160,5,4,0,29,41,25.6,2
Alexander Mattison,660,168,0,1,0,21,27,16.1,2
Javonte Williams,650,170,1,2,0,21,30,17.6,0
Chuba Hubbard,644,166,4,2,0,21,40,24.1,0
Lamar Jackson,644,123,5,2,0,26,40,32.5,4
Kenneth Walker III,634,157,6,5,1,45,30,19.1,0
James Conner,631,129,4,6,0,35,32,24.8,0
Breece Hall,625,147,2,4,3,83,22,15,2
Rhamondre Stevenson,619,156,4,1,1,64,36,23.1,1
Jaylen Warren,612,109,3,4,1,74,28,25.7,2
Gus Edwards,605,147,10,4,1,42,38,25.8,0
Devin Singletary,590,141,3,2,0,22,22,15.6,0
De'Von Achane,581,63,7,6,4,76,21,33.3,1
AJ Dillon,574,164,1,1,1,40,30,18.3,0
Alvin Kamara,564,145,5,0,0,17,34,23.4,0
Tyler Allgeier,532,152,3,1,0,22,32,21,0
Austin Ekeler,497,136,5,3,1,55,25,18.4,1
Ezekiel Elliott,497,134,2,0,0,17,27,20.2,1
Jalen Hurts,460,126,12,1,0,24,52,41.3,4
Justin Fields,458,89,2,2,0,29,28,31.5,2
D'Onta Foreman,431,103,4,1,0,22,24,23.3,1
Joshua Dobbs,421,77,6,6,1,44,31,40.3,7
Jonathan Taylor,414,100,4,2,1,42,24,24,0
Zach Charbonnet,412,95,1,4,0,23,29,30.5,0
Miles Sanders,399,115,1,1,1,48,23,20,2
Dameon Pierce,391,133,2,1,0,22,14,10.5,0
Joshua Kelley,382,97,2,2,1,49,20,20.6,0
Josh Allen,374,72,10,1,0,23,35,48.6,4
Kareem Hunt,361,111,7,0,0,16,33,29.7,0
Tyjae Spears,358,73,1,2,0,23,17,23.3,0
Taysom Hill,346,70,4,2,0,21,22,31.4,1
Khalil Herbert,339,76,0,3,0,34,15,19.7,0
Patrick Mahomes,339,58,0,2,0,25,22,37.9,1
Keaton Mitchell,323,38,2,6,2,60,14,36.8,0
Jaleel McLaughlin,321,56,1,4,0,38,11,19.6,0
Russell Wilson,315,69,2,2,0,21,31,44.9,3
Rico Dowdle,307,75,2,1,0,21,14,18.7,0
Royce Freeman,301,67,2,1,0,23,16,23.9,0
Justice Hill,290,66,3,1,0,27,16,24.2,0
Latavius Murray,289,73,3,2,0,29,25,34.2,0
Trevor Lawrence,259,59,4,3,0,26,17,28.8,1
Aaron Jones,245,66,2,0,0,11,10,15.2,1
Sam Howell,243,40,5,3,0,24,18,45,1
Roschon Johnson,238,55,1,1,0,29,12,21.8,1
Kenneth Gainwell,235,63,2,1,0,23,13,20.6,2
Jordan Love,233,41,2,4,0,37,13,31.7,3
Justin Herbert,228,52,3,2,0,35,16,30.8,1
Zach Wilson,211,36,0,2,0,20,7,19.4,4
Dalvin Cook,210,66,0,0,0,14,10,15.2,2
Emari Demercado,210,52,1,0,0,18,9,17.3,0
Daniel Jones,206,40,1,0,0,17,15,37.5,1
Ty Chandler,203,49,1,1,0,31,9,18.4,0
Bryce Young,201,28,0,2,0,26,15,53.6,1
Desmond Ridder,195,46,5,1,0,23,18,39.1,4
Antonio Gibson,193,46,0,0,0,13,9,19.6,1
Jamaal Williams,190,63,0,0,0,12,10,15.9,1
Dak Prescott,185,44,2,0,0,18,18,40.9,1
Samaje Perine,182,39,1,1,0,24,10,25.6,1
Clyde Edwards-Helaire,179,51,1,0,0,16,9,17.6,0
Craig Reynolds,179,41,1,0,0,19,11,26.8,1
Pierre Strong,173,38,1,1,1,40,8,21,0
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Cam Akers,167,60,2,0,0,19,12,20,0
Deebo Samuel,161,30,5,1,0,23,9,30,0
Rondale Moore,156,23,1,2,2,45,4,17.4,0
Tommy DeVito,154,31,1,1,0,26,5,16.1,2
Baker Mayfield,154,49,1,1,0,31,13,26.5,2
Chris Rodriguez Jr.,154,31,0,0,0,16,8,25.8,1
Elijah Mitchell,149,44,0,0,0,18,8,18.2,0
Jordan Mason,147,27,3,1,0,26,9,33.3,0
C.J. Stroud,143,35,3,0,0,16,16,45.7,2
Deshaun Watson,142,26,1,0,0,16,10,38.5,2
Matt Breida,141,52,1,0,0,9,7,13.5,0
Brock Purdy,138,37,2,0,0,17,13,35.1,2
Cordarrelle Patterson,137,33,0,0,0,18,6,18.2,1
Anthony Richardson,136,25,4,1,0,23,8,32,2
Darrynton Evans,121,32,1,0,0,13,10,31.2,0
Jayden Reed,119,11,2,3,0,32,6,54.6,0
Darrell Henderson,112,46,2,0,0,16,5,10.9,0
Tyson Bagent,109,23,2,1,0,20,11,47.8,0
Kyler Murray,106,23,3,1,0,22,7,30.4,2
D'Ernest Johnson,102,34,0,0,0,19,4,11.8,0
Patrick Taylor,101,20,0,1,0,24,5,25,0
KaVontae Turpin,101,9,1,2,1,46,5,55.6,1
Tyrod Taylor,98,22,0,1,0,20,5,22.7,0
Mac Jones,96,26,0,0,0,18,11,42.3,1
Jeff Wilson,96,22,0,0,0,14,5,22.7,0
Chase Edmonds,95,29,0,0,0,15,6,20.7,0
Tony Jones,95,26,2,0,0,19,7,26.9,0
Christopher Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
Chase Brown,92,19,0,1,0,31,2,10.5,0
Geno Smith,92,30,1,0,0,15,7,23.3,1
Joe Burrow,88,31,0,1,0,20,9,29,0
Tank Bigsby,86,36,2,0,0,9,9,25,1
Emanuel Wilson,85,14,0,1,0,31,2,14.3,0
CeeDee Lamb,84,9,1,1,0,24,5,55.6,0
Kendre Miller,83,28,0,0,0,10,5,17.9,0
Michael Carter,82,16,0,0,0,19,4,25,0
Boston Scott,78,16,0,0,0,18,5,31.2,0
Jake Browning,77,13,2,1,0,21,5,38.5,0
Derius Davis,74,9,0,1,1,51,3,33.3,0
Keaontay Ingram,74,35,0,0,0,14,4,11.4,0
Dorian Thompson-Robinson,70,13,0,0,0,12,4,30.8,1
Taylor Heinicke,68,9,0,0,0,16,2,22.2,0
Matthew Stafford,68,18,0,0,0,9,4,22.2,0
Kalif Raymond,67,6,0,1,1,40,2,33.3,0
Wan'Dale Robinson,63,8,0,1,0,32,3,37.5,0
Tre Tucker,63,7,0,1,0,34,2,28.6,0
Salvon Ahmed,61,22,1,0,0,10,3,13.6,0
Trayveon Williams,59,12,0,0,0,15,2,16.7,0
Gardner Minshew,57,25,3,0,0,17,6,24,0
Ronnie Rivers,57,13,0,0,0,9,2,15.4,0
Deven Thompkins,57,7,0,0,0,17,4,57.1,0
Zay Flowers,56,8,1,1,0,37,1,12.5,0
Laviska Shenault Jr.,55,12,0,0,0,11,3,25,0
Tua Tagovailoa,55,30,0,0,0,8,4,13.3,9
Kenny Pickett,54,42,1,0,0,11,12,28.6,2
Zamir White,54,20,0,0,0,11,2,10,1
Melvin Gordon,53,13,0,1,0,22,2,15.4,0
Mitchell Trubisky,53,14,1,0,0,15,5,35.7,1
Tank Dell,51,11,0,0,0,13,3,27.3,0
Ty Johnson,51,15,0,0,0,13,4,26.7,0
Puka Nacua,51,6,0,1,0,31,3,50,0
Jerick McKinnon,49,17,1,0,0,10,7,41.2,0
Isaiah Spiller,46,18,0,0,0,6,0,0,0
Xavier Gipson,44,6,1,0,0,18,3,50,1
Xavier Hutchinson,44,4,0,0,0,17,3,75,0
Tyler Scott,44,6,0,0,0,16,2,33.3,0
Damien Williams,43,11,0,0,0,9,1,9.1,0
Ameer Abdullah,42,6,0,0,0,12,2,33.3,0
Calvin Austin III,42,9,0,0,0,12,3,33.3,0
Tyquan Thornton,42,2,0,1,0,39,1,50,0
Ke'Shawn Vaughn,42,24,0,0,0,9,0,0,0
Raheem Blackshear,40,13,0,0,0,9,1,7.7,0
Ryan Tannehill,40,12,1,0,0,13,2,16.7,1
Derek Carr,39,23,0,0,0,10,4,17.4,2
Jimmy Garoppolo,39,20,0,0,0,9,6,30,1
Chris Moore,39,2,0,1,0,38,1,50,0
Deuce Vaughn,38,21,0,0,0,13,1,4.8,0
Trey Sermon,37,11,0,0,0,8,1,9.1,0
Tutu Atwell,35,4,0,1,0,22,2,50,0
Calvin Ridley,35,8,0,0,0,18,3,37.5,0
Lynn Bowden,34,4,0,1,0,29,3,75,0
DeeJay Dallas,34,9,0,0,0,8,1,11.1,0
Chris Godwin,33,2,1,0,0,19,2,100,0
Marquise Goodwin,33,4,0,1,0,20,2,50,0
Rashid Shaheed,33,6,0,0,0,12,1,16.7,0
Will Levis,32,21,0,0,0,11,5,23.8,2
Kadarius Toney,31,11,0,0,0,14,2,18.2,0
PJ Walker,30,13,0,0,0,9,3,23.1,1
Demario Douglas,29,4,0,1,0,20,1,25,0
Clayton Tune,29,6,1,0,0,11,2,33.3,0
Bailey Zappe,29,7,0,0,0,11,3,42.9,0
Eric Gray,27,13,0,0,0,8,1,7.7,1
Khari Blasingame,26,8,0,0,0,6,0,0,0
Kirk Cousins,25,14,0,0,0,10,6,42.9,3
Mike Boone,23,5,0,0,0,11,2,40,1
Marquise Brown,23,2,0,1,0,29,1,50,0
Brandin Cooks,23,3,0,0,0,14,1,33.3,0
Derrick Gore,23,2,0,1,0,23,1,50,0
Ray-Ray McCloud,23,2,0,0,0,15,2,100,0
Skyy Moore,23,3,0,0,0,11,1,33.3,0
Sean Tucker,23,15,0,0,0,7,1,6.7,0
Jameson Williams,23,2,1,0,0,19,1,50,0
J.K. Dobbins,22,8,1,0,0,4,1,12.5,0
Erik Ezukanma,22,5,0,0,0,12,1,20,0
Velus Jones Jr.,22,4,0,0,0,17,1,25,0
Trey Palmer,22,3,0,0,0,13,1,33.3,0
Tyrion Davis-Price,21,6,0,0,0,15,1,16.7,0
Jared Goff,21,29,2,0,0,11,4,13.8,1
DJ Moore,21,4,1,0,0,16,1,25,0
Malik Willis,21,5,0,0,0,11,1,20,1
Curtis Samuel,20,4,1,0,0,13,2,50,0
Gary Brightwell,19,9,0,0,0,5,0,0,0
Treylon Burks,19,3,0,0,0,9,0,0,0
Jakobi Meyers,19,3,1,0,0,17,2,66.7,0
Brett Rypien,19,3,0,0,0,8,1,33.3,0
Rashod Bateman,18,1,0,0,0,18,1,100,0
DeAndre Carter,18,3,0,0,0,15,2,66.7,0
Marvin Mims Jr.,18,7,0,0,0,11,1,14.3,0
Rashaad Penny,17,5,0,0,0,6,1,20,0
Brandon Powell,17,5,0,0,0,9,1,20,0
Zach Evans,16,8,0,0,0,5,0,0,0
Tyler Huntley,16,6,0,0,0,8,1,16.7,0
Deon Jackson,16,14,0,0,0,7,1,7.1,1
Drew Lock,16,4,0,0,0,11,1,25,0
Devin Duvernay,15,4,0,0,0,8,0,0,0
Tyreek Hill,15,5,0,0,0,14,2,40,0
George Pickens,15,2,0,0,0,16,1,50,0
Isaiah McKenzie,14,3,0,0,0,7,0,0,0
Bam Knight,13,3,0,0,0,8,0,0,0
Hunter Luepke,13,3,1,0,0,9,2,66.7,0
Amon-Ra St. Brown,13,3,0,0,0,6,1,33.3,0
Andy Dalton,12,3,0,0,0,10,2,66.7,0
Chris Evans,12,2,0,0,0,7,0,0,0
Kene Nwangwu,12,4,0,0,0,8,0,0,0
Dare Ogunbowale,12,5,0,0,0,4,2,40,0
Braxton Berrios,11,1,0,0,0,11,1,100,0
Tyler Boyd,11,2,0,0,0,6,1,50,0
Elijah Moore,11,9,0,0,0,19,2,22.2,1
Keisean Nixon,11,1,0,0,0,11,1,100,0
Aidan O'Connell,11,7,1,0,0,3,5,71.4,1
Christian Watson,11,4,0,0,0,13,1,25,0
Israel Abanikanda,10,4,0,0,0,11,1,25,0
Jake Funk,10,2,0,0,0,7,0,0,0
Blake Gillikin,10,1,0,0,0,10,1,100,0
Jaren Hall,10,4,0,0,0,8,0,0,0
Ihmir Smith-Marsette,10,1,0,0,0,10,1,100,0
Jaylen Waddle,10,2,0,0,0,12,1,50,0
Michael Burton,9,6,0,0,0,4,4,66.7,0
DeAndre Hopkins,9,2,0,0,0,5,0,0,0
Ty Montgomery,9,3,0,0,0,7,0,0,0
Ben Skowronek,9,2,0,0,0,11,1,50,0
Garrett Wilson,9,2,0,0,0,6,1,50,0
Harrison Bryant,8,5,0,0,0,2,4,80,1
Trevor Siemian,8,1,0,0,0,8,0,0,0
Cedric Tillman,8,1,0,0,0,8,0,0,0
C.J. Ham,7,1,0,0,0,7,0,0,0
Keenan Allen,6,2,0,0,0,4,1,50,0
Elijah Dotson,6,4,0,0,0,2,0,0,0
Kyle Juszczyk,6,5,0,0,0,3,2,40,0
Christian Kirk,6,1,0,0,0,6,0,0,0
Marcus Mariota,6,2,0,0,0,5,1,50,0
Chigoziem Okonkwo,6,2,0,0,0,4,1,50,0
Adam Thielen,6,1,0,0,0,6,0,0,0
C.J. Beathard,5,4,0,0,0,7,0,0,1
Tim Boyle,5,4,0,0,0,2,3,75,1
D'Wayne Eskridge,5,2,0,0,0,10,1,50,0
Darnell Mooney,5,2,0,0,0,3,0,0,0
Devine Ozigbo,5,3,0,0,0,4,1,33.3,0
Adam Prentice,5,1,0,0,0,5,0,0,1
Nick Bawden,4,2,1,0,0,3,1,50,0
Kendrick Bourne,4,1,0,0,0,4,1,100,0
Ashtyn Davis,4,1,0,0,0,4,1,100,0
Gerald Everett,4,2,0,0,0,2,0,0,0
Van Jefferson,4,1,0,0,0,4,0,0,0
Sam LaPorta,4,1,0,0,0,4,0,0,0
Andrew Beck,3,5,1,0,0,2,2,40,0
Jake Bobo,3,1,1,0,0,3,1,100,0
Mecole Hardman,3,1,0,0,0,3,0,0,0
Jalen Reeves-Maybin,3,2,0,0,0,3,1,50,0
Mike Williams,3,1,0,0,0,3,0,0,0
Jordan Addison,2,1,0,0,0,2,0,0,0
Kylen Granson,2,1,0,0,0,2,1,100,0
Amani Hooker,2,1,0,0,0,2,1,100,0
Quentin Johnston,2,1,0,0,0,2,0,0,0
George Kittle,2,1,0,0,0,2,1,100,0
Cole Kmet,2,3,0,0,0,1,2,66.7,0
James Robinson,2,1,0,0,0,2,0,0,0
Logan Thomas,2,1,0,0,0,2,1,100,0
Zeke Turner,2,1,0,0,0,2,1,100,0
Jashaun Corbin,1,1,0,0,0,1,1,100,0
Noah Gray,1,1,0,0,0,1,0,0,0
Evan Hull,1,1,0,0,0,1,0,0,0
La'Mical Perine,1,1,0,0,0,1,0,0,0
Dontayvion Wicks,1,1,0,0,0,1,0,0,0
Mark Andrews,0,1,0,0,0,0,0,0,0
Dyami Brown,0,1,0,0,0,0,0,0,0
Jason Cabinda,0,1,0,0,0,0,0,0,0
Sean Clifford,0,1,0,0,0,0,0,0,1
Riley Dixon,0,0,0,0,0,0,0,0,0
Kenyan Drake,0,1,0,0,0,0,0,0,0
Deonte Harty,0,4,0,0,0,4,0,0,0
Peyton Hendershot,0,1,0,0,0,0,0,0,0
Connor Heyward,0,1,0,0,0,0,0,0,0
KhaDarel Hodge,0,1,0,0,0,0,0,0,1
Alec Ingold,0,2,0,0,0,0,0,0,0
Rakim Jarrett,0,1,0,0,0,0,0,0,0
Jonnu Smith,0,1,0,0,0,0,0,0,0
Noah Brown,-1,1,0,0,0,-1,0,0,0
Joe Flacco,-1,4,0,0,0,2,1,25,0
Blaine Gabbert,-1,2,0,0,0,0,0,0,0
Kyle Trask,-1,1,0,0,0,-1,0,0,0
Jamal Agnew,-2,4,0,0,0,1,0,0,0
Teddy Bridgewater,-2,2,0,0,0,-1,0,0,0
Gabe Davis,-2,1,0,0,0,-2,0,0,0
Trent Taylor,-2,1,0,0,0,-2,0,0,0
Brian Hoyer,-3,3,0,0,0,-1,0,0,0
Rashee Rice,-3,1,0,0,0,-3,0,0,0
Nathan Peterman,-4,2,0,0,0,-2,0,0,0
Kyle Pitts,-4,1,0,0,0,-4,0,0,0
Cooper Rush,-5,12,0,0,0,6,1,8.3,0
Ja'Marr Chase,-6,3,0,0,0,2,0,0,0
Jameis Winston,-6,5,0,0,0,-1,0,0,0
Mike White,-7,5,0,0,0,-1,0,0,0
Kyle Allen,-9,9,0,0,0,-1,0,0,0
Sam Darnold,-9,9,0,0,0,-1,0,0,0
Johnny Hekker,-11,1,0,0,0,-11,0,0,1
Ryan Stonehouse,-11,1,0,0,0,-11,0,0,1
