Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,3697,8.5,434,304,70,24,10,104.8,175,40.3,48,9,78,22,131
C.J. Stroud,3631,8.2,441,275,62.4,20,5,98.8,166,37.6,61,8,75,35,301
Brock Purdy,3553,9.9,359,252,70.2,25,7,116.9,157,43.7,61,12,76,26,145
Dak Prescott,3505,7.8,450,312,69.3,28,6,107.5,174,38.7,52,4,60,29,194
Sam Howell,3466,6.8,509,335,65.8,18,14,85.6,159,31.2,40,3,51,58,395
Jared Goff,3449,7.4,465,311,66.9,21,10,94.8,167,35.9,54,6,48,25,155
Josh Allen,3447,7.3,475,318,67,25,14,93.4,161,33.9,39,6,81,18,107
Patrick Mahomes,3398,7,487,326,66.9,23,11,93.3,172,35.3,38,4,54,18,133
Trevor Lawrence,3261,7.3,449,299,66.6,17,10,91.2,147,32.7,42,7,57,31,190
Jalen Hurts,3192,7.4,430,286,66.5,19,10,93.5,150,34.9,43,7,63,33,190
Justin Herbert,3134,6.9,456,297,65.1,20,7,93.2,150,32.9,42,4,60,29,233
Jordan Love,3084,6.9,447,275,61.5,23,11,89,154,34.4,39,6,77,26,199
Matthew Stafford,3062,7.3,420,253,60.2,19,9,88.8,145,34.5,52,5,70,22,162
Lamar Jackson,2934,7.8,377,252,66.8,16,6,97.7,130,34.5,41,8,80,31,172
Baker Mayfield,2934,6.7,438,274,62.6,20,8,89.7,137,31.3,42,9,75,28,147
Geno Smith,2918,7.3,402,259,64.4,15,9,89.1,134,33.3,35,5,73,27,210
Derek Carr,2880,6.9,420,279,66.4,13,7,89.4,133,31.7,34,9,58,25,171
Russell Wilson,2609,6.9,378,254,67.2,23,8,98.3,113,29.9,31,8,60,38,194
Gardner Minshew,2524,6.7,378,239,63.2,11,8,83.5,112,29.6,28,8,75,23,126
Joshua Dobbs,2464,5.9,417,262,62.8,13,10,79.5,126,30.2,29,2,69,30,217
Desmond Ridder,2376,7.1,334,212,63.5,9,9,82.4,119,35.6,29,4,46,31,197
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
Joe Burrow,2309,6.3,365,244,66.8,15,6,91,115,31.5,21,4,64,24,180
Zach Wilson,2245,6.3,357,217,60.8,8,7,78.2,102,28.6,27,3,68,42,303
Bryce Young,2192,5.3,417,244,58.5,9,9,71,105,25.2,20,3,48,48,379
Mac Jones,2120,6.1,345,224,64.9,10,12,77,100,29,17,2,58,22,127
Kenny Pickett,2070,6.4,324,201,62,6,4,81.4,91,28.1,25,4,72,23,173
Justin Fields,1810,7.1,255,162,63.5,13,6,91.8,87,34.1,30,3,58,32,208
Will Levis,1593,7.1,223,130,58.3,8,3,86.8,72,32.3,27,5,61,20,114
Aidan O'Connell,1365,6.5,210,134,63.8,4,7,74.8,61,29,13,3,50,17,126
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Deshaun Watson,1115,6.5,171,105,61.4,7,4,84.3,52,30.4,12,3,59,17,85
Jake Browning,924,9.1,102,77,75.5,5,2,110.9,42,41.2,13,4,76,9,61
Daniel Jones,909,5.7,160,108,67.5,2,6,70.6,43,26.9,9,1,58,30,167
Kyler Murray,864,6.6,130,79,60.8,3,2,81.7,40,30.8,9,1,48,11,87
Tyson Bagent,859,6,143,94,65.7,3,6,71.4,48,33.6,3,1,41,5,35
Tommy DeVito,855,6.8,126,83,65.9,8,3,96.5,38,30.2,14,2,41,28,137
