Player,INT,INT TD,INT Yds,Lng
DaRon Bland,8,5,209,63
Geno Stone,6,0,97,36
Jessie Bates,5,1,95,92
Paulson Adebo,4,0,32,27
Martin Emerson,4,0,25,14
Jaylon Johnson,4,1,65,39
Derek Stingley Jr.,4,0,17,14
Cam Taylor-Britt,4,1,65,30
Fred Warner,4,0,63,32
Jordan Whitehead,4,0,6,6
Darious Williams,4,1,72,61
Terrel Bernard,3,0,2,2
Julian Blackmon,3,0,14,10
Andre Cisco,3,0,39,21
Rasul Douglas,3,0,6,8
Tremaine Edmunds,3,0,16,10
Talanoa Hufanga,3,0,48,28
Jerry Jacobs,3,0,45,20
Tyrann Mathieu,3,1,48,27
Kenny Moore II,3,2,115,66
Byron Murphy,3,0,59,37
Steven Nelson,3,0,33,33
Jalen Ramsey,3,0,52,49
Justin Simmons,3,0,39,33
Robert Spillane,3,0,53,25
Jalen Thompson,3,0,49,35
Logan Wilson,3,0,16,16
Ahkello Witherspoon,3,0,17,17
Jerome Baker,2,1,23,22
Deonte Banks,2,0,6,6
Reed Blankenship,2,0,17,17
Brian Branch,2,1,63,50
Ji'Ayir Brown,2,0,0,0
Tre Brown,2,1,40,40
Camryn Bynum,2,0,0,0
Ashtyn Davis,2,0,52,51
Carlton Davis,2,0,3,3
Dee Delaney,2,0,4,4
Kyle Dugger,2,0,35,20
T.J. Edwards,2,0,2,2
A.J. Epenesa,2,1,38,32
Rudy Ford,2,0,30,21
Kendall Fuller,2,0,23,23
Stephon Gilmore,2,0,0,0
Kyle Hamilton,2,1,18,18
Ronnie Harrison,2,1,45,36
Daxton Hill,2,0,20,20
Darnay Holmes,2,0,13,11
Micah Hyde,2,0,24,23
Christian Izien,2,0,18,14
Kareem Jackson,2,0,5,5
Kerby Joseph,2,0,15,15
Damontae Kazee,2,0,37,30
Deommodore Lenoir,2,0,49,28
Julian Love,2,0,7,7
Marcus Maye,2,0,5,5
Ja'Quan McMillian,2,0,14,9
Matt Milano,2,0,16,13
Tre'von Moehrig,2,0,41,25
Greg Newsome II,2,1,34,34
Bobby Okereke,2,0,62,55
Jabrill Peppers,2,0,33,32
Jason Pinnock,2,1,123,102
Germaine Pratt,2,0,9,9
Amik Robertson,2,0,40,40
Asante Samuel Jr.,2,0,8,8
Darius Slay,2,1,86,70
L'Jarius Sneed,2,0,4,4
Brandon Stephens,2,0,56,52
Rodney Thomas,2,0,5,5
Levi Wallace,2,0,0,0
Charvarius Ward,2,0,9,9
Denzel Ward,2,0,20,20
Antoine Winfield Jr.,2,0,28,28
Riq Woolen,2,0,0,0
Tony Adams,1,0,45,45
Kwon Alexander,1,0,0,0
Josh Allen,1,0,8,8
Krys Barnes,1,0,46,46
Shaquil Barrett,1,1,4,4
Zack Baun,1,0,10,10
Vonn Bell,1,0,11,11
Mekhi Blackmon,1,0,0,0
