Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Dameon Pierce,11,86,0,1,0,27,2,18.2,0,88,14
Tyler Scott,11,92,0,0,0,15,6,54.6,1,25,21
Cedric Tillman,11,108,0,1,0,23,5,45.4,0,34,24
Cole Turner,11,120,0,2,0,29,4,36.4,0,50,15
KaVontae Turpin,11,123,3,2,0,34,9,81.8,0,32,17
Harrison Bryant,10,61,3,1,0,23,4,40,0,20,15
Gus Edwards,10,130,0,1,1,80,3,30,1,106,11
Darrell Henderson,10,103,0,1,0,32,3,30,0,134,14
Alec Ingold,10,89,0,1,0,23,4,40,0,61,12
D'Ernest Johnson,10,140,0,2,1,42,6,60,0,136,12
Laviska Shenault Jr.,10,60,0,0,0,14,2,20,0,85,10
Jamal Agnew,9,90,0,0,0,14,5,55.6,1,25,12
Treylon Burks,9,123,0,2,1,70,3,33.3,0,31,21
Clyde Edwards-Helaire,9,73,0,1,0,20,3,33.3,0,96,13
Mecole Hardman,9,47,0,0,0,12,4,44.4,0,60,13
Ray-Ray McCloud,9,113,0,2,1,41,5,55.6,0,71,11
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,20
Donovan Peoples-Jones,9,114,0,1,0,29,5,55.6,0,25,21
Geoff Swaim,9,68,0,0,0,11,3,33.3,0,28,10
Josh Whyle,9,94,1,1,0,24,8,88.9,0,40,15
Jamaal Williams,9,34,0,0,0,8,0,0,0,38,11
Jeff Wilson,9,67,0,0,0,12,2,22.2,0,51,10
Jordan Akins,8,54,0,0,0,12,2,25,0,34,13
Pharaoh Brown,8,174,1,4,1,58,6,75,0,109,8
River Cracraft,8,103,1,2,0,24,7,87.5,0,40,10
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Chase Edmonds,8,44,0,0,0,11,3,37.5,0,66,10
Lil'Jordan Humphrey,8,77,1,0,0,14,5,62.5,0,51,10
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
Kyle Juszczyk,8,65,2,1,0,22,4,50,0,28,10
Scott Miller,8,80,2,1,1,46,3,37.5,0,29,13
Trent Sherfield,8,62,0,0,0,9,2,25,0,49,15
Stephen Sullivan,8,90,0,1,0,20,4,50,0,5,14
Patrick Taylor,8,54,0,0,0,16,4,50,0,49,14
Tyquan Thornton,8,51,0,0,0,15,2,25,0,36,18
Tre Tucker,8,161,0,2,2,50,5,62.5,0,21,19
C.J. Uzomah,8,58,1,0,0,19,5,62.5,0,33,12
Parker Washington,8,88,2,0,0,19,3,37.5,1,12,9
Olamide Zaccheaus,8,144,2,4,0,34,6,75,0,41,15
Mo Alie-Cox,7,104,2,2,0,35,6,85.7,0,58,11
David Bell,7,86,1,1,1,41,5,71.4,0,58,14
Mike Boone,7,40,0,0,0,12,2,28.6,0,33,9
Darrynton Evans,7,49,0,0,0,17,2,28.6,0,69,12
Jalen Guyton,7,58,1,0,0,18,3,42.9,0,17,17
Malik Heath,7,74,1,0,0,16,4,57.1,0,20,14
Tim Jones,7,44,0,0,0,13,2,28.6,0,19,10
Tony Jones,7,37,0,0,0,11,1,14.3,0,44,10
Joshua Kelley,7,26,0,0,0,6,0,0,0,34,11
Keaton Mitchell,7,78,0,1,0,32,4,57.1,0,95,9
MyCole Pruitt,7,79,1,2,0,22,4,57.1,1,34,10
Luke Schoonmaker,7,61,2,0,0,18,5,71.4,0,24,14
Sterling Shepard,7,39,1,0,0,13,3,42.9,0,13,16
Robert Tonyan,7,58,0,0,0,11,3,42.9,0,36,10
Samori Toure,7,84,0,1,0,35,4,57.1,0,18,15
Quez Watkins,7,49,0,0,0,15,4,57.1,0,27,9
Andrew Beck,6,45,0,1,0,26,2,33.3,1,22,8
Raheem Blackshear,6,45,0,0,0,19,1,16.7,0,38,7
Lynn Bowden,6,41,0,0,0,15,1,16.7,0,26,9
Chase Brown,6,87,1,2,1,54,2,33.3,0,109,6
DeeJay Dallas,6,26,0,0,0,14,1,16.7,0,31,9
C.J. Ham,6,19,0,0,0,7,1,16.7,0,17,8
Johnny Mundt,6,49,0,0,0,18,2,33.3,0,53,6
Cordarrelle Patterson,6,29,0,0,0,7,1,16.7,0,24,7
Ben Skowronek,6,44,1,1,0,20,2,33.3,0,21,10
Deuce Vaughn,6,30,0,0,0,11,1,16.7,0,32,6
Darnell Washington,6,53,0,0,0,12,4,66.7,0,43,9
Zamir White,6,38,0,0,0,15,2,33.3,0,25,6
Mitchell Wilcox,6,30,0,0,0,12,1,16.7,0,29,8
Trayveon Williams,6,8,0,0,0,5,0,0,0,30,8
Davis Allen,5,56,1,1,0,21,4,80,0,43,6
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Jalen Brooks,5,63,0,1,0,24,4,80,0,27,5
Chase Claypool,5,66,1,1,0,20,4,80,0,12,16
Andrei Iosivas,5,39,2,0,0,16,3,60,0,14,8
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Ty Johnson,5,49,1,1,0,28,2,40,0,55,5
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Julio Jones,5,16,1,0,0,8,1,20,0,13,8
Ty Montgomery,5,40,0,0,0,17,3,60,0,27,12
A.T. Perry,5,119,1,3,1,44,4,80,0,9,10
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
Ronnie Bell,4,51,1,1,0,20,3,75,0,10,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Randall Cobb,4,35,1,0,0,15,3,75,0,20,13
Payne Durham,4,33,0,0,0,12,2,50,0,12,6
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
Alex Erickson,4,61,0,1,0,23,3,75,0,5,12
Jimmy Graham,4,30,3,0,0,12,4,100,0,0,5
Elijah Higgins,4,49,0,2,0,26,2,50,0,28,8
Julian Hill,4,37,0,0,0,18,2,50,1,23,6
Xavier Hutchinson,4,58,0,1,0,34,2,50,0,15,7
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Rakim Jarrett,4,60,0,1,1,41,1,25,0,27,9
Velus Jones Jr.,4,20,0,0,0,11,1,25,0,15,6
Elijah Mitchell,4,-1,0,0,0,9,0,0,0,17,6
Zach Pascal,4,19,0,0,0,9,1,25,0,12,11
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,5
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Boston Scott,4,52,0,1,0,27,2,50,0,43,5
Equanimeous St. Brown,4,44,0,1,0,21,2,50,0,3,5
Jack Stoll,4,27,0,0,0,14,1,25,0,17,7
Brenton Strange,4,34,1,0,0,17,2,50,0,27,7
Ian Thomas,4,51,0,1,0,28,1,25,0,25,6
Austin Trammell,4,29,0,0,0,14,2,50,0,35,7
Emanuel Wilson,4,23,0,0,0,9,1,25,0,30,5
Robbie Chosen,3,107,1,2,1,68,2,66.7,0,30,4
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,5
Khari Blasingame,3,2,0,0,0,4,0,0,0,5,5
Lawrence Cager,3,27,1,0,0,10,2,66.7,0,23,4
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Jashaun Corbin,3,12,0,0,0,7,1,33.3,0,13,3
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Tyler Goodson,3,9,0,0,0,7,0,0,0,23,3
Marquise Goodwin,3,10,0,0,0,6,0,0,0,9,11
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Richie James,3,22,0,0,0,12,2,66.7,0,10,7
Keith Kirkwood,3,21,0,0,0,13,1,33.3,0,1,7
Marcedes Lewis,3,28,0,0,0,16,1,33.3,0,29,4
Jalen Nailor,3,29,0,0,0,16,1,33.3,0,21,6
Jalen Reagor,3,33,0,0,0,11,2,66.7,0,7,11
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Ben Sims,3,15,1,0,0,12,3,100,0,14,4
Stone Smartt,3,80,1,2,1,51,2,66.7,0,38,12
Keith Smith,3,33,0,1,0,28,1,33.3,0,15,3
Isaiah Spiller,3,20,0,0,0,10,1,33.3,0,21,3
Pierre Strong,3,38,0,1,1,41,1,33.3,0,60,4
Alex Armah,2,3,0,0,0,3,0,0,0,12,2
Nick Bawden,2,13,0,0,0,7,0,0,0,15,2
Kayshon Boutte,2,19,0,0,0,11,1,50,0,10,7
Miles Boykin,2,11,0,0,0,6,0,0,0,2,3
Jason Brownlee,2,20,0,0,0,12,0,0,0,8,2
Michael Burton,2,4,0,0,0,3,1,50,0,4,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Hunter Luepke,2,10,0,0,0,12,1,50,0,9,3
Chris Manhertz,2,16,0,0,0,10,1,50,0,10,4
Jordan Mason,2,19,0,0,0,13,1,50,0,15,3
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Quintin Morris,2,26,1,0,0,15,1,50,0,5,3
Dare Ogunbowale,2,18,0,0,0,14,0,0,0,5,3
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Steven Sims,2,25,0,1,0,23,1,50,0,25,2
Malik Taylor,2,13,0,0,0,7,0,0,0,7,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Charlie Woerner,2,12,0,0,0,9,0,0,0,11,2
Israel Abanikanda,1,5,0,0,0,5,0,0,0,10,2
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,4
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Jake Browning,1,-7,0,0,0,-7,0,0,0,0,1
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Brandin Echols,1,18,0,0,0,18,1,100,0,8,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Charlie Kolar,1,13,0,0,0,13,1,100,0,7,2
Lucas Krull,1,35,0,1,0,35,1,100,0,10,3
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
David Moore,1,11,0,0,0,11,1,100,0,8,2
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
James Robinson,1,-2,0,0,0,-2,0,0,0,1,1
Malcolm Rodriguez,1,6,0,0,0,6,1,100,0,0,1
Chris Rodriguez Jr.,1,5,0,0,0,5,1,100,0,10,1
Eric Saubert,1,5,0,0,0,5,0,0,0,1,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,4
Jeffery Simmons,1,2,1,0,0,2,1,100,0,0,1
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Ihmir Smith-Marsette,1,14,0,0,0,14,1,100,0,14,2
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Mike Strachan,1,45,0,1,1,45,1,100,0,8,3
