Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Tylan Wallace,31.7,3,95,1,1,1,76,1,0
Curtis Bolton,17,1,17,0,0,0,17,0,0
Marvin Mims Jr.,16.9,13,220,0,4,1,45,10,1
Derius Davis,16.6,19,316,1,5,1,87,21,2
Rashid Shaheed,14.4,18,259,1,2,1,76,20,0
Britain Covey,14.2,22,313,0,6,1,52,12,1
Christian Kirk,13.5,2,27,0,0,0,15,3,0
Devin Duvernay,12.6,23,290,0,4,1,70,20,0
Mason Kinsey,12.5,4,50,0,1,0,21,1,0
Charlie Jones,12.3,16,197,1,2,1,81,7,0
Elijah Moore,11.5,2,23,0,0,0,13,0,0
Parker Washington,11.2,8,90,0,3,0,26,4,1
DeeJay Dallas,11,22,243,0,3,0,32,13,2
Rondale Moore,11,1,11,0,0,0,11,3,0
Jamal Agnew,10.6,11,117,0,1,1,48,8,0
DeAndre Carter,10.6,19,201,0,1,0,32,12,1
Greg Dortch,10,22,220,0,2,1,49,7,0
James Proche,10,15,150,0,1,0,21,14,1
Kalif Raymond,10,20,199,0,1,0,24,18,1
Trenton Irwin,9.8,10,98,0,2,0,28,5,1
Jaelon Darden,9.8,4,39,0,0,0,11,1,0
Xavier Gipson,9.7,24,232,1,1,1,65,23,2
Desmond King,9.7,3,29,0,1,0,22,3,1
Kadarius Toney,9.7,6,58,0,1,0,21,0,0
Deven Thompkins,9.2,21,194,0,1,1,51,13,2
Deonte Harty,9.2,18,166,0,2,0,24,18,1
Dee Alford,9.2,11,101,0,1,0,23,6,2
Gunner Olszewski,9.2,13,119,0,0,0,17,7,2
Tank Dell,9.1,11,100,0,1,0,20,6,1
Trent Taylor,9,15,135,0,1,0,31,16,0
Isaiah McKenzie,8.9,23,204,0,2,0,32,16,3
Braxton Berrios,8.8,17,150,0,0,0,19,23,1
Mecole Hardman,8.7,7,61,0,1,1,50,5,1
Jayden Reed,8.6,11,94,0,2,0,35,11,2
Ray-Ray McCloud,8.4,22,186,0,0,0,19,9,1
Brandon Powell,8.4,29,245,0,3,0,25,13,1
Ihmir Smith-Marsette,8.4,31,262,1,3,1,79,17,1
Richie James,8.3,10,83,0,2,0,25,2,1
Kearis Jackson,8,6,48,0,0,0,14,3,0
Bijan Robinson,8,1,8,0,0,0,8,0,0
Steven Sims,8,2,16,0,0,0,8,1,0
Montrell Washington,7.6,8,61,0,1,0,23,4,2
Lynn Bowden,7.6,7,53,0,0,0,16,1,0
Eric Garror,7.6,21,159,0,0,0,15,5,2
Jamison Crowder,7.5,29,218,0,2,1,61,11,1
Ced Wilson,7.5,4,30,0,0,0,14,2,0
Keisean Nixon,7.4,12,89,0,1,0,34,1,3
Khalil Shakir,7.4,5,37,0,0,0,10,0,1
Marcus Jones,7,3,21,0,1,0,21,1,1
Kyren Williams,7,3,21,0,0,0,11,5,0
Austin Trammell,7,22,153,0,1,0,29,11,3
KaVontae Turpin,6.6,11,73,0,0,0,15,18,0
Calvin Austin III,6.6,23,151,0,1,0,21,10,1
Myles Bryant,6.5,4,26,0,0,0,14,8,0
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Donovan Peoples-Jones,6.5,13,84,0,0,0,13,8,1
Ronnie Bell,6.3,6,38,0,0,0,16,1,1
Mike Hughes,6.1,11,67,0,0,0,16,10,0
Kyle Philips,5.8,4,23,0,0,0,12,0,1
Robert Woods,5.4,5,27,0,0,0,10,8,0
Demario Douglas,5.1,11,56,0,1,0,25,10,2
Deuce Vaughn,4.8,4,19,0,0,0,11,1,0
Eric Gray,4,7,28,0,0,0,14,5,2
Scott Miller,4,1,4,0,0,0,4,1,0
Sterling Shepard,3.3,3,10,0,0,0,5,2,1
Tevaughn Campbell,0,1,0,0,0,0,0,0,1
Antonio Hamilton,0,1,0,0,0,0,0,0,1
Bobby McCain,0,1,0,0,0,0,0,0,1
Nick McCloud,0,1,0,0,0,0,0,0,1
Jalen Tolbert,0,1,0,0,0,0,0,0,1
