Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
C.J. Stroud,3540,8.5,418,265,63.4,20,5,101.2,162,38.8,59,8,75,31,263
Sam Howell,3466,6.8,509,335,65.8,18,14,85.6,159,31.2,40,3,51,58,395
Tua Tagovailoa,3457,8.6,401,281,70.1,24,10,106,166,41.4,45,9,78,17,99
Jared Goff,3288,7.6,430,291,67.7,20,8,98.1,160,37.2,53,6,48,21,121
Dak Prescott,3234,7.9,411,288,70.1,26,6,108.3,161,39.2,47,4,60,26,179
Josh Allen,3214,7.4,433,295,68.1,24,13,95.8,149,34.4,35,6,81,15,83
Brock Purdy,3185,9.6,332,233,70.2,23,6,116.1,145,43.7,53,9,76,23,131
Patrick Mahomes,3127,7,444,301,67.8,22,10,95,158,35.6,35,4,54,17,126
Justin Herbert,3038,6.9,439,288,65.6,20,6,95.1,145,33,42,4,60,25,196
Trevor Lawrence,3004,7.5,399,271,67.9,14,7,94.4,131,32.8,41,7,57,27,168
Jalen Hurts,2995,7.4,403,268,66.5,19,10,93.8,141,35,40,7,63,32,183
Geno Smith,2918,7.3,402,259,64.4,15,9,89.1,134,33.3,35,5,73,27,210
Jordan Love,2866,7,408,250,61.3,22,10,90.2,142,34.8,37,5,77,24,184
Baker Mayfield,2790,6.8,409,260,63.6,18,8,90,129,31.5,40,9,75,27,145
Matthew Stafford,2768,7.3,379,230,60.7,16,9,87.3,131,34.6,45,5,70,20,150
Derek Carr,2761,7,394,261,66.2,11,6,89.4,125,31.7,33,8,58,24,162
Lamar Jackson,2618,7.8,334,228,68.3,13,5,98.4,113,33.8,37,6,80,29,166
Joshua Dobbs,2401,6.1,394,252,64,13,10,81.2,121,30.7,29,2,69,25,170
Russell Wilson,2385,6.9,345,233,67.5,21,7,99,104,30.1,29,7,60,36,186
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
Joe Burrow,2309,6.3,365,244,66.8,15,6,91,115,31.5,21,4,64,24,180
Gardner Minshew,2284,6.7,339,213,62.8,10,7,83.8,98,28.9,27,8,75,20,112
Mac Jones,2120,6.1,345,224,64.9,10,12,77,100,29,17,2,58,22,127
Kenny Pickett,2070,6.4,324,201,62,6,4,81.4,91,28.1,25,4,72,23,173
Bryce Young,2055,5.4,381,231,60.6,9,9,73.1,101,26.5,19,3,48,44,341
Desmond Ridder,2029,6.9,294,186,63.3,8,8,81.3,104,35.4,23,3,46,28,188
Zach Wilson,1944,6.1,321,190,59.2,6,7,73.8,87,27.1,22,3,68,38,270
Justin Fields,1587,7.2,222,143,64.4,12,6,92.3,77,34.7,27,2,58,29,179
Will Levis,1266,6.8,185,107,57.8,7,2,86.9,56,30.3,20,4,61,19,107
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Aidan O'Connell,1194,6.7,178,113,63.5,4,6,76.4,56,31.5,11,3,50,13,101
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Deshaun Watson,1115,6.5,171,105,61.4,7,4,84.3,52,30.4,12,3,59,17,85
Daniel Jones,909,5.7,160,108,67.5,2,6,70.6,43,26.9,9,1,58,30,167
Kyler Murray,864,6.6,130,79,60.8,3,2,81.7,40,30.8,9,1,48,11,87
Tyson Bagent,859,6,143,94,65.7,3,6,71.4,48,33.6,3,1,41,5,35
Tommy DeVito,697,6.6,105,66,62.9,7,3,92.4,30,28.6,12,2,41,28,137
PJ Walker,674,6.1,111,54,48.6,1,5,52.2,27,24.3,11,3,58,11,90
Jake Browning,649,8.3,78,59,75.6,3,1,107.3,31,39.7,8,1,76,9,61
Tyrod Taylor,579,6.7,87,57,65.5,2,0,92.1,25,28.7,10,1,42,10,54
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Taylor Heinicke,498,6.7,74,41,55.4,3,1,84.2,23,31.1,7,2,60,5,40
Dorian Thompson-Robinson,429,3.9,109,58,53.2,1,4,50.6,24,22,1,0,23,5,50
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Tim Boyle,360,4.7,77,48,62.3,1,4,56.2,16,20.8,2,0,36,9,64
Bailey Zappe,299,4.7,64,32,50,0,2,50.2,11,17.2,5,0,27,7,46
Mitchell Trubisky,273,5.6,49,29,59.2,2,2,71.2,17,34.7,3,0,26,2,15
Jameis Winston,264,5.6,47,25,53.2,2,3,57.4,10,21.3,4,0,30,2,13
Joe Flacco,254,5.8,44,23,52.3,2,1,75.4,10,22.7,5,1,42,2,14
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
Cooper Rush,114,5.7,20,15,75,0,1,67.5,5,25,1,0,29,1,8
Jaren Hall,101,10.1,10,8,80,0,0,108.8,4,40,1,1,47,1,0
C.J. Beathard,77,5.5,14,12,85.7,0,0,89.6,4,28.6,0,0,19,2,2
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Taysom Hill,72,9,8,5,62.5,1,0,131.2,3,37.5,1,1,44,1,3
Mike White,70,17.5,4,3,75,1,1,116.7,1,25,1,1,68,0,0
Drew Lock,66,5.5,12,4,33.3,0,1,18.1,2,16.7,1,1,51,0,0
Trevor Siemian,66,5.1,13,5,38.5,0,0,55.3,3,23.1,1,0,25,3,12
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Tyler Huntley,38,4.8,8,5,62.5,1,0,113.5,3,37.5,0,0,13,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Davis Mills,20,10,2,2,100,0,0,108.3,1,50,0,0,18,0,0
Thomas Morstead,18,18,1,1,100,0,0,118.8,1,100,0,0,18,0,0
Marcus Mariota,16,5.3,3,2,66.7,0,0,79.9,1,33.3,0,0,12,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
Sam Darnold,7,2.3,3,2,66.7,0,0,70.1,0,0,0,0,6,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Cam Akers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tutu Atwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bellinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Boyd,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
DeeJay Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tank Dell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Jakobi Meyers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Deebo Samuel,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Jonnu Smith,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Amon-Ra St. Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Kyle Trask,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Garrett Wilson,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Christian Kirk,-1,-0.5,2,1,50,0,0,56.2,0,0,0,0,0,0,0
Ja'Marr Chase,-7,-7,1,1,100,0,0,79.2,0,0,0,0,-7,0,0
