Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Tyler Boyd,55,499,2,3,1,64,21,38.2,0,206,79
Jordan Addison,54,686,7,10,2,62,29,53.7,0,183,81
Chris Godwin,53,606,1,7,1,42,33,62.3,0,217,85
David Njoku,53,509,2,4,1,41,23,43.4,1,387,84
Jakobi Meyers,52,591,6,5,0,33,33,63.5,0,159,76
Rashee Rice,52,591,5,6,0,39,29,55.8,0,420,65
Marquise Brown,51,574,4,8,1,41,32,62.8,0,164,101
Josh Downs,51,580,2,8,1,59,24,47.1,0,273,78
Christian McCaffrey,51,429,5,3,0,35,24,47.1,1,364,62
Calvin Ridley,51,689,5,14,1,45,31,60.8,1,124,84
Curtis Samuel,51,508,2,6,0,37,22,43.1,0,216,68
Brandon Aiyuk,50,927,6,19,2,76,43,86,0,243,72
Amari Cooper,50,799,2,14,4,59,34,68,1,159,91
DeAndre Hopkins,50,774,5,12,3,61,36,72,0,155,95
George Kittle,50,735,5,13,1,66,32,64,0,354,67
Courtland Sutton,50,637,9,12,1,45,30,60,3,107,75
DK Metcalf,49,812,6,12,4,73,39,79.6,0,265,88
Tank Dell,47,709,7,10,3,68,34,72.3,0,152,75
Elijah Moore,47,501,1,6,1,42,22,46.8,1,145,85
Jake Ferguson,46,498,5,5,1,40,27,58.7,0,259,66
Drake London,46,573,2,10,0,32,32,69.6,0,135,73
Rachaad White,46,386,1,7,1,43,16,34.8,1,451,51
Mark Andrews,45,544,6,8,0,38,27,60,1,217,61
Romeo Doubs,45,505,7,5,0,33,30,66.7,0,97,74
Jaxon Smith-Njigba,45,468,2,5,0,35,21,46.7,0,281,68
Logan Thomas,45,424,3,3,0,29,20,44.4,2,215,63
Jahan Dotson,44,458,4,4,0,33,23,52.3,0,91,74
Breece Hall,44,349,2,4,1,50,15,34.1,0,382,57
George Pickens,44,748,3,16,3,71,30,68.2,1,221,78
Tyler Conklin,42,449,0,4,0,37,17,40.5,0,178,59
Jahmyr Gibbs,42,272,0,2,0,24,17,40.5,0,250,54
Tony Pollard,42,248,0,2,1,60,10,23.8,2,267,50
Kyle Pitts,41,492,1,4,0,39,26,63.4,0,103,68
Travis Etienne,40,346,1,2,1,56,16,40,0,358,52
Jerry Jeudy,40,491,1,6,2,46,21,52.5,1,167,57
Jayden Reed,40,513,5,8,2,46,23,57.5,0,181,64
Dalton Schultz,40,455,5,7,0,31,24,60,1,174,61
Gabe Davis,39,595,6,9,1,40,29,74.4,1,145,67
Joe Mixon,39,281,1,3,0,39,10,25.6,0,349,47
Michael Thomas,39,448,1,4,0,31,21,53.8,0,100,64
Dallas Goedert,38,410,2,4,1,49,23,60.5,0,222,52
Cade Otton,38,348,3,3,0,27,16,42.1,1,174,50
Deebo Samuel,38,590,3,11,5,48,21,55.3,1,369,53
Rhamondre Stevenson,38,238,0,2,0,34,8,21,0,261,51
Jaylen Warren,38,243,0,2,0,30,12,31.6,0,327,48
Tutu Atwell,37,476,3,8,2,44,24,64.9,0,98,62
Kendrick Bourne,37,406,4,5,0,36,15,40.5,1,203,55
Brandin Cooks,37,497,5,8,0,37,27,73,1,105,52
Antonio Gibson,37,322,2,3,1,41,15,40.5,2,304,44
Jonnu Smith,37,433,2,3,1,60,20,54,1,266,48
Demario Douglas,36,410,0,5,1,42,18,50,1,262,55
Justin Jefferson,36,571,3,14,2,52,28,77.8,1,182,53
K.J. Osborn,36,418,2,6,0,36,20,55.6,1,152,55
Wan'Dale Robinson,36,265,1,2,0,22,16,44.4,0,138,45
D'Andre Swift,36,208,1,2,0,20,8,22.2,1,252,45
Darren Waller,36,384,1,5,0,27,18,50,0,142,51
Josh Jacobs,35,280,0,1,0,21,14,40,1,274,52
Chigoziem Okonkwo,35,313,0,3,0,39,13,37.1,0,137,54
Samaje Perine,35,342,0,3,0,29,16,45.7,2,331,39
Bijan Robinson,35,266,3,3,0,29,16,45.7,0,271,54
Tyler Higbee,34,367,2,5,0,33,19,55.9,0,156,55
Diontae Johnson,34,418,2,5,0,39,24,70.6,0,140,60
Jonathan Mingo,34,355,0,5,1,40,14,41.2,1,127,67
James Cook,33,308,2,4,1,48,11,33.3,1,306,39
Cooper Kupp,33,432,2,6,1,49,18,54.6,0,167,59
Luke Musgrave,33,341,1,5,0,37,14,42.4,0,164,45
Isiah Pacheco,33,209,1,1,0,33,10,30.3,0,305,38
Rashid Shaheed,33,534,3,9,6,58,20,60.6,0,133,55
Tyjae Spears,33,192,0,1,1,48,8,24.2,0,262,46
Hunter Henry,32,313,3,1,0,21,21,65.6,1,61,49
Darius Slayton,32,435,1,8,1,40,20,62.5,0,157,53
Austin Ekeler,31,295,1,5,0,39,15,48.4,2,350,47
Jerome Ford,30,196,3,1,0,24,11,36.7,0,174,44
Tee Higgins,30,364,2,3,0,33,22,73.3,0,124,54
Robert Woods,30,326,1,2,0,26,21,70,0,77,57
Gerald Everett,29,254,3,3,0,31,18,62.1,2,165,36
Rondale Moore,29,260,1,3,1,48,12,41.4,0,160,47
Brian Robinson,29,326,3,7,2,51,12,41.4,1,363,36
Javonte Williams,29,155,2,0,0,18,6,20.7,0,198,37
Saquon Barkley,28,168,4,3,0,32,12,42.9,0,147,40
Michael Gallup,28,357,1,5,1,41,16,57.1,0,102,47
Chuba Hubbard,28,165,0,1,0,25,7,25,1,190,32
Josh Reynolds,28,450,4,14,0,33,24,85.7,1,112,44
Christian Watson,28,422,5,5,2,77,20,71.4,0,105,53
Michael Wilson,28,435,2,5,1,69,21,75,0,100,39
Odell Beckham Jr.,27,408,2,7,2,51,19,70.4,1,149,47
Zach Ertz,27,187,1,0,0,17,8,29.6,0,46,43
Alexander Mattison,27,174,3,1,1,47,5,18.5,0,160,40
Trey Palmer,27,239,2,4,0,26,13,48.2,1,58,48
Taysom Hill,26,229,1,1,0,36,8,30.8,0,106,33
Tanner Hudson,26,228,0,3,0,26,12,46.2,0,87,31
Quentin Johnston,26,242,1,2,0,27,14,53.8,0,93,44
Kalif Raymond,26,372,1,8,1,41,16,61.5,0,183,34
Allen Robinson,26,204,0,1,0,31,6,23.1,0,52,38
Darnell Mooney,25,351,1,6,1,41,17,68,0,152,42
Alec Pierce,25,391,1,7,1,55,18,72,0,65,45
Brandon Powell,25,269,1,4,0,28,16,64,0,90,34
Khalil Shakir,25,410,2,8,1,81,16,64,0,174,30
JuJu Smith-Schuster,25,170,1,1,0,20,10,40,0,66,41
Nick Westbrook-Ikhine,25,309,3,6,0,33,16,64,0,102,39
Zach Charbonnet,24,142,0,1,0,39,3,12.5,0,187,29
Ezekiel Elliott,24,154,0,1,0,23,6,25,1,182,31
Roschon Johnson,24,131,0,1,0,22,5,20.8,0,154,28
DJ Chark,23,319,3,6,1,47,13,56.5,0,52,42
Kenneth Gainwell,23,130,0,0,0,17,7,30.4,0,118,28
Josh Palmer,23,377,1,7,2,60,13,56.5,1,108,39
Dontayvion Wicks,23,374,1,7,0,35,18,78.3,2,138,36
Rashod Bateman,22,236,1,2,0,29,11,50,0,34,36
Noah Fant,22,304,0,5,1,51,12,54.6,0,140,28
Noah Gray,22,246,2,3,0,34,12,54.6,0,115,29
Derrick Henry,22,185,0,2,1,46,5,22.7,0,252,28
Michael Mayer,22,251,1,2,0,32,14,63.6,0,135,33
DeVante Parker,22,264,0,3,0,27,12,54.6,0,94,39
Hunter Renfrow,22,209,0,2,0,31,10,45.4,0,109,29
Miles Sanders,22,126,0,0,0,14,7,31.8,0,130,35
Kadarius Toney,22,139,1,0,0,18,11,50,1,98,30
Kyren Williams,22,190,3,2,0,24,9,40.9,0,221,35
Noah Brown,21,439,1,12,1,75,15,71.4,0,191,30
Pat Freiermuth,21,209,2,2,0,29,13,61.9,0,101,30
Mike Gesicki,21,182,1,0,0,18,9,42.9,0,66,32
Najee Harris,21,130,0,1,0,32,6,28.6,0,128,30
Jaleel McLaughlin,21,89,2,1,0,22,3,14.3,0,190,23
Skyy Moore,21,244,1,3,1,54,13,61.9,0,109,37
Raheem Mostert,21,166,2,1,0,22,5,23.8,2,192,28
Donald Parham,21,191,4,1,0,21,16,76.2,0,84,33
Nelson Agholor,20,282,3,4,0,37,12,60,1,90,28
Braxton Berrios,20,194,1,1,0,22,12,60,0,67,26
Parris Campbell,20,104,0,0,0,17,2,10,0,65,27
AJ Dillon,20,198,0,3,0,29,9,45,0,200,25
Kylen Granson,20,247,1,4,2,46,13,65,0,93,34
Allen Lazard,20,290,1,5,0,39,16,80,0,56,42
Zack Moss,20,144,1,1,0,26,7,35,0,141,26
Justin Watson,20,332,2,6,0,37,14,70,1,28,39
Michael Carter,19,83,0,0,0,10,4,21,0,68,24
Connor Heyward,19,148,0,0,0,13,6,31.6,0,78,30
Aaron Jones,19,169,1,2,1,51,9,47.4,1,195,30
Jerick McKinnon,19,155,3,1,0,27,8,42.1,0,182,26
Devin Singletary,19,117,0,1,0,33,6,31.6,0,135,23
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Hayden Hurst,18,184,1,1,1,48,7,38.9,0,67,32
Trenton Irwin,18,241,1,5,0,32,13,72.2,1,88,24
Juwan Johnson,18,142,1,2,0,27,7,38.9,0,55,32
Zay Jones,18,186,2,2,0,24,9,50,0,26,33
Terrace Marshall Jr.,18,134,0,0,0,14,8,44.4,1,48,32
Durham Smythe,18,178,0,1,0,22,11,61.1,0,74,25
Calvin Austin III,17,180,1,1,1,72,7,41.2,0,73,28
Mack Hollins,17,247,0,3,1,45,9,52.9,0,55,29
Jalin Hyatt,17,330,0,7,3,58,10,58.8,1,38,28
Jauan Jennings,17,240,1,3,0,31,11,64.7,0,73,30
Jalen Tolbert,17,200,1,2,0,32,9,52.9,0,34,29
Adam Trautman,17,131,2,0,0,19,6,35.3,0,48,25
Marquez Valdes-Scantling,17,273,1,5,1,46,12,70.6,1,70,33
Kenneth Walker III,17,173,1,2,1,64,6,35.3,0,181,23
Salvon Ahmed,16,88,1,1,0,20,4,25,0,109,23
Justice Hill,16,73,0,1,0,24,2,12.5,1,108,18
Marvin Mims Jr.,16,287,1,5,3,60,7,43.8,0,108,23
Latavius Murray,16,98,0,1,0,22,6,37.5,0,87,20
Josh Oliver,16,118,2,1,0,29,7,43.8,1,78,18
Irv Smith,16,97,1,0,0,11,4,25,1,58,23
Jonathan Taylor,16,137,1,2,1,40,5,31.2,0,146,19
John Bates,15,131,0,1,0,35,5,33.3,0,49,20
Jake Bobo,15,171,2,3,0,31,8,53.3,0,67,19
Jamison Crowder,15,151,1,1,0,26,8,53.3,0,67,18
Isaiah Hodgins,15,154,2,1,0,24,7,46.7,1,65,25
Austin Hooper,15,149,0,1,0,20,7,46.7,0,90,18
Dawson Knox,15,102,1,0,0,15,7,46.7,0,63,28
Deven Thompkins,15,82,1,1,0,26,5,33.3,1,64,22
Matt Breida,14,74,0,2,0,22,2,14.3,1,73,17
James Conner,14,36,0,0,0,11,4,28.6,0,74,20
Khalil Herbert,14,103,1,1,0,23,7,50,1,102,23
Van Jefferson,14,164,0,1,1,46,8,57.1,0,11,31
Colby Parkinson,14,150,0,3,0,27,6,42.9,0,57,20
De'Von Achane,13,101,2,1,0,21,6,46.2,0,136,16
Daniel Bellinger,13,145,0,3,0,26,3,23.1,0,83,15
Dalvin Cook,13,77,0,0,0,15,3,23.1,0,97,18
Deonte Harty,13,113,1,1,1,43,7,53.8,0,67,19
Isaiah Likely,13,129,0,1,0,20,5,38.5,0,83,18
Chris Moore,13,292,0,6,3,49,9,69.2,1,44,21
Foster Moreau,13,143,1,1,0,23,7,53.8,0,74,14
Kyle Philips,13,166,0,4,0,29,7,53.8,0,72,19
Byron Pringle,13,156,0,1,0,26,7,53.8,0,31,18
Tommy Tremble,13,84,3,1,0,21,7,53.8,0,26,16
Jameson Williams,13,195,2,4,1,45,8,61.5,0,51,24
Ameer Abdullah,12,85,0,0,0,13,3,25,0,61,17
Tyler Allgeier,12,83,0,1,1,46,3,25,0,82,17
Dyami Brown,12,168,1,2,0,35,8,66.7,0,76,22
Derius Davis,12,44,0,0,0,11,0,0,0,95,13
Emari Demercado,12,64,0,0,0,13,2,16.7,0,59,16
Xavier Gipson,12,159,0,3,0,36,7,58.3,0,55,17
John Metchie III,12,138,0,1,0,22,7,58.3,0,69,16
Drew Sample,12,93,2,1,0,22,4,33.3,0,83,15
Ced Wilson,12,171,2,3,0,31,8,66.7,0,27,19
Cam Akers,11,70,0,1,0,30,2,18.2,0,78,12
Greg Dortch,11,124,1,1,0,31,7,63.6,0,58,22
Rico Dowdle,11,76,2,0,0,17,3,27.3,0,102,12
Luke Farrell,11,120,0,1,1,42,4,36.4,0,90,13
KhaDarel Hodge,11,199,0,3,1,52,10,90.9,0,70,16
Isaiah McKenzie,11,82,0,1,0,30,4,36.4,0,72,14
Jeremy Ruckert,11,98,0,1,0,23,4,36.4,0,40,17
Cole Turner,11,120,0,2,0,29,4,36.4,0,50,15
KaVontae Turpin,11,123,3,2,0,34,9,81.8,0,32,16
Brock Wright,11,85,1,1,0,25,2,18.2,0,48,12
Harrison Bryant,10,61,3,1,0,23,4,40,0,20,15
Ty Chandler,10,83,0,0,0,19,2,20,0,100,12
Will Dissly,10,108,0,1,0,21,6,60,0,83,15
Gus Edwards,10,130,0,1,1,80,3,30,1,106,11
Darrell Henderson,10,103,0,1,0,32,3,30,0,134,14
Kareem Hunt,10,59,0,0,0,13,3,30,0,77,13
Tucker Kraft,10,95,1,1,0,27,4,40,0,70,15
Dameon Pierce,10,88,0,1,0,27,2,20,0,86,13
Tyler Scott,10,81,0,0,0,15,5,50,1,17,20
Laviska Shenault Jr.,10,60,0,0,0,14,2,20,0,85,10
Jamal Agnew,9,90,0,0,0,14,5,55.6,1,25,12
D'Onta Foreman,9,55,1,0,0,17,5,55.6,0,54,13
Mecole Hardman,9,47,0,0,0,12,4,44.4,0,60,13
Alec Ingold,9,76,0,1,0,23,3,33.3,0,50,11
Brevin Jordan,9,124,1,2,0,27,8,88.9,0,71,11
Ray-Ray McCloud,9,113,0,2,1,41,5,55.6,0,71,11
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
David Montgomery,9,87,0,0,0,19,5,55.6,0,100,15
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,18
Demarcus Robinson,9,107,1,2,0,30,7,77.8,0,34,10
Geoff Swaim,9,68,0,0,0,11,3,33.3,0,28,10
Cedric Tillman,9,85,0,1,0,23,4,44.4,0,26,20
Josh Whyle,9,94,1,1,0,24,8,88.9,0,40,15
Jamaal Williams,9,34,0,0,0,8,0,0,0,38,10
Jeff Wilson,9,67,0,0,0,12,2,22.2,0,51,10
Treylon Burks,8,122,0,2,1,70,3,37.5,0,27,18
River Cracraft,8,103,1,2,0,24,7,87.5,0,40,10
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
D'Ernest Johnson,8,124,0,2,1,42,6,75,0,118,9
Kyle Juszczyk,8,65,2,1,0,22,4,50,0,28,10
Will Mallory,8,95,0,1,1,43,4,50,0,48,15
Scott Miller,8,80,2,1,1,46,3,37.5,0,29,10
Donovan Peoples-Jones,8,97,0,1,0,29,4,50,0,22,20
Stephen Sullivan,8,90,0,1,0,20,4,50,0,5,10
Tre Tucker,8,161,0,2,2,50,5,62.5,0,21,18
C.J. Uzomah,8,58,1,0,0,19,5,62.5,0,33,12
Jordan Akins,7,51,0,0,0,12,2,28.6,0,34,12
Mike Boone,7,40,0,0,0,12,2,28.6,0,33,9
Pharaoh Brown,7,170,1,4,1,58,6,85.7,0,108,7
Clyde Edwards-Helaire,7,44,0,0,0,10,2,28.6,0,60,9
Darrynton Evans,7,49,0,0,0,17,2,28.6,0,69,12
Lil'Jordan Humphrey,7,65,1,0,0,14,5,71.4,0,36,9
Tim Jones,7,44,0,0,0,13,2,28.6,0,19,10
Tony Jones,7,37,0,0,0,11,1,14.3,0,44,10
Joshua Kelley,7,26,0,0,0,6,0,0,0,34,11
Luke Schoonmaker,7,61,2,0,0,18,5,71.4,0,24,14
Sterling Shepard,7,39,1,0,0,13,3,42.9,0,13,16
Trent Sherfield,7,53,0,0,0,9,1,14.3,0,37,13
Robert Tonyan,7,58,0,0,0,11,3,42.9,0,36,10
Quez Watkins,7,49,0,0,0,15,4,57.1,0,27,9
Olamide Zaccheaus,7,116,2,3,0,34,5,71.4,0,24,14
Mo Alie-Cox,6,102,1,2,0,35,5,83.3,0,58,10
David Bell,6,45,0,0,0,14,4,66.7,0,21,11
DeeJay Dallas,6,26,0,0,0,14,1,16.7,0,31,9
Chase Edmonds,6,26,0,0,0,11,1,16.7,0,54,8
Jalen Guyton,6,50,1,0,0,18,2,33.3,0,17,16
C.J. Ham,6,19,0,0,0,7,1,16.7,0,17,8
Malik Heath,6,68,0,0,0,16,3,50,0,20,12
Keaton Mitchell,6,70,0,1,0,32,3,50,0,83,7
Cordarrelle Patterson,6,29,0,0,0,7,1,16.7,0,24,7
Ben Skowronek,6,44,1,1,0,20,2,33.3,0,21,10
Patrick Taylor,6,32,0,0,0,12,3,50,0,28,12
Deuce Vaughn,6,30,0,0,0,11,1,16.7,0,32,6
Parker Washington,6,61,1,0,0,18,2,33.3,0,11,6
Zamir White,6,38,0,0,0,15,2,33.3,0,25,6
Andrew Beck,5,19,0,0,0,8,1,20,1,9,7
Raheem Blackshear,5,41,0,0,0,19,1,20,0,35,5
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Jalen Brooks,5,63,0,1,0,24,4,80,0,27,5
Chase Claypool,5,66,1,1,0,20,4,80,0,12,16
Andrei Iosivas,5,39,2,0,0,16,3,60,0,14,8
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Julio Jones,5,16,1,0,0,8,1,20,0,13,8
Johnny Mundt,5,45,0,0,0,18,2,40,0,51,5
MyCole Pruitt,5,64,1,2,0,22,3,60,0,33,8
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Tyquan Thornton,5,34,0,0,0,15,1,20,0,26,13
Samori Toure,5,62,0,1,0,35,3,60,0,5,11
Darnell Washington,5,41,0,0,0,10,3,60,0,32,7
Mitchell Wilcox,5,30,0,0,0,12,1,20,0,28,7
Trayveon Williams,5,9,0,0,0,5,0,0,0,30,7
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
Ronnie Bell,4,51,1,1,0,20,3,75,0,10,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Payne Durham,4,33,0,0,0,12,2,50,0,12,6
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
Elijah Higgins,4,49,0,2,0,26,2,50,0,28,8
Julian Hill,4,37,0,0,0,18,2,50,1,23,6
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Rakim Jarrett,4,60,0,1,1,41,1,25,0,27,9
Elijah Mitchell,4,-1,0,0,0,9,0,0,0,17,6
Ty Montgomery,4,23,0,0,0,11,2,50,0,16,10
Zach Pascal,4,19,0,0,0,9,1,25,0,12,11
A.T. Perry,4,75,1,2,0,30,3,75,0,9,9
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,5
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Boston Scott,4,52,0,1,0,27,2,50,0,43,5
Equanimeous St. Brown,4,44,0,1,0,21,2,50,0,3,5
Jack Stoll,4,27,0,0,0,14,1,25,0,17,7
Brenton Strange,4,34,1,0,0,17,2,50,0,27,7
Ian Thomas,4,51,0,1,0,28,1,25,0,25,6
Austin Trammell,4,29,0,0,0,14,2,50,0,35,7
Emanuel Wilson,4,23,0,0,0,9,1,25,0,30,5
Robbie Chosen,3,107,1,2,1,68,2,66.7,0,30,4
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,5
Chase Brown,3,7,0,0,0,8,0,0,0,15,3
Lawrence Cager,3,27,1,0,0,10,2,66.7,0,23,4
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,12
Jashaun Corbin,3,12,0,0,0,7,1,33.3,0,13,3
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Alex Erickson,3,52,0,1,0,23,3,100,0,1,5
Marquise Goodwin,3,10,0,0,0,6,0,0,0,9,11
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Ty Johnson,3,47,1,1,0,28,2,66.7,0,43,3
Velus Jones Jr.,3,9,0,0,0,5,0,0,0,7,5
Keith Kirkwood,3,21,0,0,0,13,1,33.3,0,1,7
Jalen Reagor,3,33,0,0,0,11,2,66.7,0,7,10
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Ben Sims,3,15,1,0,0,12,3,100,0,14,4
Stone Smartt,3,80,1,2,1,51,2,66.7,0,38,12
Keith Smith,3,33,0,1,0,28,1,33.3,0,15,3
Isaiah Spiller,3,20,0,0,0,10,1,33.3,0,21,3
Pierre Strong,3,38,0,1,1,41,1,33.3,0,60,4
Alex Armah,2,3,0,0,0,3,0,0,0,12,2
Nick Bawden,2,13,0,0,0,7,0,0,0,15,2
Khari Blasingame,2,5,0,0,0,4,0,0,0,5,4
Kayshon Boutte,2,19,0,0,0,11,1,50,0,10,7
Lynn Bowden,2,17,0,0,0,12,0,0,0,2,5
Miles Boykin,2,11,0,0,0,6,0,0,0,2,3
Jason Brownlee,2,20,0,0,0,12,0,0,0,8,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Tyler Goodson,2,11,0,0,0,7,0,0,0,19,2
Jimmy Graham,2,14,2,0,0,8,2,100,0,0,3
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Xavier Hutchinson,2,43,0,1,0,34,2,100,0,11,4
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Richie James,2,18,0,0,0,12,1,50,0,9,5
Marcedes Lewis,2,24,0,0,0,16,1,50,0,22,3
Hunter Luepke,2,10,0,0,0,12,1,50,0,9,3
Chris Manhertz,2,16,0,0,0,10,1,50,0,10,4
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Quintin Morris,2,26,1,0,0,15,1,50,0,5,3
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Steven Sims,2,25,0,1,0,23,1,50,0,25,2
Malik Taylor,2,13,0,0,0,7,0,0,0,7,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Israel Abanikanda,1,5,0,0,0,5,0,0,0,10,2
Davis Allen,1,6,0,0,0,6,1,100,0,6,1
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,4
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Jake Browning,1,-7,0,0,0,-7,0,0,0,0,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Brandin Echols,1,18,0,0,0,18,1,100,0,8,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Charlie Kolar,1,13,0,0,0,13,1,100,0,7,2
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Jalen Nailor,1,16,0,0,0,16,1,100,0,13,1
Dare Ogunbowale,1,14,0,0,0,14,0,0,0,4,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
James Robinson,1,-2,0,0,0,-2,0,0,0,1,1
Malcolm Rodriguez,1,6,0,0,0,6,1,100,0,0,1
Chris Rodriguez Jr.,1,5,0,0,0,5,1,100,0,10,1
Eric Saubert,1,5,0,0,0,5,0,0,0,1,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,4
Jeffery Simmons,1,2,1,0,0,2,1,100,0,0,1
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Ihmir Smith-Marsette,1,14,0,0,0,14,1,100,0,14,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Mike Strachan,1,45,0,1,1,45,1,100,0,8,3
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,3
Charlie Woerner,1,9,0,0,0,9,0,0,0,7,1
Damiere Byrd,0,0,0,0,0,0,0,0,0,0,2
