Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,1032,210,12,4,2,65,63,30,2
Derrick Henry,841,197,8,4,1,63,45,22.8,0
Raheem Mostert,828,162,14,7,2,49,45,27.8,2
D'Andre Swift,783,167,4,6,1,43,36,21.6,2
Isiah Pacheco,779,176,6,4,1,48,48,27.3,0
Travis Etienne,771,205,8,5,0,35,42,20.5,0
Josh Jacobs,771,220,6,3,2,63,33,15,2
Bijan Robinson,756,159,3,4,0,38,39,24.5,2
Tony Pollard,737,180,5,6,0,31,39,21.7,1
James Cook,731,153,1,4,1,42,36,23.5,1
Zack Moss,723,160,5,6,2,56,38,23.8,0
David Montgomery,704,151,10,3,2,75,40,26.5,2
Saquon Barkley,697,165,1,6,0,36,31,18.8,1
Joe Mixon,689,180,6,2,0,22,42,23.3,0
Kyren Williams,687,134,7,5,1,56,37,27.6,1
Brian Robinson,664,160,5,4,0,29,41,25.6,2
Najee Harris,661,159,4,7,0,25,31,19.5,1
Jerome Ford,647,154,3,4,2,69,26,16.9,1
Rachaad White,643,176,5,2,0,38,31,17.6,0
James Conner,631,129,4,6,0,35,32,24.8,0
Jahmyr Gibbs,626,117,5,7,0,36,26,22.2,0
Rhamondre Stevenson,619,156,4,1,1,64,36,23.1,1
Kenneth Walker III,613,149,6,5,1,45,28,18.8,0
Jaylen Warren,601,102,3,4,1,74,28,27.4,2
Alexander Mattison,594,158,0,1,0,21,24,15.2,2
Gus Edwards,590,141,10,4,1,42,38,27,0
Breece Hall,585,137,2,4,3,83,20,14.6,2
Javonte Williams,584,153,0,1,0,21,26,17,0
Lamar Jackson,574,112,5,2,0,26,36,32.1,4
Chuba Hubbard,557,143,4,2,0,21,35,24.5,0
De'Von Achane,534,56,7,6,4,76,19,33.9,1
Devin Singletary,525,128,2,2,0,22,19,14.8,0
AJ Dillon,521,149,1,1,1,40,28,18.8,0
Alvin Kamara,508,133,4,0,0,17,32,24.1,0
Tyler Allgeier,492,143,3,1,0,22,30,21,0
Austin Ekeler,446,126,4,3,1,55,22,17.5,1
Jalen Hurts,430,121,12,1,0,24,50,41.3,3
Ezekiel Elliott,429,112,2,0,0,17,25,22.3,1
Jonathan Taylor,414,100,4,2,1,42,24,24,0
Joshua Dobbs,400,72,6,6,1,44,29,40.3,7
Justin Fields,400,77,1,2,0,29,24,31.2,2
Dameon Pierce,382,129,2,1,0,22,14,10.8,0
D'Onta Foreman,381,92,4,1,0,22,22,23.9,1
Joshua Kelley,376,94,2,2,1,49,20,21.3,0
Zach Charbonnet,368,86,1,2,0,21,27,31.4,0
Taysom Hill,346,70,4,2,0,21,22,31.4,1
Josh Allen,342,62,9,1,0,23,32,51.6,4
Kareem Hunt,334,101,6,0,0,16,31,30.7,0
Khalil Herbert,331,73,0,3,0,34,15,20.6,0
Patrick Mahomes,331,57,0,2,0,25,21,36.8,1
Tyjae Spears,329,66,1,2,0,23,16,24.2,0
Miles Sanders,325,105,1,0,0,15,21,20,2
Russell Wilson,310,63,2,2,0,21,29,46,3
Jaleel McLaughlin,296,51,1,4,0,38,10,19.6,0
Royce Freeman,292,64,2,1,0,23,16,25,0
Justice Hill,290,66,3,1,0,27,16,24.2,0
Latavius Murray,280,70,3,2,0,29,24,34.3,0
Keaton Mitchell,269,29,2,5,2,60,12,41.4,0
Rico Dowdle,261,63,1,1,0,21,13,20.6,0
