Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Travis Etienne,36,312,1,2,1,56,14,38.9,0,324,48
Justin Jefferson,36,571,3,14,2,52,28,77.8,1,182,53
K.J. Osborn,36,418,2,6,0,36,20,55.6,1,152,55
Jayden Reed,36,497,5,8,2,46,23,63.9,0,161,59
Wan'Dale Robinson,36,265,1,2,0,22,16,44.4,0,138,45
Darren Waller,36,384,1,5,0,27,18,50,0,142,51
Josh Jacobs,35,280,0,1,0,21,14,40,1,274,52
Jonnu Smith,35,423,2,3,1,60,19,54.3,1,261,45
Deebo Samuel,34,474,1,9,3,42,18,52.9,1,254,49
D'Andre Swift,34,201,1,2,0,20,8,23.5,1,234,39
James Cook,33,308,2,4,1,48,11,33.3,1,306,39
Brandin Cooks,33,452,4,8,0,37,24,72.7,1,102,48
Antonio Gibson,33,285,2,2,1,41,14,42.4,1,277,39
Joe Mixon,33,232,1,2,0,39,7,21.2,0,292,40
Luke Musgrave,33,341,1,5,0,37,14,42.4,0,164,45
Samaje Perine,33,337,0,3,0,29,16,48.5,2,324,37
Rashid Shaheed,33,534,3,9,6,58,20,60.6,0,133,55
Tyler Higbee,32,332,2,4,0,33,17,53.1,0,129,51
Chigoziem Okonkwo,32,251,0,2,0,25,10,31.2,0,112,48
Bijan Robinson,32,240,3,3,0,29,13,40.6,0,254,49
Darius Slayton,32,435,1,8,1,40,20,62.5,0,157,53
Hunter Henry,30,298,3,1,0,21,20,66.7,1,59,45
Diontae Johnson,30,385,1,4,0,39,21,70,0,135,55
Isiah Pacheco,30,196,1,1,0,33,10,33.3,0,284,34
Robert Woods,30,326,1,2,0,26,21,70,0,77,57
Austin Ekeler,29,286,1,5,0,39,14,48.3,2,328,44
Brian Robinson,29,326,3,7,2,51,12,41.4,1,363,36
Tyjae Spears,29,179,0,1,1,48,7,24.1,0,234,40
Saquon Barkley,28,168,4,3,0,32,12,42.9,0,147,40
Michael Gallup,28,357,1,5,1,41,16,57.1,0,102,46
Chuba Hubbard,28,165,0,1,0,25,7,25,1,190,32
Jonathan Mingo,28,286,0,4,1,40,12,42.9,0,97,57
Rondale Moore,28,254,1,3,1,48,12,42.9,0,157,45
Michael Wilson,28,435,2,5,1,69,21,75,0,100,39
Odell Beckham Jr.,27,408,2,7,2,51,19,70.4,1,149,47
Zach Ertz,27,187,1,0,0,17,8,29.6,0,46,43
Jerome Ford,27,163,2,0,0,19,9,33.3,0,155,41
Tee Higgins,27,328,2,3,0,33,19,70.4,0,119,51
Cooper Kupp,27,393,1,6,1,49,16,59.3,0,143,51
Alexander Mattison,27,174,3,1,1,47,5,18.5,0,160,40
Josh Reynolds,27,438,4,14,0,33,23,85.2,1,107,41
Kalif Raymond,26,372,1,8,1,41,16,61.5,0,183,34
Javonte Williams,26,131,2,0,0,18,5,19.2,0,176,34
Gerald Everett,25,210,3,2,0,31,16,64,2,128,31
Darnell Mooney,25,351,1,6,1,41,17,68,0,152,42
Trey Palmer,25,227,2,4,0,26,12,48,1,58,43
Brandon Powell,25,269,1,4,0,28,16,64,0,90,34
Khalil Shakir,25,410,2,8,1,81,16,64,0,174,30
Taysom Hill,24,214,1,1,0,36,7,29.2,0,91,31
Roschon Johnson,24,131,0,1,0,22,5,20.8,0,154,28
JuJu Smith-Schuster,24,159,1,1,0,20,10,41.7,0,63,38
Nick Westbrook-Ikhine,24,281,3,5,0,33,15,62.5,0,81,36
Zach Charbonnet,23,103,0,0,0,10,2,8.7,0,145,27
Josh Palmer,23,377,1,7,2,60,13,56.5,1,108,39
Allen Robinson,23,185,0,1,0,31,6,26.1,0,51,35
Rashod Bateman,22,236,1,2,0,29,11,50,0,34,36
Tanner Hudson,22,193,0,2,0,26,10,45.4,0,66,27
Michael Mayer,22,251,1,2,0,32,14,63.6,0,135,33
Alec Pierce,22,291,0,5,0,38,16,72.7,0,47,39
Hunter Renfrow,22,209,0,2,0,31,10,45.4,0,109,29
Kadarius Toney,22,139,1,0,0,18,11,50,1,98,30
Noah Brown,21,439,1,12,1,75,15,71.4,0,191,28
Mike Gesicki,21,182,1,0,0,18,9,42.9,0,66,32
Noah Gray,21,244,1,3,0,34,11,52.4,0,115,28
Derrick Henry,21,167,0,2,1,46,4,19,0,234,26
Quentin Johnston,21,190,1,1,0,20,12,57.1,0,72,37
Miles Sanders,21,120,0,0,0,14,7,33.3,0,124,33
Christian Watson,21,351,3,5,2,77,14,66.7,0,91,44
Nelson Agholor,20,282,3,4,0,37,12,60,1,90,28
Braxton Berrios,20,194,1,1,0,22,12,60,0,67,26
Parris Campbell,20,104,0,0,0,17,2,10,0,65,27
DJ Chark,20,263,3,4,1,47,11,55,0,51,38
Ezekiel Elliott,20,114,0,0,0,19,5,25,1,142,26
Allen Lazard,20,290,1,5,0,39,16,80,0,56,41
Skyy Moore,20,239,1,3,1,54,12,60,0,109,35
Raheem Mostert,20,158,2,1,0,22,5,25,2,180,27
Justin Watson,20,332,2,6,0,37,14,70,1,28,39
Dontayvion Wicks,20,331,1,6,0,35,16,80,2,121,32
Michael Carter,19,83,0,0,0,10,4,21,0,68,24
AJ Dillon,19,184,0,3,0,29,8,42.1,0,185,24
Noah Fant,19,261,0,4,1,51,10,52.6,0,128,24
Najee Harris,19,116,0,1,0,32,4,21,0,120,27
Connor Heyward,19,148,0,0,0,13,6,31.6,0,78,28
Aaron Jones,19,169,1,2,1,51,9,47.4,1,195,30
Jerick McKinnon,19,155,3,1,0,27,8,42.1,0,182,26
Jaleel McLaughlin,19,83,2,1,0,22,3,15.8,0,172,21
Donald Parham,19,179,4,1,0,21,16,84.2,0,82,29
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Kyren Williams,19,166,3,2,0,24,9,47.4,0,197,30
Pat Freiermuth,18,180,2,2,0,29,10,55.6,0,86,25
Kenneth Gainwell,18,88,0,0,0,17,5,27.8,0,85,22
Hayden Hurst,18,184,1,1,1,48,7,38.9,0,67,32
Juwan Johnson,18,142,1,2,0,27,7,38.9,0,55,29
Terrace Marshall Jr.,18,134,0,0,0,14,8,44.4,1,48,32
Zack Moss,18,138,1,1,0,26,7,38.9,0,132,23
DeVante Parker,18,200,0,1,0,22,9,50,0,82,30
Devin Singletary,18,113,0,1,0,33,6,33.3,0,133,22
Durham Smythe,18,178,0,1,0,22,11,61.1,0,74,25
Kylen Granson,17,175,1,2,1,45,11,64.7,0,73,31
Mack Hollins,17,247,0,3,1,45,9,52.9,0,55,29
Jalin Hyatt,17,330,0,7,3,58,10,58.8,1,38,28
Trenton Irwin,17,216,1,4,0,32,12,70.6,1,79,23
Kenneth Walker III,17,173,1,2,1,64,6,35.3,0,181,23
Salvon Ahmed,16,88,1,1,0,20,4,25,0,109,23
Calvin Austin III,16,170,1,1,1,72,6,37.5,0,73,27
Justice Hill,16,73,0,1,0,24,2,12.5,1,108,18
Latavius Murray,16,98,0,1,0,22,6,37.5,0,87,20
Josh Oliver,16,118,2,1,0,29,7,43.8,1,78,18
Irv Smith,16,97,1,0,0,11,4,25,1,58,23
Jonathan Taylor,16,137,1,2,1,40,5,31.2,0,146,19
Jalen Tolbert,16,183,1,2,0,32,8,50,0,34,28
Adam Trautman,16,125,2,0,0,19,6,37.5,0,47,23
John Bates,15,131,0,1,0,35,5,33.3,0,49,19
Jamison Crowder,15,151,1,1,0,26,8,53.3,0,67,18
Isaiah Hodgins,15,154,2,1,0,24,7,46.7,1,65,25
Austin Hooper,15,149,0,1,0,20,7,46.7,0,90,18
Dawson Knox,15,102,1,0,0,15,7,46.7,0,63,28
Marvin Mims Jr.,15,282,1,5,3,60,7,46.7,0,101,21
Marquez Valdes-Scantling,15,248,1,5,1,46,10,66.7,1,70,28
Jake Bobo,14,162,2,3,0,31,8,57.1,0,56,18
Matt Breida,14,74,0,2,0,22,2,14.3,1,73,17
James Conner,14,36,0,0,0,11,4,28.6,0,74,18
Khalil Herbert,14,103,1,1,0,23,7,50,1,102,23
Van Jefferson,14,164,0,1,1,46,8,57.1,0,11,31
Jauan Jennings,14,196,0,3,0,31,9,64.3,0,52,26
Colby Parkinson,14,150,0,3,0,27,6,42.9,0,57,20
Deven Thompkins,14,78,1,1,0,26,5,35.7,1,64,21
Daniel Bellinger,13,145,0,3,0,26,3,23.1,0,83,15
Deonte Harty,13,113,1,1,1,43,7,53.8,0,67,19
Zay Jones,13,108,2,0,0,18,6,46.2,0,11,25
Isaiah Likely,13,129,0,1,0,20,5,38.5,0,83,18
Kyle Philips,13,166,0,4,0,29,7,53.8,0,72,19
Byron Pringle,13,156,0,1,0,26,7,53.8,0,31,18
Tommy Tremble,13,84,3,1,0,21,7,53.8,0,26,16
Ameer Abdullah,12,85,0,0,0,13,3,25,0,61,17
Tyler Allgeier,12,83,0,1,1,46,3,25,0,82,17
Dalvin Cook,12,66,0,0,0,15,2,16.7,0,89,16
Derius Davis,12,44,0,0,0,11,0,0,0,95,13
Emari Demercado,12,64,0,0,0,13,2,16.7,0,59,16
Chris Moore,12,280,0,6,3,49,8,66.7,1,38,20
Jameson Williams,12,184,2,4,1,45,7,58.3,0,51,23
Ced Wilson,12,171,2,3,0,31,8,66.7,0,27,19
Cam Akers,11,70,0,1,0,30,2,18.2,0,78,12
Dyami Brown,11,168,1,2,0,35,8,72.7,0,75,21
KhaDarel Hodge,11,199,0,3,1,52,10,90.9,0,70,15
Isaiah McKenzie,11,82,0,1,0,30,4,36.4,0,72,14
John Metchie III,11,129,0,1,0,22,7,63.6,0,58,13
Foster Moreau,11,115,1,1,0,23,6,54.6,0,55,12
Drew Sample,11,82,2,1,0,22,3,27.3,0,83,14
De'Von Achane,10,71,2,0,0,17,5,50,0,101,12
Ty Chandler,10,83,0,0,0,19,2,20,0,100,12
Will Dissly,10,108,0,1,0,21,6,60,0,83,13
Greg Dortch,10,105,1,1,0,31,6,60,0,58,19
Rico Dowdle,10,69,2,0,0,17,3,30,0,97,11
Gus Edwards,10,130,0,1,1,80,3,30,1,106,11
Luke Farrell,10,111,0,1,1,42,4,40,0,85,12
Darrell Henderson,10,103,0,1,0,32,3,30,0,134,14
Dameon Pierce,10,88,0,1,0,27,2,20,0,86,13
Jeremy Ruckert,10,86,0,1,0,23,3,30,0,35,14
Tyler Scott,10,81,0,0,0,15,5,50,1,17,20
Laviska Shenault Jr.,10,60,0,0,0,14,2,20,0,85,10
Cole Turner,10,118,0,2,0,29,4,40,0,48,14
KaVontae Turpin,10,113,3,2,0,34,8,80,0,32,13
Brock Wright,10,77,1,1,0,25,2,20,0,40,11
Jamal Agnew,9,90,0,0,0,14,5,55.6,1,25,12
D'Onta Foreman,9,55,1,0,0,17,5,55.6,0,54,13
Mecole Hardman,9,47,0,0,0,12,4,44.4,0,60,13
Kareem Hunt,9,59,0,0,0,13,3,33.3,0,73,12
Ray-Ray McCloud,9,113,0,2,1,41,5,55.6,0,71,11
Kendre Miller,9,111,0,2,0,33,5,55.6,0,124,10
Andrew Ogletree,9,147,2,4,0,33,8,88.9,0,30,17
Jeff Wilson,9,67,0,0,0,12,2,22.2,0,51,10
Treylon Burks,8,122,0,2,1,70,3,37.5,0,27,18
Josiah Deguara,8,65,0,0,0,19,3,37.5,0,39,8
Alec Ingold,8,79,0,1,0,23,3,37.5,0,50,10
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
Kyle Juszczyk,8,65,2,1,0,22,4,50,0,28,10
Scott Miller,8,80,2,1,1,46,3,37.5,0,29,10
David Montgomery,8,88,0,0,0,19,5,62.5,0,97,13
Donovan Peoples-Jones,8,97,0,1,0,29,4,50,0,22,19
Tre Tucker,8,161,0,2,2,50,5,62.5,0,21,18
C.J. Uzomah,8,58,1,0,0,19,5,62.5,0,33,12
Josh Whyle,8,78,1,1,0,24,7,87.5,0,27,13
Jamaal Williams,8,28,0,0,0,8,0,0,0,33,9
Mike Boone,7,40,0,0,0,12,2,28.6,0,33,9
Pharaoh Brown,7,170,1,4,1,58,6,85.7,0,108,7
Xavier Gipson,7,82,0,1,0,24,5,71.4,0,31,11
D'Ernest Johnson,7,119,0,2,1,42,6,85.7,0,115,8
Tim Jones,7,44,0,0,0,13,2,28.6,0,19,9
Tony Jones,7,37,0,0,0,11,1,14.3,0,44,10
Tucker Kraft,7,58,1,1,0,27,2,28.6,0,44,9
Sterling Shepard,7,39,1,0,0,13,3,42.9,0,13,16
Trent Sherfield,7,53,0,0,0,9,1,14.3,0,37,13
Stephen Sullivan,7,74,0,1,0,20,3,42.9,0,4,8
Geoff Swaim,7,58,0,0,0,11,3,42.9,0,23,8
Cedric Tillman,7,65,0,1,0,23,4,57.1,0,24,14
Robert Tonyan,7,58,0,0,0,11,3,42.9,0,36,10
Olamide Zaccheaus,7,116,2,3,0,34,5,71.4,0,24,14
Jordan Akins,6,45,0,0,0,12,2,33.3,0,33,11
Mo Alie-Cox,6,102,1,2,0,35,5,83.3,0,58,10
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
DeeJay Dallas,6,26,0,0,0,14,1,16.7,0,31,7
Clyde Edwards-Helaire,6,36,0,0,0,10,2,33.3,0,55,7
C.J. Ham,6,19,0,0,0,7,1,16.7,0,17,8
Lil'Jordan Humphrey,6,53,1,0,0,14,4,66.7,0,26,8
Brevin Jordan,6,60,1,0,0,16,5,83.3,0,28,7
Will Mallory,6,91,0,1,1,43,4,66.7,0,47,11
Keaton Mitchell,6,70,0,1,0,32,3,50,0,83,7
Luke Schoonmaker,6,49,2,0,0,18,4,66.7,0,19,13
Deuce Vaughn,6,30,0,0,0,11,1,16.7,0,32,6
Zamir White,6,38,0,0,0,15,2,33.3,0,25,6
Raheem Blackshear,5,41,0,0,0,19,1,20,0,35,5
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Jalen Brooks,5,63,0,1,0,24,4,80,0,27,5
Harrison Bryant,5,12,2,0,0,3,2,40,0,6,10
Chase Claypool,5,66,1,1,0,20,4,80,0,12,16
Chase Edmonds,5,24,0,0,0,11,1,20,0,48,7
Jalen Guyton,5,45,1,0,0,18,2,40,0,15,13
Malik Heath,5,53,0,0,0,16,2,40,0,11,10
Andrei Iosivas,5,39,2,0,0,16,3,60,0,14,8
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Julio Jones,5,16,1,0,0,8,1,20,0,13,8
Joshua Kelley,5,17,0,0,0,6,0,0,0,23,8
Johnny Mundt,5,45,0,0,0,18,2,40,0,51,5
Cordarrelle Patterson,5,23,0,0,0,7,1,20,0,24,5
Craig Reynolds,5,47,0,1,0,28,2,40,0,59,5
Demarcus Robinson,5,52,0,1,0,23,4,80,0,26,5
Tyquan Thornton,5,34,0,0,0,15,1,20,0,26,12
Samori Toure,5,62,0,1,0,35,3,60,0,5,11
Darnell Washington,5,41,0,0,0,10,3,60,0,32,7
Trayveon Williams,5,9,0,0,0,5,0,0,0,30,7
Nate Adkins,4,22,0,0,0,11,1,25,0,24,5
Andrew Beck,4,14,0,0,0,8,1,25,1,6,5
David Bell,4,33,0,0,0,14,3,75,0,20,9
Ronnie Bell,4,51,1,1,0,20,3,75,0,10,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Payne Durham,4,33,0,0,0,12,2,50,0,12,6
Devin Duvernay,4,18,0,0,0,10,0,0,0,17,9
Keaontay Ingram,4,26,0,0,0,9,1,25,0,31,4
Rakim Jarrett,4,60,0,1,1,41,1,25,0,27,9
Elijah Mitchell,4,-1,0,0,0,9,0,0,0,17,6
Ty Montgomery,4,23,0,0,0,11,2,50,0,16,10
Zach Pascal,4,19,0,0,0,9,1,25,0,12,11
MyCole Pruitt,4,44,0,1,0,22,2,50,0,33,7
Patrick Ricard,4,48,0,1,0,28,2,50,0,35,5
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Ben Skowronek,4,32,1,1,0,20,2,50,0,18,7
Equanimeous St. Brown,4,44,0,1,0,21,2,50,0,3,5
Jack Stoll,4,27,0,0,0,14,1,25,0,17,7
Brenton Strange,4,34,1,0,0,17,2,50,0,27,7
Austin Trammell,4,29,0,0,0,14,2,50,0,35,7
Quez Watkins,4,21,0,0,0,9,1,25,0,25,5
Mitchell Wilcox,4,18,0,0,0,7,0,0,0,15,6
Emanuel Wilson,4,23,0,0,0,9,1,25,0,30,5
Robbie Chosen,3,107,1,2,1,68,2,66.7,0,30,4
Blake Bell,3,19,1,0,0,8,1,33.3,1,9,5
Chase Brown,3,7,0,0,0,8,0,0,0,15,3
Lawrence Cager,3,27,1,0,0,10,2,66.7,0,23,4
DeAndre Carter,3,36,0,0,0,16,0,0,0,45,6
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,12
Jashaun Corbin,3,12,0,0,0,7,1,33.3,0,13,3
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Marquise Goodwin,3,10,0,0,0,6,0,0,0,9,11
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
Elijah Higgins,3,28,0,1,0,26,1,33.3,0,12,6
Brycen Hopkins,3,31,0,1,0,21,1,33.3,0,19,4
Ty Johnson,3,47,1,1,0,28,2,66.7,0,43,3
Velus Jones Jr.,3,9,0,0,0,5,0,0,0,7,5
Keith Kirkwood,3,21,0,0,0,13,1,33.3,0,1,7
A.T. Perry,3,45,1,1,0,23,2,66.7,0,7,6
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Boston Scott,3,25,0,0,0,14,1,33.3,0,26,4
Stone Smartt,3,80,1,2,1,51,2,66.7,0,38,11
Keith Smith,3,33,0,1,0,28,1,33.3,0,15,3
Isaiah Spiller,3,20,0,0,0,10,1,33.3,0,21,3
Pierre Strong,3,38,0,1,1,41,1,33.3,0,60,4
Ian Thomas,3,45,0,1,0,28,1,33.3,0,20,5
Alex Armah,2,3,0,0,0,3,0,0,0,12,2
Nick Bawden,2,13,0,0,0,7,0,0,0,15,2
Khari Blasingame,2,5,0,0,0,4,0,0,0,5,4
Kayshon Boutte,2,19,0,0,0,11,1,50,0,10,7
Miles Boykin,2,11,0,0,0,6,0,0,0,2,3
Jason Brownlee,2,20,0,0,0,12,0,0,0,8,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Alex Erickson,2,29,0,0,0,17,2,100,0,1,4
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Julian Hill,2,14,0,0,0,10,0,0,1,8,4
Xavier Hutchinson,2,43,0,1,0,34,2,100,0,11,4
Trishton Jackson,2,9,0,0,0,7,0,0,0,7,4
Marcedes Lewis,2,24,0,0,0,16,1,50,0,22,3
Hunter Luepke,2,10,0,0,0,12,1,50,0,9,3
Chris Manhertz,2,16,0,0,0,10,1,50,0,10,4
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Quintin Morris,2,26,1,0,0,15,1,50,0,5,3
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Jalen Reagor,2,22,0,0,0,11,2,100,0,5,9
Ben Sims,2,14,0,0,0,12,2,100,0,14,3
Steven Sims,2,25,0,1,0,23,1,50,0,25,2
Malik Taylor,2,13,0,0,0,7,0,0,0,7,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Ke'Shawn Vaughn,2,2,0,0,0,3,0,0,0,1,5
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Damien Williams,2,12,0,0,0,8,0,0,0,11,2
Israel Abanikanda,1,5,0,0,0,5,0,0,0,10,2
Davis Allen,1,6,0,0,0,6,1,100,0,6,1
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,4
Lynn Bowden,1,12,0,0,0,12,0,0,0,2,4
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Ross Dwelley,1,12,0,0,0,12,1,100,0,12,2
Brandin Echols,1,18,0,0,0,18,1,100,0,8,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Simi Fehoko,1,9,1,0,0,9,1,100,0,7,2
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,2
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,2
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Jesper Horsted,1,4,0,0,0,4,0,0,0,2,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Charlie Kolar,1,13,0,0,0,13,1,100,0,7,2
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Jalen Nailor,1,16,0,0,0,16,1,100,0,13,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
Malcolm Rodriguez,1,6,0,0,0,6,1,100,0,0,1
Chris Rodriguez Jr.,1,5,0,0,0,5,1,100,0,10,1
Trey Sermon,1,4,0,0,0,4,0,0,0,3,3
Jeffery Simmons,1,2,1,0,0,2,1,100,0,0,1
Donovan Smith,1,0,0,0,0,0,0,0,0,0,1
Geno Smith,1,-2,0,0,0,-2,0,0,0,6,1
Ihmir Smith-Marsette,1,14,0,0,0,14,1,100,0,14,1
Willie Snead,1,9,0,0,0,9,0,0,0,3,1
Mike Strachan,1,45,0,1,1,45,1,100,0,8,2
C.J. Stroud,1,0,0,0,0,0,0,0,0,1,1
Patrick Taylor,1,4,0,0,0,4,0,0,0,3,1
Cody Thompson,1,10,0,0,0,10,0,0,0,4,1
Trevon Wesco,1,21,0,1,0,21,1,100,0,12,2
Charlie Woerner,1,9,0,0,0,9,0,0,0,7,1
Damiere Byrd,0,0,0,0,0,0,0,0,0,0,2
Tommy DeVito,0,0,0,0,0,0,0,0,0,0,0
Phillip Dorsett,0,0,0,0,0,0,0,0,0,0,1
Colton Dowell,0,0,0,0,0,0,0,0,0,0,1
D'Wayne Eskridge,0,0,0,0,0,0,0,0,0,0,1
Erik Ezukanma,0,0,0,0,0,0,0,0,0,0,1
Royce Freeman,0,0,0,0,0,0,0,0,0,0,1
Chauncey Golston,0,0,0,0,0,0,0,0,0,0,0
