Player,Avg,Ret,Yds,KRet TD,20+,40+,Lng,FC,FUM
Andrew Beck,85,1,85,1,1,1,85,0,0
Damien Harris,41,1,41,0,1,1,41,0,0
Byron Pringle,38.3,3,115,0,3,1,40,0,1
Boston Scott,38,1,38,0,1,0,38,2,0
Raheem Blackshear,34.3,7,240,0,7,2,52,0,0
Marvin Mims Jr.,33.6,7,235,1,6,1,99,2,0
KaVontae Turpin,31.7,6,190,0,4,2,63,0,0
Britain Covey,30,1,30,0,1,0,30,0,0
Craig Reynolds,29.5,2,59,0,2,0,31,0,1
D'Wayne Eskridge,28,8,224,0,7,1,66,0,0
Laviska Shenault Jr.,27.8,6,167,0,6,0,37,0,1
Jamal Agnew,27.7,7,194,0,6,1,53,0,0
Anthony McFarland,27.3,6,164,0,5,0,37,1,0
Velus Jones Jr.,27.3,7,191,0,6,0,37,0,0
Keisean Nixon,26.8,21,562,0,18,2,51,0,0
Kene Nwangwu,26.3,3,79,0,2,0,38,1,0
DeeJay Dallas,25.7,9,231,0,9,0,34,0,0
Andy Isabella,25,1,25,0,1,0,25,0,0
Trayveon Williams,24.9,10,249,0,7,2,46,0,0
Isaiah McKenzie,24.8,4,99,0,2,1,42,4,0
DeAndre Carter,24.4,8,195,0,7,1,40,0,0
Ty Montgomery,24.4,8,195,0,6,1,43,0,0
Braxton Berrios,24.4,11,268,0,11,0,33,0,0
Antonio Gibson,24.3,14,340,0,10,0,37,0,0
Ty Chandler,24.2,4,97,0,3,0,33,0,0
Pierre Strong,24,5,120,0,4,0,33,1,0
Parris Campbell,23.9,8,191,0,6,0,36,0,0
Godwin Igwebuike,23.2,4,93,0,2,0,36,1,0
Austin Trammell,22.7,3,68,0,2,0,36,3,0
Chris Evans,22.5,2,45,0,1,0,27,0,0
Ray-Ray McCloud,22.5,10,225,0,6,0,34,0,0
Devin Singletary,22.5,4,90,0,2,0,35,0,0
Andre Baccellia,22,1,22,0,1,0,22,0,0
Tank Dell,22,2,44,0,2,0,23,1,0
Mohamed Ibrahim,22,1,22,0,1,0,22,0,0
Desmond King,22,4,88,0,3,0,27,0,0
Bam Knight,22,1,22,0,1,0,22,0,0
Cordarrelle Patterson,22,6,132,0,4,0,29,0,0
Xavier Gipson,21.8,13,283,0,8,0,30,1,1
Tyler Scott,21.6,5,108,0,3,0,33,1,0
Richie James,21.5,2,43,0,1,0,29,0,0
Rashid Shaheed,21.4,16,343,0,9,0,28,1,1
Jaelon Darden,21,2,42,0,1,0,23,0,0
Chris Moore,21,1,21,0,1,0,21,0,0
Daniel Thomas,21,1,21,0,1,0,21,0,0
Tyjae Spears,20.9,11,230,0,6,0,33,6,0
Derius Davis,20.7,7,145,0,5,0,27,1,0
Khalil Dorsey,20.7,9,186,0,3,0,30,0,0
Deven Thompkins,20.1,14,281,0,6,0,32,2,0
D'Shawn Jamison,20,2,40,0,1,0,22,0,0
Jerick McKinnon,20,1,20,0,1,0,20,0,0
Demarcus Robinson,20,1,20,0,1,0,20,0,0
Montrell Washington,20,1,20,0,1,0,20,0,0
Khalil Shakir,19.6,5,98,0,2,0,27,4,0
Devin Duvernay,19.1,8,153,0,4,0,28,4,0
Israel Abanikanda,19,1,19,0,0,0,19,0,0
Dallis Flowers,19,1,19,0,0,0,19,2,0
Ty Johnson,18.8,4,75,0,2,0,24,0,0
Greg Dortch,17.6,9,158,0,3,0,28,0,0
D'Ernest Johnson,17.5,4,70,0,2,0,22,0,0
Devon Allen,17,1,17,0,0,0,17,0,0
Rico Dowdle,17,5,85,0,2,0,31,0,0
Mike Boone,16.5,4,66,0,1,0,25,0,0
Colby Parkinson,16,1,16,0,0,0,16,0,0
Ronnie Rivers,16,1,16,0,0,0,16,2,0
Mike Hughes,15.3,3,46,0,0,0,19,0,0
Eric Gray,14.5,4,58,0,1,0,20,1,0
Mecole Hardman,14,1,14,0,0,0,14,0,0
Kyle Philips,13,1,13,0,0,0,13,0,0
Jordan Mason,12,1,12,0,0,0,12,0,0
Gunner Olszewski,12,2,24,0,1,0,24,0,0
Myles Bryant,11,1,11,0,0,0,11,0,0
Quez Watkins,11,1,11,0,0,0,11,0,0
Keith Smith,10,1,10,0,0,0,10,0,0
Trenton Irwin,8,1,8,0,0,0,8,0,0
Kyren Williams,8,1,8,0,0,0,8,0,0
George Pickens,7,1,7,0,0,0,7,0,0
Olamide Zaccheaus,7,1,7,0,0,0,7,3,0
Dee Alford,5,1,5,0,0,0,5,0,0
Malik Heath,1,1,1,0,0,0,1,0,0
Roschon Johnson,0,1,0,0,0,0,0,1,0
Cole Kmet,0,1,0,0,0,0,0,0,0
Hunter Luepke,0,1,0,0,0,0,0,0,0
