Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Marvin Mims Jr.,18.8,10,188,0,4,1,45,6,1
Derius Davis,16.3,16,261,1,4,1,87,14,2
Charlie Jones,15.8,11,174,1,2,1,81,3,0
Britain Covey,14.8,20,295,0,6,1,52,11,1
Rashid Shaheed,14.4,18,259,1,2,1,76,20,0
Christian Kirk,13.5,2,27,0,0,0,15,3,0
Parker Washington,13.5,2,27,0,1,0,22,3,0
Myles Bryant,13,2,26,0,0,0,14,2,0
Devin Duvernay,12.6,22,276,0,4,1,70,20,0
Mason Kinsey,12.5,4,50,0,1,0,21,1,0
Elijah Moore,11.5,2,23,0,0,0,13,0,0
DeeJay Dallas,11.2,21,235,0,3,0,32,11,2
Rondale Moore,11,1,11,0,0,0,11,3,0
DeAndre Carter,10.8,15,162,0,1,0,32,9,1
Jamal Agnew,10.6,11,117,0,1,1,48,8,0
Kalif Raymond,10.5,16,168,0,1,0,24,16,0
Greg Dortch,10.3,19,196,0,2,1,49,6,0
Xavier Gipson,10,17,170,1,1,1,65,16,2
Trenton Irwin,9.8,10,98,0,2,0,28,5,1
Jaelon Darden,9.8,4,39,0,0,0,11,1,0
Jayden Reed,9.7,9,87,0,2,0,35,10,2
Kadarius Toney,9.7,6,58,0,1,0,21,0,0
Braxton Berrios,9.5,15,143,0,0,0,19,17,1
Isaiah McKenzie,9.4,19,179,0,2,0,32,14,2
Deonte Harty,9.3,16,149,0,2,0,24,17,1
Ihmir Smith-Marsette,9.2,25,231,1,2,1,79,13,1
Deven Thompkins,9.2,16,147,0,1,1,51,9,2
James Proche,9.2,11,101,0,1,0,21,10,1
Gunner Olszewski,9.2,13,119,0,0,0,17,6,2
Tank Dell,9.1,11,100,0,1,0,20,6,1
Keisean Nixon,8.8,10,88,0,1,0,34,1,1
Mecole Hardman,8.7,7,61,0,1,1,50,5,1
Ray-Ray McCloud,8.4,22,186,0,0,0,19,9,1
Brandon Powell,8.2,24,197,0,2,0,24,12,1
Ronnie Bell,8,1,8,0,0,0,8,0,0
Kearis Jackson,8,6,48,0,0,0,14,3,0
Bijan Robinson,8,1,8,0,0,0,8,0,0
Steven Sims,8,2,16,0,0,0,8,1,0
Montrell Washington,7.6,8,61,0,1,0,23,4,2
Austin Trammell,7.6,17,129,0,1,0,29,8,1
Ced Wilson,7.5,4,30,0,0,0,14,2,0
Khalil Shakir,7.4,5,37,0,0,0,10,0,1
Jamison Crowder,7.4,28,207,0,2,1,61,10,1
Trent Taylor,7.2,11,79,0,0,0,14,16,0
Eric Garror,7.2,13,93,0,0,0,15,4,1
Marcus Jones,7,3,21,0,1,0,21,1,1
Kyren Williams,7,3,21,0,0,0,11,5,0
Calvin Austin III,6.8,19,130,0,1,0,21,9,0
KaVontae Turpin,6.6,11,73,0,0,0,15,17,0
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Donovan Peoples-Jones,6.5,13,84,0,0,0,13,8,1
Mike Hughes,6.1,11,67,0,0,0,16,10,0
Kyle Philips,5.8,4,23,0,0,0,12,0,1
Robert Woods,5.4,5,27,0,0,0,10,6,0
Demario Douglas,5.1,11,56,0,1,0,25,10,2
Richie James,4.9,7,34,0,0,0,10,2,1
Deuce Vaughn,4.8,4,19,0,0,0,11,1,0
Eric Gray,4,7,28,0,0,0,14,5,2
Scott Miller,4,1,4,0,0,0,4,1,0
Sterling Shepard,3.3,3,10,0,0,0,5,2,1
Dee Alford,3,3,9,0,0,0,9,2,0
Tevaughn Campbell,0,1,0,0,0,0,0,0,1
Antonio Hamilton,0,1,0,0,0,0,0,0,1
Nick McCloud,0,1,0,0,0,0,0,0,1
Jalen Tolbert,0,1,0,0,0,0,0,0,1
