Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Sam Howell,3339,6.9,486,323,66.5,18,13,87.3,154,31.7,37,3,51,55,375
C.J. Stroud,3266,8.4,391,249,63.7,19,5,100.8,155,39.6,54,6,75,26,235
Josh Allen,3214,7.4,433,295,68.1,24,13,95.8,149,34.4,35,6,81,15,83
Tua Tagovailoa,3177,8.4,377,263,69.8,22,10,103.7,156,41.4,41,7,69,17,99
Jared Goff,3075,7.6,405,275,67.9,18,8,96.9,151,37.3,49,5,46,20,113
Dak Prescott,2935,7.9,370,259,70,23,6,107.4,142,38.4,46,4,60,22,155
Patrick Mahomes,2917,7.1,411,280,68.1,21,9,96.3,145,35.3,32,4,54,14,105
Brock Purdy,2871,9.4,305,214,70.2,19,6,112.3,133,43.6,48,7,76,21,127
Justin Herbert,2826,7,402,266,66.2,20,6,96.9,137,34.1,39,4,60,25,196
Trevor Lawrence,2746,7.4,370,249,67.3,12,7,92,121,32.7,35,7,57,25,154
Jalen Hurts,2697,7.5,358,242,67.6,18,10,94.9,123,34.4,37,7,63,29,156
Lamar Jackson,2618,7.8,334,228,68.3,13,5,98.4,113,33.8,37,6,80,29,166
Jordan Love,2599,7,372,225,60.5,19,10,87.4,127,34.1,34,5,77,22,170
Baker Mayfield,2588,6.8,380,246,64.7,17,7,91.6,122,32.1,37,7,70,26,137
Geno Smith,2584,7.2,361,236,65.4,12,8,88.2,118,32.7,31,4,64,27,210
Derek Carr,2535,6.8,372,244,65.6,10,5,88.5,115,30.9,29,8,58,22,144
Matthew Stafford,2489,7.3,342,208,60.8,13,9,84.8,121,35.4,41,4,49,20,150
Joshua Dobbs,2401,6.1,394,252,64,13,10,81.2,121,30.7,29,2,69,25,170
Kirk Cousins,2331,7.5,311,216,69.4,18,5,103.8,112,36,34,4,62,17,110
Joe Burrow,2309,6.3,365,244,66.8,15,6,91,115,31.5,21,4,64,24,180
Russell Wilson,2199,6.9,319,218,68.3,20,4,103.4,99,31,26,5,60,33,164
Mac Jones,2120,6.1,345,224,64.9,10,12,77,100,29,17,2,58,22,127
Kenny Pickett,2000,6.4,314,194,61.8,6,4,81.2,86,27.4,24,4,72,23,173
Gardner Minshew,1972,6.6,297,187,63,8,7,81.4,88,29.6,23,6,75,17,100
Zach Wilson,1944,6.1,321,190,59.2,6,7,73.8,87,27.1,22,3,68,38,270
Desmond Ridder,1908,7.2,267,174,65.2,7,8,82.4,95,35.6,22,3,46,25,171
Bryce Young,1877,5.4,350,216,61.7,9,8,74.9,94,26.9,16,3,48,40,312
Justin Fields,1587,7.2,222,143,64.4,12,6,92.3,77,34.7,27,2,58,29,179
Jimmy Garoppolo,1205,7.2,168,110,65.5,7,9,78.1,60,35.7,9,0,32,13,101
Aidan O'Connell,1194,6.7,178,113,63.5,4,6,76.4,56,31.5,11,3,50,13,101
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Deshaun Watson,1115,6.5,171,105,61.4,7,4,84.3,52,30.4,12,3,59,17,85
Will Levis,1042,6.9,152,91,59.9,6,2,88.2,44,29,16,4,61,13,87
Daniel Jones,909,5.7,160,108,67.5,2,6,70.6,43,26.9,9,1,58,30,167
Tyson Bagent,859,6,143,94,65.7,3,6,71.4,48,33.6,3,1,41,5,35
Kyler Murray,719,6.7,107,66,61.7,2,2,79.9,33,30.8,8,1,48,9,74
Tommy DeVito,697,6.6,105,66,62.9,7,3,92.4,30,28.6,12,2,41,28,137
PJ Walker,674,6.1,111,54,48.6,1,5,52.2,27,24.3,11,3,58,11,90
Tyrod Taylor,579,6.7,87,57,65.5,2,0,92.1,25,28.7,10,1,42,10,54
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Taylor Heinicke,498,6.7,74,41,55.4,3,1,84.2,23,31.1,7,2,60,5,40
Dorian Thompson-Robinson,429,3.9,109,58,53.2,1,4,50.6,24,22,1,0,23,5,50
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Jake Browning,295,7.2,41,27,65.8,2,1,93,14,34.2,4,0,39,7,49
Brian Hoyer,231,5.5,42,23,54.8,0,2,50.8,14,33.3,2,1,48,1,8
Jameis Winston,223,5.3,42,23,54.8,2,3,56,8,19,3,0,28,2,13
Tim Boyle,212,4.1,52,34,65.4,1,3,55.9,10,19.2,0,0,13,8,59
Brett Rypien,172,4.5,38,18,47.4,0,1,49.4,8,21,1,0,34,2,18
Bailey Zappe,158,4,39,19,48.7,0,2,38.2,6,15.4,2,0,22,2,14
Mitchell Trubisky,156,4.9,32,18,56.2,1,2,53.6,9,28.1,1,0,22,2,15
Cooper Rush,114,5.7,20,15,75,0,1,67.5,5,25,1,0,29,1,8
Jaren Hall,101,10.1,10,8,80,0,0,108.8,4,40,1,1,47,1,0
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Taysom Hill,72,12,6,5,83.3,1,0,156.2,3,50,1,1,44,1,3
Mike White,67,22.3,3,2,66.7,1,1,109.7,1,33.3,1,1,68,0,0
Drew Lock,66,5.5,12,4,33.3,0,1,18.1,2,16.7,1,1,51,0,0
Clayton Tune,62,3,21,12,57.1,0,2,22.6,3,14.3,0,0,14,7,41
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Tyler Huntley,38,4.8,8,5,62.5,1,0,113.5,3,37.5,0,0,13,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Thomas Morstead,18,18,1,1,100,0,0,118.8,1,100,0,0,18,0,0
C.J. Beathard,14,3.5,4,3,75,0,0,79.2,1,25,0,0,6,0,0
Dontayvion Wicks,14,14,1,1,100,0,0,118.8,1,100,0,0,14,0,0
Logan Cooke,13,13,1,1,100,0,0,118.8,1,100,0,0,13,0,0
Sam Darnold,7,2.3,3,2,66.7,0,0,70.1,0,0,0,0,6,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Davis Mills,2,2,1,1,100,0,0,79.2,0,0,0,0,2,0,0
Cam Akers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tutu Atwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bellinger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parris Campbell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Malik Cunningham,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Tank Dell,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Chris Godwin,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Josh Jacobs,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Jakobi Meyers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Nathan Peterman,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Aaron Rodgers,0,0,1,0,0,0,0,39.6,0,0,0,0,0,1,10
Deebo Samuel,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Jonnu Smith,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Amon-Ra St. Brown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Kadarius Toney,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Kyle Trask,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Ced Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Garrett Wilson,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
Christian Kirk,-1,-0.5,2,1,50,0,0,56.2,0,0,0,0,0,0,0
