Team,3rd Att,3rd Md,4th Att,4th Md,Rush 1st,Rush 1st%,Scrm Plys
Browns,169,49,8,4,63,19.3,737
Panthers,162,57,8,6,95,25.1,776
Giants,168,59,15,8,99,27.1,833
Saints,179,66,18,6,89,23.8,816
Buccaneers,174,73,18,9,79,24.1,842
Cowboys,166,62,29,14,74,22,769
Chargers,173,62,30,17,85,24.3,872
Lions,153,58,20,11,73,22.4,792
Colts,187,70,19,12,103,25.1,889
Vikings,184,74,19,13,76,23.3,820
Bears,167,76,20,9,64,21.4,789
Texans,173,68,17,9,86,24.6,826
Steelers,183,72,13,6,75,20.6,842
Jaguars,175,62,31,16,71,23.5,828
Falcons,173,58,15,8,71,19.4,821
Rams,177,70,18,11,87,25.1,837
Jets,191,75,9,4,87,20.8,856
Packers,179,73,24,11,104,26,840
Patriots,181,67,15,9,70,19.6,834
Eagles,181,87,27,14,75,25.9,849
Commanders,175,71,17,11,80,23.6,822
Bills,168,66,17,9,71,22.3,792
Cardinals,162,75,14,6,105,25.7,839
Broncos,155,50,31,14,92,25.2,834
Ravens,193,70,22,8,71,22.5,852
Bengals,164,70,12,5,101,28.9,824
Chiefs,165,63,20,9,83,25.5,791
Titans,178,67,17,11,83,22,838
Raiders,174,73,16,8,94,24.9,840
Seahawks,177,81,19,7,93,25.7,874
Dolphins,169,63,22,10,83,25.3,809
49ers,164,65,18,7,70,26.6,798
