Team,INT,INT TD,INT Yds,Lng
49ers,17,0,227,32
Bears,15,1,130,42T
Saints,14,1,95,27T
Bengals,13,1,110,30
Cowboys,13,5,249,63T
Colts,13,3,213,66
Jaguars,13,2,190,61
Giants,13,2,302,102
Steelers,13,1,159,32T
Bills,12,1,90,32T
Browns,12,1,89,34T
Jets,12,1,145,51T
Ravens,11,1,171,52T
Broncos,11,0,85,33
Texans,11,0,63,33
Dolphins,11,4,222,99
Buccaneers,11,1,83,28T
Raiders,10,1,219,75T
Vikings,10,0,111,43
Lions,9,1,129,50T
Cardinals,9,0,98,46
Seahawks,9,3,177,97
Falcons,7,1,124,92T
Panthers,7,2,201,99
Chiefs,7,0,45,16
Rams,7,0,77,42
Patriots,7,0,74,32
Chargers,7,0,31,9
Packers,6,1,68,37T
Eagles,6,1,108,70T
Commanders,6,0,26,23
Titans,3,0,38,18
