Team,INT,INT TD,INT Yds,Lng
Bears,22,2,245,45
49ers,21,1,309,66T
Ravens,18,1,258,52T
Browns,17,2,133,34
Bills,16,2,148,40
Saints,16,1,95,27T
Giants,16,3,400,102
Steelers,16,1,184,32T
Bengals,15,1,126,30
Cowboys,15,5,249,63T
Colts,15,3,256,66
Jaguars,15,2,235,61
Jets,15,2,198,51
Lions,14,1,186,50T
Texans,14,0,63,33
Dolphins,13,4,262,99
Buccaneers,13,1,93,28T
Raiders,12,3,268,75
Broncos,11,0,85,33
Vikings,11,0,112,43
Cardinals,11,0,98,46
Seahawks,11,3,177,97
Rams,10,0,100,42
Patriots,10,0,96,32
Falcons,8,1,124,92T
Panthers,8,2,203,99
Chiefs,8,0,69,24
Eagles,8,2,207,99
Chargers,8,0,31,9
Packers,7,1,68,37T
Commanders,7,0,78,52
Titans,4,1,82,44T
