Team,Att,Cmp,Cmp %,Yds/Att,Pass Yds,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Commanders,442,295,66.7,6.9,3038,18,12,88.6,139,31.4,34,3,51T,51,343
Vikings,417,287,68.8,7.4,3079,22,6,101.8,147,35.2,46,5,62T,25,145
Chiefs,383,256,66.8,6.9,2650,19,11,91.2,130,33.9,29,4,54,13,98
Bills,382,266,69.6,7.5,2875,22,12,97.6,134,35.1,30,6,81T,14,76
Saints,382,248,64.9,6.6,2526,13,7,87.4,113,29.6,28,8,58T,24,152
Bengals,380,252,66.3,6.3,2377,16,6,90.9,120,31.6,21,4,64T,27,199
Panthers,378,233,61.6,5.4,2051,11,8,76.9,104,27.5,18,4,48T,39,307
Lions,361,246,68.1,7.6,2743,16,8,96.1,134,37.1,42,5,46,18,113
Chargers,359,238,66.3,7.4,2658,20,5,101,127,35.4,38,5,60T,22,172
Cowboys,358,252,70.4,7.6,2718,19,7,101.9,132,36.9,41,4,60,23,163
Texans,357,225,63,8.3,2970,18,5,100.2,144,40.3,49,6,75,23,193
Raiders,355,223,62.8,6.7,2382,10,17,71.8,118,33.2,20,4,50T,27,201
Buccaneers,351,226,64.4,6.8,2389,15,6,91.2,113,32.2,34,7,70,20,111
Dolphins,350,244,69.7,8.6,3001,22,9,106.1,143,40.9,39,8,69,16,91
Browns,349,197,56.4,5.8,2028,8,13,65.4,93,26.6,22,6,59,29,197
Patriots,349,222,63.6,6.1,2135,10,11,77,98,28.1,19,2,58T,23,139
Cardinals,349,218,62.5,6,2094,9,9,77,107,30.7,21,3,69T,29,204
Rams,347,201,57.9,7,2432,9,9,77.4,113,32.6,39,3,49,22,168
Seahawks,346,222,64.2,7.1,2470,12,8,87.2,114,33,30,5,64T,21,162
Packers,341,204,59.8,6.9,2345,16,10,84,115,33.7,32,4,77,22,170
Colts,340,213,62.6,6.8,2298,11,7,84.7,106,31.2,30,6,75,22,117
Jaguars,339,231,68.1,7.1,2408,11,6,91.9,110,32.4,30,3,56T,25,154
Jets,338,198,58.6,5.9,1995,6,8,71.6,89,26.3,22,3,68T,40,290
Bears,328,210,64,6.8,2229,15,12,83.8,113,34.4,26,3,58,32,201
Giants,327,214,65.4,6.1,1994,10,9,80.8,91,27.8,28,3,58T,63,337
Eagles,327,224,68.5,7.6,2497,15,9,94.8,111,33.9,35,7,63T,27,149
Falcons,322,203,63,7,2260,9,7,84.1,110,34.2,27,5,60T,30,211
Steelers,313,188,60.1,6,1878,7,6,76.6,80,25.6,21,3,72,23,178
Ravens,310,215,69.4,8,2479,13,5,100.5,107,34.5,36,6,80,27,153
Broncos,297,205,69,7,2065,19,4,104.3,94,31.6,24,5,60T,32,155
Titans,289,176,60.9,7.1,2061,9,8,81.4,86,29.8,32,9,70,35,251
49ers,278,195,70.1,9.6,2669,18,5,114.6,123,44.2,43,7,76T,20,126
