Player,Pass Yds,Yds/Att,Att,Cmp,Cmp %,TD,INT,Rate,1st,1st%,20+,40+,Lng,Sck,SckY
Tua Tagovailoa,1876,9.5,197,140,71.1,14,5,114.1,93,47.2,25,6,69,6,42
Kirk Cousins,1679,7.1,235,158,67.2,14,4,100.6,81,34.5,23,3,62,15,97
Matthew Stafford,1677,7.4,227,139,61.2,6,5,83.5,82,36.1,24,3,49,16,124
C.J. Stroud,1660,7.8,213,127,59.6,9,1,96.4,77,36.2,25,4,68,13,115
Jared Goff,1618,8,203,141,69.5,11,3,105.1,77,37.9,29,2,45,10,61
Patrick Mahomes,1593,7.1,224,153,68.3,11,5,95.7,74,33,18,2,54,6,41
Josh Allen,1576,7.7,205,147,71.7,13,6,102.8,77,37.6,16,5,55,9,36
Jalen Hurts,1542,7.2,213,141,66.2,7,7,84.7,68,31.9,19,5,63,14,72
Sam Howell,1500,7,214,145,67.8,9,6,90.1,71,33.2,18,1,41,34,215
Trevor Lawrence,1439,6.8,210,141,67.1,7,3,91.8,69,32.9,16,1,45,16,104
Brock Purdy,1396,8.6,163,110,67.5,10,1,111.9,71,43.6,20,3,42,11,59
Desmond Ridder,1380,6.8,203,130,64,6,6,81.3,71,35,16,1,45,19,130
Justin Herbert,1333,7.3,182,125,68.7,9,2,101.7,63,34.6,21,2,51,10,87
Dak Prescott,1333,7,190,132,69.5,6,4,91,66,34.7,18,2,60,14,92
Russell Wilson,1305,7,185,122,66,12,4,99,55,29.7,19,5,60,19,103
Derek Carr,1299,6.5,200,130,65,5,3,85.4,61,30.5,16,5,51,17,114
Lamar Jackson,1253,7.2,173,121,69.9,5,3,93,55,31.8,18,2,52,16,87
Joe Burrow,1230,5.3,232,147,63.4,7,4,79.8,65,28,7,2,63,14,111
Joshua Dobbs,1215,6.2,196,123,62.8,6,3,84,63,32.1,12,2,69,11,71
Mac Jones,1208,6,201,129,64.2,5,7,74.4,54,26.9,8,2,58,12,81
Justin Fields,1201,7.4,162,100,61.7,11,6,91.6,55,34,21,2,58,24,143
Geno Smith,1169,7.1,164,111,67.7,5,3,90.7,56,34.2,14,0,36,11,93
Ryan Tannehill,1128,7.1,158,98,62,2,6,71.9,49,31,17,4,70,19,135
Zach Wilson,1097,6,182,110,60.4,4,5,73.4,50,27.5,13,1,68,19,130
Baker Mayfield,1088,6.7,162,106,65.4,7,3,91.3,54,33.3,15,2,70,5,25
Jordan Love,1083,6.7,162,90,55.6,8,6,77.3,49,30.2,12,3,77,10,83
Jimmy Garoppolo,1079,7.3,147,100,68,7,8,82.6,54,36.7,9,0,32,7,52
Kenny Pickett,1027,6.5,159,95,59.8,5,4,78.8,39,24.5,14,3,72,14,106
Bryce Young,967,5.3,182,115,63.2,6,4,78.7,56,30.8,7,0,30,16,128
Daniel Jones,884,5.8,151,104,68.9,2,6,71.7,41,27.2,9,1,58,28,150
Gardner Minshew,882,6.4,138,90,65.2,3,3,81.2,39,28.3,11,4,45,8,58
Deshaun Watson,678,6.6,102,65,63.7,4,2,87.8,33,32.4,7,1,43,12,61
Anthony Richardson,577,6.9,84,50,59.5,3,1,87.2,31,36.9,9,0,39,7,29
Andy Dalton,361,6.2,58,34,58.6,2,0,88.4,17,29.3,5,1,47,3,27
Tyrod Taylor,292,5.7,51,35,68.6,0,0,83.1,15,29.4,4,0,31,4,18
Aidan O'Connell,238,6.1,39,24,61.5,0,1,68.1,12,30.8,2,0,25,7,50
PJ Walker,192,5.6,34,18,52.9,0,2,45.2,6,17.6,2,1,58,2,18
Dorian Thompson-Robinson,121,3.4,36,19,52.8,0,3,25.4,6,16.7,0,0,16,4,48
Brian Hoyer,102,10.2,10,6,60,0,0,94.6,4,40,2,1,48,0,0
Jameis Winston,101,5.9,17,10,58.8,0,1,51.4,3,17.6,1,0,28,1,8
Tyson Bagent,83,5.9,14,10,71.4,0,1,56.6,5,35.7,1,0,24,1,10
Bailey Zappe,79,4.4,18,7,38.9,0,0,52.8,2,11.1,2,0,22,1,7
Malik Willis,74,14.8,5,4,80,0,0,118.8,1,20,1,1,48,4,30
Mike White,67,22.3,3,2,66.7,1,1,109.7,1,33.3,1,1,68,0,0
Drew Lock,63,10.5,6,2,33.3,0,0,73.6,2,33.3,1,1,51,0,0
Keenan Allen,49,49,1,1,100,1,0,158.3,1,100,1,1,49,0,0
Blaine Gabbert,31,6.2,5,3,60,0,2,38.3,2,40,0,0,15,0,0
Cooper Rush,28,5.6,5,4,80,0,0,90,1,20,0,0,13,1,8
Taysom Hill,25,8.3,3,3,100,0,0,101.4,1,33.3,0,0,13,1,3
Drake London,22,22,1,1,100,0,0,118.8,1,100,1,0,22,0,0
Mitchell Trubisky,18,3.6,5,3,60,0,0,67.1,1,20,0,0,8,0,0
C.J. Beathard,9,4.5,2,2,100,0,0,85.4,1,50,0,0,6,0,0
Johnny Hekker,7,7,1,1,100,0,0,95.8,0,0,0,0,7,0,0
Devin Singletary,6,6,1,1,100,1,0,131.2,1,100,0,0,6,0,0
Derrick Henry,2,1,2,1,50,1,0,95.8,1,50,0,0,2,0,0
Sam Darnold,1,1,1,1,100,0,0,79.2,0,0,0,0,1,0,0
Bryan Anger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake Browning,0,0,1,0,0,0,0,39.6,0,0,0,0,0,0,0
