Player,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Ka'imi Fairbairn,17,18,94.4,0/0,6/6,9/9,2/2,0/1,0/0,43,0
Brandon Aubrey,16,16,100,0/0,7/7,6/6,1/1,2/2,0/0,55,0
Jake Elliott,16,18,88.9,0/0,4/4,5/6,3/3,3/4,1/1,61,0
Nick Folk,16,16,100,0/0,5/5,5/5,3/3,3/3,0/0,53,0
Brett Maher,16,20,80,0/0,3/3,4/4,6/8,3/5,0/0,54,1
Harrison Butker,14,14,100,0/0,2/2,8/8,2/2,1/1,1/1,60,0
Greg Zuerlein,14,15,93.3,0/0,4/4,5/5,4/4,1/2,0/0,52,0
Blake Grupe,13,16,81.2,0/0,4/5,3/3,3/4,3/4,0/0,54,0
Dustin Hopkins,12,14,85.7,0/0,1/1,1/1,6/8,4/4,0/0,55,0
Brandon McManus,12,14,85.7,0/0,1/1,3/3,6/7,2/3,0/0,56,1
Matt Prater,12,13,92.3,0/0,2/2,5/5,2/2,2/3,1/1,62,0
Matt Gay,11,12,91.7,0/0,2/2,2/2,2/3,5/5,0/0,56,0
Jason Myers,11,15,73.3,0/0,2/2,6/7,2/3,1/3,0/0,55,0
Justin Tucker,11,13,84.6,0/0,5/5,2/2,3/3,1/2,0/1,50,0
Chris Boswell,10,10,100,0/0,2/2,1/1,4/4,3/3,0/0,57,0
Graham Gano,10,13,76.9,0/0,2/2,2/3,3/4,3/4,0/0,57,1
Younghoe Koo,10,11,90.9,0/0,3/3,4/4,3/4,0/0,0/0,49,0
Evan McPherson,10,12,83.3,0/0,2/2,0/0,5/5,3/5,0/0,54,0
Jake Moody,10,12,83.3,0/0,5/5,2/2,2/3,1/2,0/0,57,0
Cairo Santos,10,10,100,0/0,4/4,2/2,2/2,2/2,0/0,53,0
Tyler Bass,9,11,81.8,0/0,1/1,4/4,1/1,3/5,0/0,54,0
Daniel Carlson,9,11,81.8,0/0,6/6,2/2,1/1,0/2,0/0,47,1
Chase McLaughlin,9,10,90,0/0,3/3,4/4,0/1,2/2,0/0,57,1
Eddy Pineiro,9,11,81.8,0/0,1/1,2/2,3/4,3/4,0/0,56,0
Joey Slye,9,12,75,0/0,1/1,4/4,2/4,2/3,0/0,51,0
Wil Lutz,8,9,88.9,0/0,4/4,3/3,0/0,1/2,0/0,51,0
Anders Carlson,7,7,100,0/0,1/1,4/4,0/0,2/2,0/0,52,0
Cameron Dicker,7,8,87.5,0/0,3/3,3/3,0/0,1/2,0/0,50,0
Riley Patterson,7,8,87.5,0/0,1/1,6/6,0/0,0/1,0/0,38,0
Greg Joseph,6,7,85.7,0/0,3/3,0/0,1/1,2/3,0/0,53,0
Chad Ryland,5,9,55.6,0/0,1/1,0/0,3/5,1/3,0/0,51,0
Jason Sanders,5,7,71.4,0/0,2/2,0/0,3/4,0/1,0/0,45,1
Austin Seibert,1,1,100,0/0,0/0,1/1,0/0,0/0,0/0,34,0
