Player,Rec,Yds,TD,20+,40+,LNG,Rec 1st,1st%,Rec FUM,Rec YAC/R,Tgts
Ja'Marr Chase,50,556,3,4,2,63,35,70,0,281,73
Puka Nacua,50,598,2,10,0,37,31,62,1,191,70
Stefon Diggs,49,620,5,6,2,55,31,63.3,1,158,66
Adam Thielen,49,509,4,6,0,30,33,67.4,0,171,59
Keenan Allen,42,519,4,10,1,42,23,54.8,1,198,55
A.J. Brown,42,672,2,12,2,59,32,76.2,0,234,60
Tyreek Hill,42,814,6,13,6,69,35,83.3,0,326,59
Michael Pittman,40,406,1,4,1,40,17,42.5,1,180,60
Davante Adams,39,471,3,5,0,32,27,69.2,0,112,59
Amon-Ra St. Brown,38,455,3,7,0,39,23,60.5,1,163,50
Evan Engram,36,301,0,2,0,28,13,36.1,1,191,44
T.J. Hockenson,36,304,2,3,0,24,16,44.4,1,125,47
Justin Jefferson,36,571,3,14,2,52,28,77.8,1,182,53
Travis Kelce,36,346,3,2,1,40,17,47.2,0,150,46
Zay Flowers,35,367,1,6,2,52,15,42.9,0,147,48
CeeDee Lamb,34,475,1,10,1,49,22,64.7,1,176,42
Christian Kirk,33,384,2,6,1,45,17,51.5,0,116,49
DJ Moore,32,582,5,13,2,58,24,75,0,242,42
Chris Olave,32,414,1,6,2,45,22,68.8,0,145,53
Garrett Wilson,32,369,2,4,1,68,16,50,0,123,55
Terry McLaurin,31,342,1,4,0,32,18,58.1,0,98,42
Michael Thomas,31,329,0,3,0,26,16,51.6,0,55,47
Tyler Boyd,30,204,1,0,0,14,9,30,0,84,41
Jakobi Meyers,30,335,4,2,0,25,18,60,0,69,43
Marquise Brown,29,334,3,5,1,41,21,72.4,0,93,53
Nico Collins,29,547,3,13,2,52,22,75.9,0,243,42
Sam LaPorta,29,325,3,4,1,45,16,55.2,0,143,42
Kendrick Bourne,28,307,2,3,0,36,12,42.9,0,144,44
Josh Downs,28,276,1,4,0,38,12,42.9,0,117,41
DeVonta Smith,28,334,2,4,2,63,11,39.3,0,68,45
Darren Waller,28,282,0,4,0,25,14,50,0,110,41
Chris Godwin,27,332,0,4,1,42,19,70.4,0,121,37
DeAndre Hopkins,27,376,0,6,0,38,20,74.1,0,61,47
Curtis Samuel,27,285,2,3,0,37,13,48.2,0,102,31
Dallas Goedert,26,247,1,1,1,49,14,53.8,0,119,36
Drake London,26,329,2,7,0,32,18,69.2,0,65,43
Calvin Ridley,26,363,2,7,0,32,17,65.4,1,57,44
Bijan Robinson,26,189,2,2,0,29,10,38.5,0,212,32
Brandon Aiyuk,25,454,2,9,1,42,22,88,0,103,37
Tutu Atwell,25,309,2,4,1,44,18,72,0,74,41
Josh Jacobs,25,209,0,1,0,21,10,40,0,188,35
Cole Kmet,25,240,3,3,0,23,14,56,1,111,32
Tony Pollard,25,176,0,2,1,60,6,24,1,173,29
Jonnu Smith,25,282,1,2,0,33,14,56,1,138,32
Courtland Sutton,25,275,4,4,0,25,13,52,2,57,37
Mark Andrews,24,294,3,5,0,38,15,62.5,0,103,34
Zach Ertz,24,168,1,0,0,17,7,29.2,0,43,39
Mike Evans,24,386,3,7,1,70,15,62.5,0,111,41
Jaylen Waddle,24,296,2,5,0,35,16,66.7,0,149,35
Alvin Kamara,23,86,0,0,0,15,4,17.4,0,122,25
Tyler Lockett,23,251,2,3,0,36,12,52.2,0,60,35
Christian McCaffrey,23,177,2,0,0,19,13,56.5,1,174,27
D'Andre Swift,23,115,1,0,0,11,4,17.4,1,129,27
Jordan Addison,22,277,4,2,1,62,12,54.6,0,68,33
Amari Cooper,22,367,1,6,2,58,16,72.7,1,62,39
DK Metcalf,22,337,2,5,0,34,18,81.8,0,78,33
George Pickens,22,393,2,8,2,71,14,63.6,1,135,40
Kyle Pitts,22,251,1,2,0,34,13,59.1,0,45,38
Wan'Dale Robinson,22,141,0,0,0,13,10,45.4,0,70,25
Robert Woods,22,227,1,1,0,25,15,68.2,0,59,43
Gabe Davis,21,341,4,6,1,40,16,76.2,1,67,30
Romeo Doubs,21,228,3,1,0,30,14,66.7,0,41,37
Travis Etienne,21,172,0,1,0,22,8,38.1,0,162,24
Jake Ferguson,21,190,1,2,0,21,9,42.9,0,109,29
Elijah Moore,21,167,0,1,0,33,7,33.3,1,65,36
Rashee Rice,21,245,2,3,0,28,13,61.9,0,148,28
Dalton Schultz,21,215,3,2,0,31,11,52.4,0,84,34
Jaylen Warren,21,166,0,2,0,30,7,33.3,0,199,25
Tyler Conklin,20,227,0,2,0,37,8,40,0,103,27
Tyler Higbee,20,234,0,3,0,33,11,55,0,82,32
Jerry Jeudy,20,222,0,4,1,46,11,55,1,72,29
Deebo Samuel,20,302,1,6,2,42,12,60,1,164,32
Tank Dell,19,324,2,5,2,68,13,68.4,0,97,28
David Njoku,19,162,0,1,0,29,6,31.6,1,118,22
Josh Reynolds,19,341,3,12,0,33,18,94.7,0,99,27
Logan Thomas,19,185,2,2,0,27,10,52.6,1,69,26
Mike Williams,19,249,1,4,1,49,9,47.4,0,108,26
Michael Gallup,18,204,0,3,0,29,8,44.4,0,86,32
Hunter Henry,18,183,2,1,0,21,11,61.1,0,43,28
George Kittle,18,216,3,2,0,38,10,55.6,0,101,25
Alexander Mattison,18,104,2,0,0,16,3,16.7,0,105,28
Raheem Mostert,18,145,2,1,0,22,5,27.8,2,163,20
Luke Musgrave,18,159,0,1,0,37,5,27.8,0,90,23
Michael Wilson,18,317,2,4,1,69,14,77.8,0,76,22
Braxton Berrios,17,179,1,1,0,22,12,70.6,0,54,20
Jahan Dotson,17,140,1,0,0,18,7,41.2,0,33,31
Dalton Kincaid,17,118,0,0,0,14,4,23.5,0,61,19
Chigoziem Okonkwo,17,122,0,1,0,20,5,29.4,0,52,26
K.J. Osborn,17,214,2,3,0,36,11,64.7,0,84,31
Isiah Pacheco,17,135,0,1,0,33,4,23.5,0,177,19
Samaje Perine,17,184,0,3,0,29,7,41.2,1,184,20
Allen Robinson,17,137,0,1,0,31,4,23.5,0,34,26
Darius Slayton,17,236,0,4,0,31,11,64.7,0,66,30
Rhamondre Stevenson,17,111,0,1,0,32,4,23.5,0,113,24
Kadarius Toney,17,92,1,0,0,17,8,47.1,1,83,25
Nelson Agholor,16,210,1,2,0,30,10,62.5,1,50,20
Parris Campbell,16,85,0,0,0,17,1,6.2,0,41,23
Gerald Everett,16,123,1,1,0,29,10,62.5,1,78,19
Kylen Granson,16,170,1,2,1,45,11,68.8,0,72,26
Terrace Marshall Jr.,16,114,0,0,0,14,7,43.8,1,48,27
Joe Mixon,16,104,0,1,0,32,2,12.5,0,139,21
Rashid Shaheed,16,298,2,6,3,51,12,75,0,54,27
Jaxon Smith-Njigba,16,110,0,0,0,18,4,25,0,90,25
Nick Westbrook-Ikhine,16,168,2,3,0,24,8,50,0,73,23
Rachaad White,16,98,0,0,0,16,3,18.8,1,134,17
Mike Gesicki,15,144,0,0,0,18,7,46.7,0,58,20
Cooper Kupp,15,266,1,4,1,49,11,73.3,0,103,21
Jonathan Mingo,15,133,0,1,0,22,7,46.7,0,31,29
Rondale Moore,15,111,0,1,0,31,6,40,0,91,24
Josh Palmer,15,220,1,4,1,51,7,46.7,1,54,28
Miles Sanders,15,81,0,0,0,14,4,26.7,0,91,24
Tyjae Spears,15,111,0,1,1,48,5,33.3,0,121,20
James Cook,14,140,0,2,1,48,5,35.7,0,135,18
Jahmyr Gibbs,14,70,0,0,0,10,4,28.6,0,51,18
Tee Higgins,14,149,2,1,0,20,9,64.3,0,63,36
Hayden Hurst,14,116,1,0,0,16,6,42.9,0,40,22
Dawson Knox,14,92,1,0,0,15,6,42.9,0,55,25
Allen Lazard,14,210,1,4,0,39,12,85.7,0,36,23
Zack Moss,14,110,1,1,0,26,5,35.7,0,103,17
Kalif Raymond,14,187,1,4,0,36,8,57.1,0,47,17
JuJu Smith-Schuster,14,86,0,0,0,15,4,28.6,0,37,25
Saquon Barkley,13,46,1,0,0,10,5,38.5,0,54,16
DJ Chark,13,197,2,3,1,47,8,61.5,0,40,27
Brandin Cooks,13,109,1,0,0,17,9,69.2,1,19,23
Ezekiel Elliott,13,59,0,0,0,15,1,7.7,1,75,16
Antonio Gibson,13,133,1,2,1,41,7,53.8,1,117,17
Breece Hall,13,113,0,2,0,25,4,30.8,0,115,18
Chuba Hubbard,13,59,0,0,0,12,3,23.1,0,76,15
Cade Otton,13,104,1,0,0,16,5,38.5,0,47,17
DeVante Parker,13,136,0,1,0,22,6,46.2,0,37,22
Jayden Reed,13,210,2,4,1,44,9,69.2,0,60,27
Kyren Williams,13,105,1,1,0,20,5,38.5,0,129,24
Calvin Austin III,12,143,1,1,1,72,4,33.3,0,58,22
Jerome Ford,12,84,2,0,0,19,4,33.3,0,50,15
Noah Gray,12,147,1,2,0,34,6,50,0,85,17
Deonte Harty,12,103,1,1,1,43,6,50,0,61,15
Mack Hollins,12,184,0,2,1,45,7,58.3,0,27,23
Trey McBride,12,141,0,2,0,27,7,58.3,0,61,15
Jerick McKinnon,12,91,2,0,0,15,5,41.7,0,108,17
Noah Fant,11,169,0,2,1,51,6,54.6,0,85,12
Derrick Henry,11,117,0,1,1,46,2,18.2,0,154,13
Taysom Hill,11,65,0,0,0,11,0,0,0,29,14
Roschon Johnson,11,58,0,0,0,8,1,9.1,0,61,12
Skyy Moore,11,145,1,2,1,54,7,63.6,0,51,21
Alec Pierce,11,149,0,3,0,38,9,81.8,0,21,22
Brian Robinson,11,113,2,4,0,24,5,45.4,0,135,13
Durham Smythe,11,123,0,1,0,22,6,54.6,0,57,16
Kenneth Walker III,11,100,0,1,0,36,5,45.4,0,97,13
Javonte Williams,11,51,0,0,0,17,1,9.1,0,65,15
Rashod Bateman,10,82,0,0,0,18,3,30,0,14,15
Matt Breida,10,49,0,2,0,22,2,20,1,46,11
Demario Douglas,10,143,0,3,1,42,6,60,1,56,17
Khalil Herbert,10,83,1,1,0,23,5,50,1,91,18
Justice Hill,10,25,0,0,0,10,1,10,1,59,10
Isaiah Hodgins,10,107,1,1,0,24,5,50,1,45,14
Marvin Mims Jr.,10,246,1,5,3,60,6,60,0,76,12
Darnell Mooney,10,152,1,3,0,39,7,70,0,57,19
Deven Thompkins,10,59,1,1,0,26,4,40,0,40,15
Adam Trautman,10,64,1,0,0,15,3,30,0,31,16
Justin Watson,10,219,0,5,0,37,7,70,1,19,17
De'Von Achane,9,67,2,0,0,17,5,55.6,0,93,11
Odell Beckham Jr.,9,113,0,2,0,32,5,55.6,0,35,15
Michael Carter,9,44,0,0,0,10,2,22.2,0,33,12
Dalvin Cook,9,46,0,0,0,15,1,11.1,0,68,9
Kenneth Gainwell,9,43,0,0,0,8,2,22.2,0,42,12
Trenton Irwin,9,77,0,0,0,17,5,55.6,1,29,11
Jaleel McLaughlin,9,58,2,1,0,22,2,22.2,0,92,10
Colby Parkinson,9,103,0,2,0,21,5,55.6,0,47,14
Dameon Pierce,9,84,0,1,0,27,2,22.2,0,86,12
John Bates,8,83,0,1,0,35,2,25,0,22,10
James Conner,8,30,0,0,0,11,2,25,0,51,10
Austin Ekeler,8,82,0,2,0,35,3,37.5,0,92,11
Pat Freiermuth,8,53,2,0,0,14,4,50,0,29,13
Austin Hooper,8,81,0,1,0,20,3,37.5,0,34,9
Van Jefferson,8,108,0,1,1,46,4,50,0,8,17
Brandon Johnson,8,122,3,2,1,50,5,62.5,0,38,13
Zay Jones,8,78,2,0,0,18,5,62.5,0,8,18
Michael Mayer,8,116,0,2,0,32,6,75,0,60,11
Josh Oliver,8,64,1,0,0,18,4,50,1,48,10
Trey Palmer,8,89,2,3,0,26,6,75,0,10,16
Donald Parham,8,52,3,0,0,16,6,75,0,24,11
Brandon Powell,8,68,0,1,0,26,4,50,0,15,11
Cole Turner,8,82,0,1,0,21,3,37.5,0,28,12
Josiah Deguara,7,58,0,0,0,19,3,42.9,0,37,7
Emari Demercado,7,46,0,0,0,13,2,28.6,0,42,10
Jalin Hyatt,7,120,0,2,1,58,3,42.9,0,16,9
Jauan Jennings,7,127,0,3,0,31,6,85.7,0,28,12
Juwan Johnson,7,61,0,1,0,27,1,14.3,0,34,12
Kendre Miller,7,71,0,1,0,33,4,57.1,0,79,8
Foster Moreau,7,59,1,0,0,17,4,57.1,0,27,7
Latavius Murray,7,49,0,1,0,22,4,57.1,0,49,8
Andrew Ogletree,7,95,1,3,0,22,6,85.7,0,28,11
Laviska Shenault Jr.,7,43,0,0,0,14,2,28.6,0,68,7
Jalen Tolbert,7,71,0,0,0,18,4,57.1,0,21,9
Marquez Valdes-Scantling,7,116,0,2,0,37,5,71.4,0,21,12
Dontayvion Wicks,7,95,1,1,0,32,5,71.4,0,28,14
Ameer Abdullah,6,46,0,0,0,13,2,33.3,0,29,11
Salvon Ahmed,6,39,0,0,0,19,2,33.3,0,51,11
Tyler Allgeier,6,32,0,0,0,16,2,33.3,0,39,10
Dyami Brown,6,87,0,1,0,35,3,50,0,42,11
Treylon Burks,6,99,0,1,1,70,2,33.3,0,26,13
Zach Charbonnet,6,36,0,0,0,10,1,16.7,0,47,9
River Cracraft,6,87,1,2,0,24,6,100,0,31,8
Will Dissly,6,56,0,0,0,16,3,50,0,44,6
Clyde Edwards-Helaire,6,36,0,0,0,10,2,33.3,0,55,6
Quentin Johnston,6,44,0,0,0,18,3,50,0,19,13
Kyle Juszczyk,6,39,1,0,0,9,3,50,0,25,6
John Metchie III,6,72,0,1,0,22,4,66.7,0,32,7
David Montgomery,6,66,0,0,0,19,4,66.7,0,83,10
Donovan Peoples-Jones,6,75,0,1,0,29,3,50,0,20,15
Hunter Renfrow,6,59,0,1,0,23,3,50,0,11,9
Irv Smith,6,32,0,0,0,8,1,16.7,0,12,11
Jonathan Taylor,6,62,0,1,1,40,2,33.3,0,71,7
Brock Wright,6,40,0,0,0,9,0,0,0,20,6
Jamal Agnew,5,54,0,0,0,14,4,80,1,7,6
Cam Akers,5,21,0,0,0,9,0,0,0,22,5
Gary Brightwell,5,47,0,0,0,18,2,40,0,53,7
Noah Brown,5,57,0,1,0,34,1,20,0,50,9
Rico Dowdle,5,50,1,0,0,17,2,40,0,62,6
Najee Harris,5,37,0,1,0,32,1,20,0,30,9
Connor Heyward,5,42,0,0,0,12,2,40,0,7,10
Kareem Hunt,5,46,0,0,0,13,2,40,0,51,6
Deon Jackson,5,14,0,0,0,8,0,0,1,20,6
Marvin Jones,5,35,0,0,0,16,2,40,1,9,10
Brevin Jordan,5,51,1,0,0,16,4,80,0,25,5
Isaiah McKenzie,5,39,0,0,0,12,2,40,0,54,7
Chris Moore,5,140,0,3,2,49,4,80,1,21,9
Tyler Scott,5,32,0,0,0,9,2,40,0,16,9
Trent Sherfield,5,39,0,0,0,9,1,20,0,35,7
Devin Singletary,5,29,0,0,0,11,2,40,0,31,7
Patrick Taylor,5,28,0,0,0,12,3,60,0,25,10
Robert Tonyan,5,39,0,0,0,11,2,40,0,26,7
KaVontae Turpin,5,51,1,1,0,26,4,80,0,13,6
Deuce Vaughn,5,19,0,0,0,11,1,20,0,22,5
Christian Watson,5,116,1,2,1,77,3,60,0,58,11
Ced Wilson,5,68,0,1,0,23,3,60,0,25,6
David Bell,4,33,0,0,0,14,3,75,0,20,7
Daniel Bellinger,4,22,0,0,0,8,0,0,0,16,4
Jake Bobo,4,51,1,2,0,23,3,75,0,16,6
Ty Chandler,4,31,0,0,0,18,1,25,0,43,5
Nick Chubb,4,21,0,0,0,10,1,25,0,20,4
Chase Claypool,4,51,1,1,0,20,3,75,0,6,14
Derius Davis,4,24,0,0,0,11,0,0,0,45,4
Luke Farrell,4,30,0,0,0,16,2,50,0,26,4
KhaDarel Hodge,4,45,0,0,0,15,4,100,0,13,5
Tanner Hudson,4,48,0,1,0,26,2,50,0,17,6
Lil'Jordan Humphrey,4,26,1,0,0,11,2,50,0,9,5
Tony Jones,4,21,0,0,0,10,1,25,0,22,6
Ray-Ray McCloud,4,27,0,0,0,14,2,50,0,7,5
Ty Montgomery,4,23,0,0,0,11,2,50,0,16,9
Zach Pascal,4,19,0,0,0,9,1,25,0,12,8
Ronnie Rivers,4,18,0,0,0,10,0,0,0,29,4
Jeremy Ruckert,4,36,0,1,0,23,2,50,0,17,4
Khalil Shakir,4,40,1,0,0,13,3,75,0,24,5
Brenton Strange,4,34,1,0,0,17,2,50,0,27,6
Samori Toure,4,59,0,1,0,35,3,75,0,5,9
Tommy Tremble,4,41,1,1,0,21,2,50,0,18,4
C.J. Uzomah,4,22,1,0,0,9,3,75,0,12,5
Quez Watkins,4,21,0,0,0,9,1,25,0,25,5
Josh Whyle,4,44,1,1,0,24,4,100,0,15,4
Trayveon Williams,4,7,0,0,0,5,0,0,0,23,6
Jameson Williams,4,55,1,1,1,45,1,25,0,7,6
Olamide Zaccheaus,4,74,1,2,0,34,3,75,0,15,7
Nate Adkins,3,19,0,0,0,11,1,33.3,0,18,4
Jordan Akins,3,20,0,0,0,12,1,33.3,0,18,6
Mo Alie-Cox,3,67,1,1,0,35,3,100,0,36,5
Ronnie Bell,3,31,1,0,0,15,2,66.7,0,10,4
Mike Boone,3,18,0,0,0,12,1,33.3,0,21,4
Chase Brown,3,7,0,0,0,8,0,0,0,15,3
Pharaoh Brown,3,86,1,1,1,58,3,100,0,60,3
Harrison Bryant,3,7,1,0,0,3,1,33.3,0,3,6
Randall Cobb,3,20,0,0,0,12,2,66.7,0,11,12
DeeJay Dallas,3,11,0,0,0,14,1,33.3,0,11,4
AJ Dillon,3,25,0,0,0,12,1,33.3,0,28,6
Greg Dulcich,3,25,0,0,0,13,2,66.7,0,5,4
Gus Edwards,3,13,0,0,0,12,1,33.3,0,14,4
D'Onta Foreman,3,10,0,0,0,5,1,33.3,0,7,4
Melvin Gordon,3,46,0,1,0,23,3,100,0,28,3
C.J. Ham,3,14,0,0,0,7,1,33.3,0,13,4
Alec Ingold,3,57,0,1,0,23,3,100,0,27,3
Keaontay Ingram,3,19,0,0,0,9,1,33.3,0,27,3
Diontae Johnson,3,48,0,1,0,26,2,66.7,0,27,6
D'Ernest Johnson,3,15,0,0,0,9,2,66.7,0,11,3
Aaron Jones,3,82,1,2,1,51,2,66.7,0,85,6
Tim Jones,3,10,0,0,0,6,0,0,0,3,5
Isaiah Likely,3,32,0,1,0,20,1,33.3,0,12,4
Scott Miller,3,14,0,0,0,7,0,0,0,17,4
Elijah Mitchell,3,2,0,0,0,9,0,0,0,14,4
Byron Pringle,3,29,0,0,0,15,1,33.3,0,-1,5
MyCole Pruitt,3,41,0,1,0,22,2,66.7,0,33,5
Craig Reynolds,3,26,0,1,0,28,1,33.3,0,34,3
Justyn Ross,3,34,0,1,0,20,1,33.3,0,7,6
Drew Sample,3,10,0,0,0,7,0,0,0,17,3
Sterling Shepard,3,23,0,0,0,13,2,66.7,0,7,5
Zamir White,3,12,0,0,0,5,0,0,0,6,3
Mitchell Wilcox,3,17,0,0,0,7,0,0,0,15,4
Blake Bell,2,12,1,0,0,8,1,50,0,8,3
Lawrence Cager,2,17,0,0,0,9,1,50,0,15,2
DeAndre Carter,2,21,0,0,0,16,0,0,0,26,5
Jamison Crowder,2,21,0,0,0,11,2,100,0,4,2
J.K. Dobbins,2,15,0,0,0,10,0,0,0,15,3
Elijah Dotson,2,13,0,0,0,7,0,0,0,14,2
Kenyan Drake,2,31,0,1,0,24,0,0,1,36,3
Devin Duvernay,2,8,0,0,0,10,0,0,0,4,7
Marquise Goodwin,2,4,0,0,0,4,0,0,0,2,7
Damien Harris,2,16,0,0,0,13,0,0,0,16,2
Brycen Hopkins,2,26,0,1,0,21,1,50,0,15,3
Andrei Iosivas,2,12,1,0,0,9,1,50,0,0,3
Rakim Jarrett,2,10,0,0,0,7,0,0,0,7,2
Joshua Kelley,2,7,0,0,0,5,0,0,0,6,5
Tucker Kraft,2,5,0,0,0,6,0,0,0,6,2
Will Mallory,2,49,0,1,1,43,2,100,0,22,3
Anthony McFarland,2,11,0,0,0,6,1,50,0,7,2
Cordarrelle Patterson,2,13,0,0,0,7,1,50,0,7,2
Teagan Quitoriano,2,33,0,1,0,22,2,100,0,18,3
Patrick Ricard,2,17,0,0,0,14,1,50,0,13,2
Boston Scott,2,21,0,0,0,14,1,50,0,18,2
Ben Skowronek,2,13,0,0,0,10,1,50,0,13,5
Isaiah Spiller,2,15,0,0,0,10,1,50,0,16,2
Jack Stoll,2,10,0,0,0,6,0,0,0,1,3
Geoff Swaim,2,22,0,0,0,11,2,100,0,12,3
Ian Thomas,2,36,0,1,0,28,1,50,0,15,4
Sean Tucker,2,9,0,0,0,6,0,0,0,12,2
Tre Tucker,2,57,0,1,1,48,1,50,0,11,4
David Wells,2,-10,0,0,0,1,1,50,1,-10,2
Jamaal Williams,2,7,0,0,0,5,0,0,0,12,2
Robbie Chosen,1,68,1,1,1,68,1,100,0,27,2
Tank Bigsby,1,6,0,0,0,6,0,0,0,5,3
Raheem Blackshear,1,4,0,0,0,4,0,0,0,4,1
Khari Blasingame,1,1,0,0,0,1,0,0,0,0,2
Miles Boykin,1,5,0,0,0,5,0,0,0,1,2
Ben Bredeson,1,0,0,0,0,0,0,0,0,2,1
Michael Burton,1,3,0,0,0,3,1,100,0,0,1
Payne Durham,1,8,0,0,0,8,1,100,0,5,1
Chris Evans,1,-1,0,0,0,-1,0,0,0,0,1
Darrynton Evans,1,2,0,0,0,2,0,0,0,4,1
Jake Funk,1,12,0,0,0,12,1,100,0,12,1
Reggie Gilliam,1,3,0,0,0,3,0,0,0,2,1
Xavier Gipson,1,4,0,0,0,4,0,0,0,4,1
Jimmy Graham,1,8,1,0,0,8,1,100,0,0,2
Eric Gray,1,1,0,0,0,1,0,0,0,8,1
Antoine Green,1,2,0,0,0,2,0,0,0,1,1
Mecole Hardman,1,6,0,0,0,6,0,0,0,1,3
Peyton Hendershot,1,3,0,0,0,3,0,0,0,2,2
Justin Herbert,1,10,0,0,0,10,1,100,0,17,1
Evan Hull,1,6,0,0,0,6,0,0,0,3,1
Xavier Hutchinson,1,9,0,0,0,9,1,100,0,2,2
Richie James,1,6,0,0,0,6,0,0,0,1,3
Jakob Johnson,1,12,0,0,0,12,0,0,0,10,2
Charlie Jones,1,6,0,0,0,6,1,100,0,7,2
Velus Jones Jr.,1,5,0,0,0,5,0,0,0,0,1
Keith Kirkwood,1,1,0,0,0,1,0,0,0,0,4
Bam Knight,1,8,0,0,0,8,0,0,0,13,1
Kwamie Lassiter II,1,2,0,0,0,2,0,0,0,3,1
Marcedes Lewis,1,8,0,0,0,8,0,0,0,11,1
Hunter Luepke,1,12,0,0,0,12,1,100,0,9,1
Chris Manhertz,1,10,0,0,0,10,1,100,0,7,3
Jordan Mason,1,13,0,0,0,13,1,100,0,7,2
Quintin Morris,1,15,1,0,0,15,1,100,0,0,1
Johnny Mundt,1,11,0,0,0,11,1,100,0,9,1
Gunner Olszewski,1,0,0,0,0,0,0,0,1,0,1
Devine Ozigbo,1,8,0,0,0,8,0,0,0,5,1
Rashaad Penny,1,5,0,0,0,5,0,0,0,6,1
Kyle Philips,1,6,0,0,0,6,0,0,0,0,3
Adam Prentice,1,5,0,0,0,5,0,0,0,6,2
Giovanni Ricci,1,2,0,0,0,2,0,0,0,3,1
Desmond Ridder,1,-6,0,0,0,-6,0,0,0,0,1
