Player,Rush Yds,Att,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Christian McCaffrey,553,110,7,3,2,65,30,27.3,1
Zack Moss,466,96,4,4,1,56,26,27.1,0
De'Von Achane,460,38,5,6,4,76,15,39.5,1
Kyren Williams,456,97,6,3,0,31,26,26.8,1
D'Andre Swift,452,86,2,3,1,43,22,25.6,0
Travis Etienne,451,113,5,4,0,35,22,19.5,0
Raheem Mostert,429,75,9,4,2,49,23,30.7,1
Breece Hall,426,66,2,4,3,83,15,22.7,2
Derrick Henry,425,98,3,3,1,63,20,20.4,0
Bijan Robinson,401,80,0,3,0,38,22,27.5,1
Isiah Pacheco,387,87,3,2,1,48,24,27.6,0
David Montgomery,385,94,6,1,1,42,23,24.5,2
Tony Pollard,370,96,2,3,0,31,21,21.9,1
Joe Mixon,366,96,1,1,0,22,22,22.9,0
James Conner,364,68,2,5,0,35,16,23.5,0
James Cook,363,75,1,2,0,36,17,22.7,0
Kenneth Walker III,345,83,6,3,0,36,21,25.3,0
Lamar Jackson,327,60,4,1,0,26,23,38.3,2
Alexander Mattison,320,82,0,0,0,17,11,13.4,1
Josh Jacobs,312,107,2,1,0,24,16,15,0
Brian Robinson,302,77,3,2,0,27,21,27.3,1
Gus Edwards,282,72,1,1,0,20,16,22.2,0
Dameon Pierce,281,97,1,0,0,15,11,11.3,0
Khalil Herbert,272,51,0,3,0,34,12,23.5,0
Jerome Ford,270,67,1,2,1,69,9,13.4,1
Jalen Hurts,253,63,5,1,0,24,28,44.4,1
Najee Harris,247,63,0,3,0,24,12,19,0
Tyler Allgeier,242,75,2,1,0,22,16,21.3,0
Chuba Hubbard,242,54,1,1,0,21,18,33.3,0
Justin Fields,237,47,1,1,0,20,16,34,1
Rhamondre Stevenson,234,78,2,0,0,15,12,15.4,0
Rachaad White,232,70,1,0,0,13,11,15.7,0
Joshua Kelley,209,58,1,1,0,22,15,25.9,0
Saquon Barkley,207,53,1,1,0,34,10,18.9,0
Alvin Kamara,199,52,1,0,0,13,13,25,0
Daniel Jones,197,38,1,0,0,17,15,39.5,1
AJ Dillon,194,64,1,0,0,14,12,18.8,0
Ezekiel Elliott,193,49,1,0,0,14,14,28.6,0
Jaleel McLaughlin,190,29,1,3,0,38,6,20.7,0
Miles Sanders,190,61,1,0,0,15,9,14.8,2
Javonte Williams,190,48,0,0,0,18,10,20.8,0
Joshua Dobbs,189,34,1,4,1,44,14,41.2,3
Patrick Mahomes,185,29,0,1,0,25,14,48.3,1
Jahmyr Gibbs,179,39,0,1,0,21,8,20.5,0
Tyjae Spears,171,31,1,1,0,22,10,32.3,0
Nick Chubb,170,28,0,1,0,20,8,28.6,0
Devin Singletary,153,39,0,0,0,17,5,12.8,0
Justice Hill,150,37,3,0,0,15,11,29.7,0
Russell Wilson,150,22,0,1,0,21,13,59.1,1
Trevor Lawrence,147,33,0,1,0,22,8,24.2,1
Austin Ekeler,144,30,1,1,1,55,5,16.7,0
Kenneth Gainwell,141,41,0,0,0,16,7,17.1,1
Anthony Richardson,136,25,4,1,0,23,8,32,2
Josh Allen,131,22,3,1,0,23,11,50,2
Latavius Murray,128,31,2,1,0,29,9,29,0
Jaylen Warren,124,34,0,0,0,18,7,20.6,1
Taysom Hill,122,24,0,0,0,19,7,29.2,0
Roschon Johnson,122,25,1,1,0,29,6,24,0
Jordan Mason,117,21,2,1,0,26,6,28.6,0
Rondale Moore,112,11,1,2,2,45,2,18.2,0
Zach Charbonnet,109,23,0,0,0,15,9,39.1,0
Dalvin Cook,109,39,0,0,0,10,7,18,1
Jordan Love,109,18,2,3,0,26,7,38.9,1
Rico Dowdle,107,28,0,0,0,10,5,17.9,0
Sam Howell,104,19,1,1,0,20,6,31.6,0
Clyde Edwards-Helaire,100,30,1,0,0,16,5,16.7,0
Zach Wilson,98,19,0,0,0,16,4,21,1
Matt Breida,95,34,1,0,0,8,4,11.8,0
Deebo Samuel,95,18,1,0,0,17,3,16.7,0
Christopher Brooks,94,15,0,2,1,52,2,13.3,0
Damien Harris,94,23,1,0,0,11,9,39.1,0
