Team,FGM,Att,FG %,1-19 > A-M,20-29 > A-M,30-39 > A-M,40-49 > A-M,50-59 > A-M,60+ > A-M,Lng,FG Blk
Cowboys,7,7,100,0_0,3_3,3_3,0_0,1_1,0_0,55,0
Titans,7,7,100,0_0,2_2,2_2,2_2,1_1,0_0,50,0
Rams,6,8,75,0_0,0_0,2_2,3_3,3_1,0_0,54,1
Eagles,6,7,85.7,0_0,1_1,1_1,1_1,3_2,1_1,61,0
49ers,6,6,100,0_0,2_2,1_1,2_2,1_1,0_0,57,0
Falcons,5,5,100,0_0,2_2,2_2,1_1,0_0,0_0,49,0
Browns,5,6,83.3,0_0,0_0,1_1,4_3,1_1,0_0,55,0
Texans,5,6,83.3,0_0,1_1,4_4,0_0,1_0,0_0,38,0
Saints,5,5,100,0_0,3_3,1_1,0_0,1_1,0_0,52,0
Cardinals,5,6,83.3,0_0,1_1,2_2,1_1,2_1,0_0,54,0
Chargers,5,5,100,0_0,2_2,2_2,0_0,1_1,0_0,50,0
Bills,4,4,100,0_0,1_1,1_1,1_1,1_1,0_0,50,0
Panthers,4,4,100,0_0,0_0,1_1,1_1,2_2,0_0,54,0
Jaguars,4,4,100,0_0,1_1,1_1,2_2,0_0,0_0,49,0
Dolphins,4,6,66.7,0_0,2_2,0_0,3_2,1_0,0_0,45,1
Jets,4,4,100,0_0,1_1,2_2,1_1,0_0,0_0,43,0
Buccaneers,4,5,80,0_0,2_2,1_1,1_0,1_1,0_0,57,1
Commanders,4,6,66.7,0_0,0_0,2_2,3_2,1_0,0_0,49,0
Ravens,3,4,75,0_0,0_0,1_1,2_2,1_0,0_0,44,0
Bears,3,3,100,0_0,1_1,0_0,1_1,1_1,0_0,52,0
Broncos,3,4,75,0_0,1_1,2_2,0_0,1_0,0_0,32,0
Chiefs,3,3,100,0_0,0_0,3_3,0_0,0_0,0_0,39,0
Seahawks,3,6,50,0_0,1_1,2_1,2_1,1_0,0_0,42,0
Bengals,2,3,66.7,0_0,1_1,0_0,1_1,1_0,0_0,42,0
Packers,2,2,100,0_0,0_0,1_1,0_0,1_1,0_0,52,0
Raiders,2,2,100,0_0,1_1,0_0,1_1,0_0,0_0,47,0
Steelers,2,2,100,0_0,0_0,0_0,0_0,2_2,0_0,52,0
Lions,1,1,100,0_0,0_0,1_1,0_0,0_0,0_0,38,0
Colts,1,1,100,0_0,0_0,0_0,1_1,0_0,0_0,42,0
Vikings,1,1,100,0_0,1_1,0_0,0_0,0_0,0_0,25,0
Patriots,1,1,100,0_0,0_0,0_0,1_1,0_0,0_0,49,0
Giants,1,3,33.3,0_0,0_0,2_1,1_0,0_0,0_0,34,1
