Team,INT,INT TD,INT Yds,Lng
Jaguars,11,2,171,61
49ers,11,0,178,32
Bengals,10,1,80,24
Cowboys,9,3,156,54T
Saints,9,1,69,27T
Ravens,8,0,153,52
Bills,8,1,74,32T
Jets,8,0,58,45
Broncos,7,0,63,33
Lions,7,1,116,50T
Steelers,7,1,61,30T
Buccaneers,7,1,52,26T
Bears,6,1,81,42T
Colts,6,0,44,34
Raiders,6,1,144,75T
Vikings,6,0,89,43
Chargers,6,0,31,9
Seahawks,6,2,158,97
Panthers,5,2,202,99
Browns,5,0,34,20
Chiefs,5,0,41,16
Cardinals,5,0,38,35
Commanders,5,0,26,23
Falcons,4,0,7,4
Packers,4,1,65,37T
Texans,4,0,33,33
Rams,4,0,18,18
Dolphins,4,1,76,49T
Patriots,4,0,16,15
Giants,4,1,120,102T
Eagles,4,1,103,70T
Titans,2,0,20,10
