Team,Att,Rush Yds,YPC,TD,20+,40+,Lng,Rush 1st,Rush 1st%,Rush FUM
Eagles,235,999,4.2,9,5,1,43,73,31.1,2
Ravens,230,1015,4.4,11,5,0,27T,60,26.1,3
49ers,220,955,4.3,13,4,2,65,58,26.4,4
Falcons,216,870,4,5,4,0,38,54,25,4
Bears,208,989,4.8,5,5,0,34,57,27.4,2
Jaguars,207,794,3.8,9,7,0,35T,45,21.7,1
Colts,206,868,4.2,11,7,1,56,45,21.8,3
Lions,201,829,4.1,10,4,2,42,48,23.9,2
Saints,199,687,3.4,4,0,0,19,44,22.1,2
Browns,198,885,4.5,7,6,3,69,47,23.7,4
Giants,190,699,3.7,3,2,0,34T,38,20,3
Bills,186,790,4.2,8,5,0,36,53,28.5,3
Chiefs,186,779,4.2,4,4,1,48T,50,26.9,1
Cardinals,186,973,5.2,6,13,3,45T,46,24.7,3
Rams,184,784,4.3,8,4,0,31,46,25,1
Cowboys,182,718,4,5,4,1,46T,41,22.5,2
Dolphins,180,1136,6.3,15,13,7,76T,50,27.8,7
Patriots,171,598,3.5,4,1,0,20,40,23.4,1
Texans,167,533,3.2,1,0,0,17,27,16.2,2
Raiders,162,480,3,3,2,0,34,29,17.9,2
Chargers,162,671,4.1,6,4,3,55T,36,22.2,0
Seahawks,156,636,4.1,6,4,0,36,38,24.4,1
Broncos,154,781,5.1,1,7,0,38,42,27.3,2
Buccaneers,153,467,3,1,1,0,31,22,14.4,0
Steelers,146,488,3.3,3,3,0,24,32,21.9,2
Packers,145,545,3.8,4,3,0,26,30,20.7,2
Titans,145,662,4.6,5,4,1,63,33,22.8,1
Panthers,144,588,4.1,2,2,0,26,36,25,3
Commanders,143,603,4.2,6,3,0,27,39,27.3,2
Jets,135,705,5.2,3,4,3,83T,32,23.7,5
Vikings,134,524,3.9,0,0,0,19,23,17.2,4
Bengals,121,419,3.5,1,1,0,22,26,21.5,0
